shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:46,RW,10.6,22,254,16,1,27,1,27,41,Shane Doan,7.3,1.4,68,9,47,1719,79,-11,5.9,18,/players/d/doansh01.html
0,18:10,LW,15.0,17,160,13,0,24,6,24,28,Ladislav Nagy,7.3,1.6,52,11,46,999,55,11,5.7,11,/players/n/nagyla01.html
1,21:07,C,12.1,23,174,16,1,27,2,21,31,Daymond Langkow,5.5,2.1,52,4,40,1711,81,4,3.4,7,/players/l/langkda01.html
0,23:37,D,4.3,12,140,5,2,24,0,6,36,Paul Mara,6.2,3.0,42,1,48,1913,81,-11,3.2,22,/players/m/marapa01.html
0,14:40,C,9.0,16,122,8,0,28,1,11,18,Chris Gratton,2.0,0.3,29,3,93,998,68,-19,1.7,2,/players/g/grattch01.html
0,17:57,C,17.7,11,62,6,0,27,1,11,15,Jan Hrdina,2.1,0.7,26,5,30,988,55,-10,1.4,4,/players/h/hrdinja01.html
0,14:19,LW,11.9,11,101,9,0,32,1,12,13,Brian Savage,2.5,0.8,25,3,36,873,61,-5,1.7,2,/players/s/savagbr01.html
1,16:27,RW,10.8,12,83,6,0,23,2,9,14,Branko Radivojevic,1.9,0.8,23,2,36,872,53,-5,1.2,2,/players/r/radivbr01.html
0,19:40,D,8.5,9,82,5,0,27,2,7,14,Radoslav Suchy,4.7,3.4,21,2,8,1613,82,1,1.3,5,/players/s/suchyra01.html
0,21:28,D,2.6,16,115,2,0,30,0,3,17,Cale Hulse,3.8,3.3,20,1,123,1760,82,-4,0.6,1,/players/h/hulseca01.html
0,11:02,RW,11.9,5,67,3,0,22,0,8,10,Jeff Taffe,1.5,0.4,18,5,20,651,59,-8,1.1,5,/players/t/taffeje01.html
3,13:12,LW,7.2,10,83,3,0,25,0,6,11,Dan Cleary,0.8,0.7,17,0,42,898,68,-8,0.1,1,/players/c/clearda01.html
1,17:50,C,12.3,2,65,6,1,23,1,8,7,Mike Comrie,1.4,0.2,15,1,16,499,28,-8,1.2,4,/players/c/comrimi01.html
1,15:22,C,12.1,5,66,7,1,32,0,8,6,Mike Sillinger,0.4,0.4,14,0,54,922,60,-14,-0.1,0,/players/s/sillimi01.html
0,11:35,RW,9.6,6,73,7,0,20,1,7,6,Fredrik Sjostrom,0.9,0.4,13,0,22,661,57,-7,0.4,0,/players/s/sjostfr01.html
0,23:02,D,5.7,3,88,3,0,23,2,5,7,David Tanabe,3.2,2.5,12,2,22,1037,45,4,0.7,4,/players/t/tanabda01.html
0,13:31,C,6.6,3,61,3,0,22,1,4,6,Krys Kolanos,0.3,0.2,10,1,24,554,41,-9,0.0,3,/players/k/kolankr01.html
0,19:50,RW,5.9,5,17,0,0,29,0,1,9,Mike Johnson,0.8,0.2,10,1,10,218,11,-1,0.6,4,/players/j/johnsmi01.html
0,11:53,LW,3.6,4,83,3,1,28,0,3,5,Tyson Nash,-0.4,0.7,8,0,110,820,69,-6,-1.0,0,/players/n/nashty01.html
0,19:21,D,5.1,4,39,2,0,23,1,2,4,Ossi Vaananen,1.2,1.8,6,0,87,1297,67,-10,-0.6,0,/players/v/vaanaos01.html
0,14:03,D,0.0,4,39,0,0,24,0,0,5,Brad Ference,-0.2,0.2,5,0,103,885,63,-19,-0.4,1,/players/f/ferenbr01.html
0,9:51,RW,2.4,3,41,1,0,28,0,1,3,Landon Wilson,-0.1,0.3,4,0,16,344,35,-3,-0.4,0,/players/w/wilsola02.html
0,25:02,D,0.0,1,28,0,0,25,0,0,4,Derek Morris,0.3,0.3,4,0,2,350,14,-5,0.1,3,/players/m/morride01.html
0,5:28,LW,5.9,2,17,1,0,29,0,1,2,Andrei Nazarov,-0.1,-0.1,3,0,125,180,33,-7,0.0,0,/players/n/nazaran01.html
0,10:11,RW,8.7,0,23,2,0,25,0,2,0,Ivan Novoseltsev,-0.1,-0.1,2,0,6,173,17,-7,0.0,0,/players/n/novosiv01.html
0,16:00,C,3.4,1,29,1,0,24,0,1,1,Erik Westrum,-0.2,0.1,2,0,20,240,15,-3,-0.3,0,/players/w/westrer01.html
0,56:07,G,,0,0,0,0,37,0,0,2,Sean Burke,5.3,0.0,2,0,8,1795,32,0,0.0,0,/players/b/burkese01.html
0,15:22,D,0.0,1,9,0,1,32,0,0,2,Todd Reirden,0.0,-0.1,2,0,4,108,7,-4,0.1,0,/players/r/reirdto01.html
0,12:46,D,0.0,1,10,0,0,31,0,0,1,Bryan Helmer,-0.1,0.0,1,0,10,217,17,-5,-0.1,0,/players/h/helmebr01.html
0,16:59,C,0.0,1,12,0,0,24,0,0,1,Mike Rupp,-0.2,0.0,1,0,6,102,6,-3,-0.2,0,/players/r/ruppmi01.html
0,5:17,D,,0,0,0,0,23,0,0,0,Goran Bezina,-0.1,-0.1,0,0,2,16,3,-1,0.0,0,/players/b/bezingo01.html
0,47:30,G,,0,0,0,0,27,0,0,0,Zac Bierk,0.4,0.0,0,0,2,190,4,0,0.0,0,/players/b/bierkza01.html
0,58:51,G,,0,0,0,0,27,0,0,0,Brian Boucher,6.4,0.0,0,0,2,2354,40,0,0.0,0,/players/b/bouchbr01.html
0,11:24,C,0.0,0,3,0,0,22,0,0,0,Jason Jaspers,-0.1,0.0,0,0,2,34,3,-1,-0.1,0,/players/j/jaspeja01.html
0,60:44,G,,0,0,0,0,26,0,0,0,Brent Johnson,1.6,0.0,0,0,0,486,8,0,0.0,0,/players/j/johnsbr02.html
0,43:44,G,,0,0,0,0,25,0,0,0,Jean-Marc Pelletier,0.0,0.0,0,0,0,175,4,0,0.0,0,/players/p/pelleje01.html
0,10:42,D,0.0,0,22,0,0,20,0,0,0,Matthew Spiller,-0.4,0.2,0,0,54,546,51,-11,-0.6,0,/players/s/spillma01.html
0,5:47,LW,0.0,0,3,0,0,24,0,0,0,Mike Stutzel,-0.3,-0.1,0,0,0,52,9,-4,-0.1,0,/players/s/stutzmi01.html
