finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Arizona Coyotes,,0,0,NHL,0,['R. Tocchet'],0,2017-18,0,0
6th,82,Arizona Coyotes,,.427,30,NHL,0,['D. Tippett'],70,2016-17,10,42
4th,82,Arizona Coyotes,,.476,35,NHL,0,['D. Tippett'],78,2015-16,8,39
7th,82,Arizona Coyotes,,.341,24,NHL,0,['D. Tippett'],56,2014-15,8,50
4th,82,Phoenix Coyotes,,.543,37,NHL,0,['D. Tippett'],89,2013-14,15,30
4th,48,Phoenix Coyotes,,.531,21,NHL,0,['D. Tippett'],51,2012-13,9,18
1st,82,Phoenix Coyotes,Lost NHL Conference Finals,.591,42,NHL,0,['D. Tippett'],97,2011-12,13,27
2nd,82,Phoenix Coyotes,Lost NHL Conference Quarter-Finals,.604,43,NHL,0,['D. Tippett'],99,2010-11,13,26
2nd,82,Phoenix Coyotes,Lost NHL Conference Quarter-Finals,.652,50,NHL,0,['D. Tippett'],107,2009-10,7,25
4th,82,Phoenix Coyotes,,.482,36,NHL,0,['W. Gretzky'],79,2008-09,7,39
4th,82,Phoenix Coyotes,,.506,38,NHL,0,['W. Gretzky'],83,2007-08,7,37
5th,82,Phoenix Coyotes,,.409,31,NHL,0,['W. Gretzky'],67,2006-07,5,46
5th,82,Phoenix Coyotes,,.494,38,NHL,0,['W. Gretzky'],81,2005-06,5,39
5th,82,Phoenix Coyotes,,.415,22,NHL,18,"['B. Francis', 'R. Bowness']",68,2003-04,6,36
4th,82,Phoenix Coyotes,,.476,31,NHL,11,['B. Francis'],78,2002-03,5,35
2nd,82,Phoenix Coyotes,Lost NHL Conference Quarter-Finals,.579,40,NHL,9,['B. Francis'],95,2001-02,6,27
4th,82,Phoenix Coyotes,,.549,35,NHL,17,['B. Francis'],90,2000-01,3,27
3rd,82,Phoenix Coyotes,Lost NHL Conference Quarter-Finals,.549,39,NHL,8,['B. Francis'],90,1999-00,4,31
2nd,82,Phoenix Coyotes,Lost NHL Conference Quarter-Finals,.549,39,NHL,12,['J. Schoenfeld'],90,1998-99,0,31
4th,82,Phoenix Coyotes,Lost NHL Conference Quarter-Finals,.500,35,NHL,12,['J. Schoenfeld'],82,1997-98,0,35
3rd,82,Phoenix Coyotes,Lost NHL Conference Quarter-Finals,.506,38,NHL,7,['D. Hay'],83,1996-97,0,37
5th,82,Winnipeg Jets,Lost NHL Conference Quarter-Finals,.476,36,NHL,6,['T. Simpson'],78,1995-96,0,40
6th,48,Winnipeg Jets,,.406,16,NHL,7,"['J. Paddock', 'T. Simpson']",39,1994-95,0,25
6th,84,Winnipeg Jets,,.339,24,NHL,9,['J. Paddock'],57,1993-94,0,51
4th,84,Winnipeg Jets,Lost NHL Division Semi-Finals,.518,40,NHL,7,['J. Paddock'],87,1992-93,0,37
4th,80,Winnipeg Jets,Lost NHL Division Semi-Finals,.506,33,NHL,15,['J. Paddock'],81,1991-92,0,32
5th,80,Winnipeg Jets,,.394,26,NHL,11,['B. Murdoch'],63,1990-91,0,43
3rd,80,Winnipeg Jets,Lost NHL Division Semi-Finals,.531,37,NHL,11,['B. Murdoch'],85,1989-90,0,32
5th,80,Winnipeg Jets,,.400,26,NHL,12,"['D. Maloney', 'R. Bowness']",64,1988-89,0,42
3rd,80,Winnipeg Jets,Lost NHL Division Semi-Finals,.481,33,NHL,11,['D. Maloney'],77,1987-88,0,36
3rd,80,Winnipeg Jets,Lost NHL Division Finals,.550,40,NHL,8,['D. Maloney'],88,1986-87,0,32
3rd,80,Winnipeg Jets,Lost NHL Division Semi-Finals,.369,26,NHL,7,"['B. Long', 'J. Ferguson']",59,1985-86,0,47
2nd,80,Winnipeg Jets,Lost NHL Division Finals,.600,43,NHL,10,['B. Long'],96,1984-85,0,27
4th,80,Winnipeg Jets,Lost NHL Division Semi-Finals,.456,31,NHL,11,"['T. Watt', 'B. Long']",73,1983-84,0,38
4th,80,Winnipeg Jets,Lost NHL Division Semi-Finals,.463,33,NHL,8,['T. Watt'],74,1982-83,0,39
2nd,80,Winnipeg Jets,Lost NHL Division Semi-Finals,.500,33,NHL,14,['T. Watt'],80,1981-82,0,33
6th,80,Winnipeg Jets,,.200,9,NHL,14,"['T. McVie', 'B. Sutherland', 'M. Smith']",32,1980-81,0,57
5th,80,Winnipeg Jets,,.319,20,NHL,11,"['T. McVie', 'B. Sutherland']",51,1979-80,0,49
