offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Jeremy Roenick,25,3,11,17.7,30,192,44,C,9.1,78,75,13,2.0,12,6,1564,1,34,30,20:51,102
4.1,Shane Doan,24,1,6,11.8,23,221,25,RW,5.7,51,81,2,1.6,4,1,1365,0,26,23,16:51,66
3.7,Travis Green,19,0,-4,15.9,29,157,21,C,4.8,46,78,4,1.1,2,6,1294,0,25,17,16:36,45
3.4,Greg Adams,14,0,-1,14.7,36,129,27,LW,4.5,46,69,7,1.1,0,5,1171,0,19,20,16:58,14
2.7,Dallas Drake,13,2,11,11.8,30,127,30,RW,4.4,45,79,1,1.7,5,0,1248,3,15,26,15:48,62
4.0,Keith Tkachuk,16,1,7,12.0,27,183,21,LW,5.2,43,50,3,1.2,1,5,967,3,22,15,19:21,82
3.1,Teppo Numminen,6,0,21,6.3,31,126,34,D,8.4,42,79,11,5.3,2,2,1866,3,8,20,23:37,16
3.0,Jyrki Lumme,4,0,9,5.6,33,142,32,D,7.1,40,74,12,4.1,3,4,1746,3,8,17,23:36,44
2.3,Trevor Letowski,12,4,2,15.2,22,125,20,C,3.7,39,82,1,1.4,3,3,1316,3,19,16,16:03,20
1.4,Rick Tocchet,10,0,-5,11.2,35,107,17,RW,2.2,29,64,2,0.8,1,2,1018,0,12,15,15:54,67
0.1,Juha Ylonen,5,1,-6,7.3,27,82,23,C,1.1,29,76,1,1.0,1,0,1270,1,6,21,16:43,12
0.9,Mika Alatalo,9,0,-3,9.3,28,107,17,LW,1.8,27,82,0,0.9,1,1,1035,0,10,17,12:37,36
1.0,Keith Carney,4,0,11,5.5,29,73,20,D,5.2,24,82,2,4.2,1,0,1738,0,4,18,21:12,87
-0.5,Mike Sullivan,3,2,-4,8.5,31,59,10,C,0.3,15,79,0,0.8,1,0,916,0,5,10,11:36,10
0.5,Benoit Hogue,3,0,-1,7.7,33,39,10,LW,0.8,13,27,1,0.4,0,0,425,0,3,9,15:45,10
0.4,Deron Quint,3,0,0,3.4,23,88,7,D,2.1,10,50,2,1.6,1,0,832,0,3,5,16:39,22
0.2,Stan Neckar,2,0,1,5.9,24,34,8,D,2.1,10,66,0,1.9,0,0,954,0,2,8,14:27,36
0.5,Lyle Odelein,0,0,1,3.3,31,30,7,D,1.3,8,16,2,0.8,0,1,348,1,1,4,21:45,19
0.2,Louie DeBrusk,4,0,1,16.7,28,24,3,LW,0.6,7,61,0,0.4,0,0,327,0,4,3,5:21,78
0.0,J.J. Daigneault,1,0,-16,2.3,34,44,6,D,0.2,7,53,1,0.2,0,0,753,0,1,5,14:12,22
0.1,Todd Gill,1,0,-10,2.4,34,41,6,D,0.6,7,41,0,0.5,1,0,661,0,1,6,16:07,30
0.4,Mikael Renberg,2,0,0,12.5,27,16,4,RW,0.5,6,10,1,0.2,0,0,155,0,2,3,15:31,2
-0.4,Radoslav Suchy,0,0,2,0.0,23,36,6,D,1.6,6,60,1,1.9,0,0,909,0,0,5,15:09,16
0.0,Mikhail Shtalenkov,0,0,0,,34,0,3,G,2.2,3,15,0,0.0,0,0,904,0,0,0,60:16,2
0.0,Daniel Briere,1,0,0,11.1,22,9,1,C,0.1,2,13,0,0.1,0,0,100,0,1,1,7:41,0
0.0,David Oliver,0,0,0,16.7,28,6,0,RW,0.1,1,9,0,0.1,0,1,69,0,1,0,7:38,2
0.0,Sean Burke,0,0,0,,33,0,0,G,7.3,0,35,0,0.0,0,0,2074,0,0,0,59:16,10
0.0,Robert Esche,0,0,0,0.0,22,1,0,G,1.0,0,8,0,0.0,0,0,408,0,0,0,51:03,4
0.0,Bob Essensa,0,0,0,,35,0,0,G,3.9,0,30,0,0.0,0,0,1573,0,0,0,52:26,0
-0.1,Tavis Hansen,0,0,0,0.0,24,2,0,C,0.0,0,5,0,0.0,0,0,21,0,0,0,4:17,0
-0.1,Chris Joseph,0,0,-5,0.0,30,13,0,D,-0.3,0,9,0,-0.2,0,0,120,0,0,0,13:20,0
0.0,Kevin Sawyer,0,0,1,,25,0,0,RW,0.0,0,3,0,0.0,0,0,7,0,0,0,2:20,12
-0.1,Wyatt Smith,0,0,-2,,22,0,0,C,-0.1,0,2,0,-0.1,0,0,23,0,0,0,11:39,0
0.0,Jean-Guy Trudel,0,0,-1,,24,0,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:33,0
