shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,20:51,C,17.7,30,192,25,1,30,12,34,44,Jeremy Roenick,9.1,2.0,78,6,102,1564,75,11,7.1,13,/players/r/roenije01.html
1,16:51,RW,11.8,23,221,24,0,23,4,26,25,Shane Doan,5.7,1.6,51,1,66,1365,81,6,4.1,2,/players/d/doansh01.html
0,16:36,C,15.9,17,157,19,0,29,2,25,21,Travis Green,4.8,1.1,46,6,45,1294,78,-4,3.7,4,/players/g/greentr01.html
0,16:58,LW,14.7,20,129,14,0,36,0,19,27,Greg Adams,4.5,1.1,46,5,14,1171,69,-1,3.4,7,/players/a/adamsgr02.html
2,15:48,RW,11.8,26,127,13,3,30,5,15,30,Dallas Drake,4.4,1.7,45,0,62,1248,79,11,2.7,1,/players/d/drakeda01.html
1,19:21,LW,12.0,15,183,16,3,27,1,22,21,Keith Tkachuk,5.2,1.2,43,5,82,967,50,7,4.0,3,/players/t/tkachke01.html
0,23:37,D,6.3,20,126,6,3,31,2,8,34,Teppo Numminen,8.4,5.3,42,2,16,1866,79,21,3.1,11,/players/n/nummite01.html
0,23:36,D,5.6,17,142,4,3,33,3,8,32,Jyrki Lumme,7.1,4.1,40,4,44,1746,74,9,3.0,12,/players/l/lummejy01.html
4,16:03,C,15.2,16,125,12,3,22,3,19,20,Trevor Letowski,3.7,1.4,39,3,20,1316,82,2,2.3,1,/players/l/letowtr01.html
0,15:54,RW,11.2,15,107,10,0,35,1,12,17,Rick Tocchet,2.2,0.8,29,2,67,1018,64,-5,1.4,2,/players/t/tocchri01.html
1,16:43,C,7.3,21,82,5,1,27,1,6,23,Juha Ylonen,1.1,1.0,29,0,12,1270,76,-6,0.1,1,/players/y/yloneju01.html
0,12:37,LW,9.3,17,107,9,0,28,1,10,17,Mika Alatalo,1.8,0.9,27,1,36,1035,82,-3,0.9,0,/players/a/alatami01.html
0,21:12,D,5.5,18,73,4,0,29,1,4,20,Keith Carney,5.2,4.2,24,0,87,1738,82,11,1.0,2,/players/c/carneke01.html
2,11:36,C,8.5,10,59,3,0,31,1,5,10,Mike Sullivan,0.3,0.8,15,0,10,916,79,-4,-0.5,0,/players/s/sullimi01.html
0,15:45,LW,7.7,9,39,3,0,33,0,3,10,Benoit Hogue,0.8,0.4,13,0,10,425,27,-1,0.5,1,/players/h/hoguebe01.html
0,16:39,D,3.4,5,88,3,0,23,1,3,7,Deron Quint,2.1,1.6,10,0,22,832,50,0,0.4,2,/players/q/quintde01.html
0,14:27,D,5.9,8,34,2,0,24,0,2,8,Stan Neckar,2.1,1.9,10,0,36,954,66,1,0.2,0,/players/n/neckast01.html
0,21:45,D,3.3,4,30,0,1,31,0,1,7,Lyle Odelein,1.3,0.8,8,1,19,348,16,1,0.5,2,/players/o/odelely01.html
0,5:21,LW,16.7,3,24,4,0,28,0,4,3,Louie DeBrusk,0.6,0.4,7,0,78,327,61,1,0.2,0,/players/d/debrulo01.html
0,14:12,D,2.3,5,44,1,0,34,0,1,6,J.J. Daigneault,0.2,0.2,7,0,22,753,53,-16,0.0,1,/players/d/daignjj01.html
0,16:07,D,2.4,6,41,1,0,34,1,1,6,Todd Gill,0.6,0.5,7,0,30,661,41,-10,0.1,0,/players/g/gillto01.html
0,15:31,RW,12.5,3,16,2,0,27,0,2,4,Mikael Renberg,0.5,0.2,6,0,2,155,10,0,0.4,1,/players/r/renbemi01.html
0,15:09,D,0.0,5,36,0,0,23,0,0,6,Radoslav Suchy,1.6,1.9,6,0,16,909,60,2,-0.4,1,/players/s/suchyra01.html
0,60:16,G,,0,0,0,0,34,0,0,3,Mikhail Shtalenkov,2.2,0.0,3,0,2,904,15,0,0.0,0,/players/s/shtalmi01.html
0,7:41,C,11.1,1,9,1,0,22,0,1,1,Daniel Briere,0.1,0.1,2,0,0,100,13,0,0.0,0,/players/b/brierda01.html
0,7:38,RW,16.7,0,6,0,0,28,0,1,0,David Oliver,0.1,0.1,1,1,2,69,9,0,0.0,0,/players/o/oliveda01.html
0,59:16,G,,0,0,0,0,33,0,0,0,Sean Burke,7.3,0.0,0,0,10,2074,35,0,0.0,0,/players/b/burkese01.html
0,51:03,G,0.0,0,1,0,0,22,0,0,0,Robert Esche,1.0,0.0,0,0,4,408,8,0,0.0,0,/players/e/eschero01.html
0,52:26,G,,0,0,0,0,35,0,0,0,Bob Essensa,3.9,0.0,0,0,0,1573,30,0,0.0,0,/players/e/essenbo01.html
0,4:17,C,0.0,0,2,0,0,24,0,0,0,Tavis Hansen,0.0,0.0,0,0,0,21,5,0,-0.1,0,/players/h/hanseta01.html
0,13:20,D,0.0,0,13,0,0,30,0,0,0,Chris Joseph,-0.3,-0.2,0,0,0,120,9,-5,-0.1,0,/players/j/josepch01.html
0,2:20,RW,,0,0,0,0,25,0,0,0,Kevin Sawyer,0.0,0.0,0,0,12,7,3,1,0.0,0,/players/s/sawyeke01.html
0,11:39,C,,0,0,0,0,22,0,0,0,Wyatt Smith,-0.1,-0.1,0,0,0,23,2,-2,-0.1,0,/players/s/smithwy01.html
0,4:33,RW,,0,0,0,0,24,0,0,0,Jean-Guy Trudel,0.0,0.0,0,0,0,5,1,-1,0.0,0,/players/t/trudeje01.html
