offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Keith Yandle,5,0,-23,3.3,27,241,45,D,6.8,53,82,28,2.5,2,3,1980,0,8,17,24:09,63
3.8,Radim Vrbata,10,0,-6,7.6,32,263,31,RW,5.2,51,80,11,1.4,2,10,1437,0,20,20,17:57,22
3.7,Mikkel Boedker,14,0,-9,11.4,24,166,32,LW,5.0,51,82,11,1.2,1,5,1428,0,19,21,17:25,20
4.1,Shane Doan,13,0,-7,13.8,37,167,24,RW,5.3,47,69,9,1.2,4,10,1307,0,23,15,18:56,34
2.9,Mike Ribeiro,12,0,-13,14.5,33,110,31,C,4.0,47,80,11,1.1,3,4,1440,0,16,20,18:00,52
3.2,Antoine Vermette,14,3,0,15.0,31,160,21,C,5.0,45,82,6,1.8,4,7,1575,0,24,15,19:13,44
4.0,Oliver Ekman-Larsson,7,0,-4,7.5,22,199,29,D,8.3,44,80,14,4.3,6,8,2072,0,15,15,25:54,50
2.7,Martin Hanzal,10,0,-9,8.9,26,169,25,C,3.7,40,65,8,1.0,2,5,1214,0,15,17,18:41,73
0.9,Lauri Korpikoski,8,0,-7,8.3,27,109,16,LW,1.7,25,64,1,0.9,0,1,1029,3,9,12,16:05,24
0.0,Dave Moss,8,0,-1,5.3,32,151,14,RW,1.3,22,79,2,1.3,1,0,1158,0,8,12,14:39,18
1.6,Michael Stone,6,0,-10,7.6,23,105,13,D,3.6,21,70,4,2.0,1,2,1274,1,8,8,18:12,38
1.1,Rob Klinkhammer,10,0,6,10.7,27,103,9,C,2.3,20,72,0,1.2,1,1,818,0,11,9,11:22,19
0.6,Kyle Chipchura,5,0,3,10.9,27,46,15,C,1.6,20,80,0,1.0,0,0,777,0,5,15,9:43,45
0.9,Derek Morris,5,0,-2,6.1,35,82,12,D,3.5,17,63,1,2.6,0,0,1225,0,5,11,19:27,41
-0.1,Jeff Halpern,5,0,-8,11.1,37,45,7,C,0.3,12,69,0,0.5,1,0,710,0,5,7,10:17,24
-0.2,Zbynek Michalek,2,0,6,2.6,31,78,8,D,3.1,10,59,0,3.3,1,0,1238,0,2,8,20:59,24
0.1,David Schlemko,1,0,2,1.6,26,61,8,D,2.1,9,48,3,1.9,0,0,787,0,1,5,16:24,18
0.6,Paul Bissonnette,2,0,6,8.0,28,25,6,LW,1.1,8,39,0,0.5,0,0,185,0,2,6,4:45,53
-0.1,Tim Kennedy,2,0,0,4.8,27,42,6,LW,0.4,8,37,0,0.5,0,0,435,0,2,6,11:46,4
0.3,Connor Murphy,1,0,5,3.3,20,30,7,D,2.0,8,30,0,1.6,1,0,539,0,1,7,17:59,10
0.1,Brandon McMillan,2,0,0,5.7,23,35,4,LW,0.4,6,22,0,0.3,0,0,277,0,2,4,12:35,4
0.1,Martin Erat,2,0,4,28.6,32,7,3,RW,0.5,5,17,0,0.5,0,0,246,0,2,3,14:28,6
0.1,Rostislav Klesla,1,0,-3,4.5,31,22,3,D,0.7,4,25,0,0.6,0,0,388,0,1,3,15:31,24
0.0,Mike Smith,1,0,0,50.0,31,2,3,G,11.6,4,62,1,0.0,0,0,3610,0,1,2,58:14,14
0.0,Jordan Szwarz,3,0,-6,12.0,22,25,0,RW,0.0,3,26,0,0.0,1,0,225,0,3,0,8:39,19
0.2,Chris Summers,2,0,0,11.8,25,17,1,D,0.8,3,18,0,0.6,0,0,269,0,2,1,14:55,15
0.0,Andy Miele,0,0,4,0.0,25,6,2,C,0.3,2,7,0,0.2,0,0,65,0,0,2,9:21,5
-0.1,David Rundblad,0,0,-3,0.0,23,17,1,D,0.0,1,12,1,0.2,0,0,192,0,0,0,16:01,6
-0.1,Chris Brown,0,0,0,0.0,22,4,0,C,-0.1,0,6,0,0.1,0,0,46,0,0,0,7:41,17
-0.1,Gilbert Brule,0,0,-1,0.0,27,3,0,C,-0.1,0,3,0,0.0,0,0,35,0,0,0,11:33,2
-0.1,Brandon Gormley,0,0,4,0.0,21,4,0,D,0.4,0,5,0,0.5,0,0,73,0,0,0,14:33,2
0.0,Thomas Greiss,0,0,0,,28,0,0,G,4.3,0,25,0,0.0,0,0,1312,0,0,0,52:30,0
-0.1,Lucas Lessio,0,0,-2,0.0,21,4,0,LW,-0.1,0,3,0,0.0,0,0,35,0,0,0,11:32,2
0.0,Mark Visentin,0,0,0,,21,0,0,G,0.2,0,1,0,0.0,0,0,59,0,0,0,58:49,0
0.0,Brandon Yip,0,0,0,0.0,28,1,0,RW,0.0,0,2,0,0.0,0,0,14,0,0,0,6:53,0
