shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,24:09,D,3.3,17,241,5,0,27,2,8,45,Keith Yandle,6.8,2.5,53,3,63,1980,82,-23,4.3,28,/players/y/yandlke01.html
0,17:57,RW,7.6,20,263,10,0,32,2,20,31,Radim Vrbata,5.2,1.4,51,10,22,1437,80,-6,3.8,11,/players/v/vrbatra01.html
0,17:25,LW,11.4,21,166,14,0,24,1,19,32,Mikkel Boedker,5.0,1.2,51,5,20,1428,82,-9,3.7,11,/players/b/boedkmi01.html
0,18:56,RW,13.8,15,167,13,0,37,4,23,24,Shane Doan,5.3,1.2,47,10,34,1307,69,-7,4.1,9,/players/d/doansh01.html
0,18:00,C,14.5,20,110,12,0,33,3,16,31,Mike Ribeiro,4.0,1.1,47,4,52,1440,80,-13,2.9,11,/players/r/ribeimi01.html
3,19:13,C,15.0,15,160,14,0,31,4,24,21,Antoine Vermette,5.0,1.8,45,7,44,1575,82,0,3.2,6,/players/v/vermean01.html
0,25:54,D,7.5,15,199,7,0,22,6,15,29,Oliver Ekman-Larsson,8.3,4.3,44,8,50,2072,80,-4,4.0,14,/players/e/ekmanol01.html
0,18:41,C,8.9,17,169,10,0,26,2,15,25,Martin Hanzal,3.7,1.0,40,5,73,1214,65,-9,2.7,8,/players/h/hanzama01.html
0,16:05,LW,8.3,12,109,8,3,27,0,9,16,Lauri Korpikoski,1.7,0.9,25,1,24,1029,64,-7,0.9,1,/players/k/korpila01.html
0,14:39,RW,5.3,12,151,8,0,32,1,8,14,Dave Moss,1.3,1.3,22,0,18,1158,79,-1,0.0,2,/players/m/mossda01.html
0,18:12,D,7.6,8,105,6,1,23,1,8,13,Michael Stone,3.6,2.0,21,2,38,1274,70,-10,1.6,4,/players/s/stonemi01.html
0,11:22,C,10.7,9,103,10,0,27,1,11,9,Rob Klinkhammer,2.3,1.2,20,1,19,818,72,6,1.1,0,/players/k/klinkro01.html
0,9:43,C,10.9,15,46,5,0,27,0,5,15,Kyle Chipchura,1.6,1.0,20,0,45,777,80,3,0.6,0,/players/c/chipcky01.html
0,19:27,D,6.1,11,82,5,0,35,0,5,12,Derek Morris,3.5,2.6,17,0,41,1225,63,-2,0.9,1,/players/m/morride01.html
