shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,19:11,C,15.8,21,171,18,2,25,2,27,35,Daymond Langkow,7.6,2.1,62,6,36,1534,80,18,5.4,12,/players/l/langkda01.html
0,15:44,C,21.5,18,149,20,0,24,5,32,28,Daniel Briere,8.0,1.4,60,12,52,1228,78,6,6.6,10,/players/b/brierda01.html
0,18:10,RW,9.8,23,205,14,0,25,2,20,29,Shane Doan,5.2,1.8,49,6,61,1471,81,11,3.4,6,/players/d/doansh01.html
0,23:51,D,11.1,13,117,9,2,33,6,13,35,Teppo Numminen,9.0,4.3,48,4,20,1813,76,13,4.8,20,/players/n/nummite01.html
1,16:09,C,16.0,21,94,11,0,24,1,15,30,Michal Handzus,3.8,0.8,45,3,34,1276,79,-8,3.0,9,/players/h/handzmi01.html
0,15:04,LW,12.3,17,187,18,0,22,5,23,19,Ladislav Nagy,5.3,1.3,42,5,50,1115,74,6,4.0,2,/players/n/nagyla01.html
1,17:12,RW,9.2,15,174,11,1,36,3,16,25,Claude Lemieux,3.4,1.1,41,4,70,1411,82,-5,2.3,9,/players/l/lemiecl01.html
0,22:55,D,5.8,14,103,2,1,25,1,6,30,Danny Markov,5.2,2.3,36,4,67,1650,72,-7,2.9,15,/players/m/markoda01.html
2,15:49,RW,6.8,21,73,2,1,27,0,5,22,Mike Johnson,2.4,1.4,27,1,28,901,57,14,1.0,0,/players/j/johnsmi01.html
0,21:34,D,6.3,12,112,5,0,22,0,7,17,Paul Mara,4.1,2.4,24,2,58,1618,75,-6,1.7,5,/players/m/marapa01.html
0,13:05,C,13.6,10,81,11,0,20,5,11,11,Krys Kolanos,2.5,0.9,22,0,48,745,57,6,1.5,1,/players/k/kolankr01.html
0,12:04,LW,9.5,11,105,9,0,30,3,10,12,Brad May,2.3,1.2,22,1,95,869,72,11,1.1,1,/players/m/maybr01.html
0,12:51,RW,7.0,10,100,6,0,26,0,7,12,Landon Wilson,1.9,0.7,19,1,46,604,47,4,1.2,2,/players/w/wilsola02.html
0,18:05,D,8.2,12,49,3,0,25,0,4,13,Radoslav Suchy,5.4,4.6,17,1,10,1465,81,25,0.8,1,/players/s/suchyra01.html
0,15:33,LW,5.8,6,120,6,0,30,4,7,9,Sergei Berezin,1.3,0.5,16,1,4,637,41,-1,0.7,3,/players/b/berezse01.html
0,17:20,D,3.9,13,51,2,0,28,0,2,13,Todd Simpson,4.3,3.7,15,0,152,1161,67,20,0.6,0,/players/s/simpsto01.html
1,20:13,D,4.9,9,41,1,1,21,0,2,12,Ossi Vaananen,3.3,3.2,14,0,74,1536,76,6,0.1,2,/players/v/vaanaos01.html
0,15:02,LW,12.8,6,47,4,0,30,2,6,6,Brian Savage,1.2,0.5,12,2,8,451,30,1,0.7,0,/players/s/savagbr01.html
0,7:35,LW,15.8,3,38,6,0,27,0,6,3,Andrei Nazarov,1.5,0.5,9,0,51,227,30,7,1.0,0,/players/n/nazaran01.html
0,14:27,RW,4.7,6,43,2,0,24,0,2,6,Trevor Letowski,0.3,0.5,8,0,4,477,33,2,-0.2,0,/players/l/letowtr01.html
0,9:22,RW,21.1,2,19,4,0,21,1,4,2,Branko Radivojevic,0.8,0.2,6,0,4,169,18,1,0.6,0,/players/r/radivbr01.html
0,12:20,D,4.3,3,23,1,0,30,0,1,4,Drake Berehowsky,1.3,1.1,5,0,42,395,32,5,0.2,1,/players/b/berehdr01.html
0,10:56,LW,3.6,0,28,1,1,33,0,1,2,Mike Sullivan,-0.5,0.3,3,0,16,459,42,-3,-0.8,1,/players/s/sullimi01.html
0,10:53,LW,0.0,2,10,0,0,28,0,0,3,Todd Warriner,-0.2,0.1,3,0,8,196,18,-3,-0.2,1,/players/w/warrito01.html
0,10:32,RW,5.6,1,18,1,0,26,0,1,1,Denis Pederson,-0.1,0.1,2,0,20,200,19,-2,-0.2,0,/players/p/pederde01.html
0,59:47,G,,0,0,0,0,35,0,0,1,Sean Burke,12.9,0.0,1,0,14,3587,60,0,0.0,0,/players/b/burkese01.html
0,8:07,C,0.0,1,1,0,0,20,0,0,1,Jason Jaspers,0.0,0.0,1,0,4,32,4,-1,0.0,0,/players/j/jaspeja01.html
0,7:46,C,0.0,0,3,0,0,26,0,0,0,Sebastien Bordeleau,-0.1,0.0,0,0,2,47,6,-1,-0.1,0,/players/b/bordese01.html
0,6:54,LW,0.0,0,3,0,0,22,0,0,0,Tyler Bouck,-0.1,0.0,0,0,4,48,7,-1,-0.1,0,/players/b/bouckty01.html
0,12:21,D,0.0,0,3,0,0,25,0,0,0,David Cullen,-0.3,-0.1,0,0,6,173,14,-5,-0.2,0,/players/c/culleda01.html
0,48:30,G,,0,0,0,0,22,0,0,0,Patrick DesRochers,-0.1,0.0,0,0,2,243,5,0,0.0,0,/players/d/desropa01.html
0,52:02,G,,0,0,0,0,24,0,0,0,Robert Esche,3.0,0.0,0,0,16,1145,22,0,0.0,0,/players/e/eschero01.html
