offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Daymond Langkow,18,3,18,15.8,25,171,35,C,7.6,62,80,12,2.1,2,6,1534,2,27,21,19:11,36
6.6,Daniel Briere,20,0,6,21.5,24,149,28,C,8.0,60,78,10,1.4,5,12,1228,0,32,18,15:44,52
3.4,Shane Doan,14,0,11,9.8,25,205,29,RW,5.2,49,81,6,1.8,2,6,1471,0,20,23,18:10,61
4.8,Teppo Numminen,9,0,13,11.1,33,117,35,D,9.0,48,76,20,4.3,6,4,1813,2,13,13,23:51,20
3.0,Michal Handzus,11,1,-8,16.0,24,94,30,C,3.8,45,79,9,0.8,1,3,1276,0,15,21,16:09,34
4.0,Ladislav Nagy,18,0,6,12.3,22,187,19,LW,5.3,42,74,2,1.3,5,5,1115,0,23,17,15:04,50
2.3,Claude Lemieux,11,1,-5,9.2,36,174,25,RW,3.4,41,82,9,1.1,3,4,1411,1,16,15,17:12,70
2.9,Danny Markov,2,0,-7,5.8,25,103,30,D,5.2,36,72,15,2.3,1,4,1650,1,6,14,22:55,67
1.0,Mike Johnson,2,2,14,6.8,27,73,22,RW,2.4,27,57,0,1.4,0,1,901,1,5,21,15:49,28
1.7,Paul Mara,5,0,-6,6.3,22,112,17,D,4.1,24,75,5,2.4,0,2,1618,0,7,12,21:34,58
1.5,Krys Kolanos,11,0,6,13.6,20,81,11,C,2.5,22,57,1,0.9,5,0,745,0,11,10,13:05,48
1.1,Brad May,9,0,11,9.5,30,105,12,LW,2.3,22,72,1,1.2,3,1,869,0,10,11,12:04,95
1.2,Landon Wilson,6,0,4,7.0,26,100,12,RW,1.9,19,47,2,0.7,0,1,604,0,7,10,12:51,46
0.8,Radoslav Suchy,3,0,25,8.2,25,49,13,D,5.4,17,81,1,4.6,0,1,1465,0,4,12,18:05,10
0.7,Sergei Berezin,6,0,-1,5.8,30,120,9,LW,1.3,16,41,3,0.5,4,1,637,0,7,6,15:33,4
0.6,Todd Simpson,2,0,20,3.9,28,51,13,D,4.3,15,67,0,3.7,0,0,1161,0,2,13,17:20,152
0.1,Ossi Vaananen,1,1,6,4.9,21,41,12,D,3.3,14,76,2,3.2,0,0,1536,1,2,9,20:13,74
0.7,Brian Savage,4,0,1,12.8,30,47,6,LW,1.2,12,30,0,0.5,2,2,451,0,6,6,15:02,8
1.0,Andrei Nazarov,6,0,7,15.8,27,38,3,LW,1.5,9,30,0,0.5,0,0,227,0,6,3,7:35,51
-0.2,Trevor Letowski,2,0,2,4.7,24,43,6,RW,0.3,8,33,0,0.5,0,0,477,0,2,6,14:27,4
0.6,Branko Radivojevic,4,0,1,21.1,21,19,2,RW,0.8,6,18,0,0.2,1,0,169,0,4,2,9:22,4
0.2,Drake Berehowsky,1,0,5,4.3,30,23,4,D,1.3,5,32,1,1.1,0,0,395,0,1,3,12:20,42
-0.8,Mike Sullivan,1,0,-3,3.6,33,28,2,LW,-0.5,3,42,1,0.3,0,0,459,1,1,0,10:56,16
-0.2,Todd Warriner,0,0,-3,0.0,28,10,3,LW,-0.2,3,18,1,0.1,0,0,196,0,0,2,10:53,8
-0.2,Denis Pederson,1,0,-2,5.6,26,18,1,RW,-0.1,2,19,0,0.1,0,0,200,0,1,1,10:32,20
0.0,Sean Burke,0,0,0,,35,0,1,G,12.9,1,60,0,0.0,0,0,3587,0,0,0,59:47,14
0.0,Jason Jaspers,0,0,-1,0.0,20,1,1,C,0.0,1,4,0,0.0,0,0,32,0,0,1,8:07,4
-0.1,Sebastien Bordeleau,0,0,-1,0.0,26,3,0,C,-0.1,0,6,0,0.0,0,0,47,0,0,0,7:46,2
-0.1,Tyler Bouck,0,0,-1,0.0,22,3,0,LW,-0.1,0,7,0,0.0,0,0,48,0,0,0,6:54,4
-0.2,David Cullen,0,0,-5,0.0,25,3,0,D,-0.3,0,14,0,-0.1,0,0,173,0,0,0,12:21,6
0.0,Patrick DesRochers,0,0,0,,22,0,0,G,-0.1,0,5,0,0.0,0,0,243,0,0,0,48:30,2
0.0,Robert Esche,0,0,0,,24,0,0,G,3.0,0,22,0,0.0,0,0,1145,0,0,0,52:02,16
-0.1,Dan Focht,0,0,0,0.0,24,5,0,D,0.1,0,8,0,0.2,0,0,99,0,0,0,12:25,11
0.0,Martin Grenier,0,0,0,0.0,21,1,0,D,0.0,0,5,0,0.1,0,0,30,0,0,0,5:56,5
0.0,Darcy Hordichuk,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,7,0,0,0,7:18,14
0.0,Kirill Safronov,0,0,-2,,20,0,0,D,-0.2,0,1,0,-0.2,0,0,6,0,0,0,6:08,0
-0.3,Wyatt Smith,0,0,-5,0.0,24,4,0,LW,-0.4,0,10,0,-0.1,0,0,106,0,0,0,10:36,0
-0.1,Jean-Guy Trudel,0,0,0,0.0,26,1,0,RW,0.0,0,3,0,0.0,0,0,26,0,0,0,8:42,2
