offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Shane Doan,9,0,5,9.0,34,221,40,RW,6.3,60,72,10,1.4,6,11,1389,0,20,30,19:17,67
5.4,Keith Yandle,8,0,12,5.5,24,199,48,D,9.9,59,82,23,4.5,0,3,1999,1,11,24,24:23,68
4.5,Ray Whitney,14,0,0,10.9,38,156,40,LW,5.6,57,75,23,1.1,1,3,1272,0,17,17,16:57,24
3.7,Radim Vrbata,9,0,5,7.9,29,240,29,RW,5.0,48,79,7,1.3,2,10,1293,0,19,22,16:22,20
3.0,Lauri Korpikoski,17,2,17,18.4,24,103,21,LW,4.8,40,79,1,1.8,4,0,1227,2,19,18,15:32,20
1.8,Eric Belanger,11,1,11,10.2,33,127,27,C,3.5,40,82,4,1.7,2,1,1422,0,13,23,17:21,36
2.7,Lee Stempniak,17,0,4,9.5,27,199,19,RW,4.0,38,82,4,1.2,0,2,1251,0,19,15,15:15,19
2.0,Taylor Pyatt,16,0,11,14.3,29,126,13,LW,3.5,31,76,2,1.5,6,2,1178,0,18,11,15:30,27
2.4,Scottie Upshall,14,0,5,11.1,27,144,11,RW,3.3,27,61,1,0.9,2,2,820,0,16,10,13:27,42
1.2,Martin Hanzal,9,0,4,10.7,23,149,10,C,2.4,26,61,0,1.2,5,7,1190,0,16,10,19:30,54
1.9,Kyle Turris,11,0,0,9.5,21,116,14,C,2.5,25,65,1,0.6,1,0,733,0,11,13,11:16,16
-0.1,Vernon Fiddler,5,1,3,6.2,30,97,16,C,1.0,22,71,1,1.1,2,0,1104,1,6,14,15:33,46
0.9,Adrian Aucoin,3,0,18,3.0,37,99,19,D,5.2,22,75,2,4.3,0,0,1625,0,3,17,21:40,52
0.9,Wojtek Wolski,6,0,-6,10.5,24,57,10,LW,1.1,16,36,1,0.2,0,0,529,0,6,9,14:41,10
0.4,Derek Morris,4,0,-2,6.0,32,83,11,D,3.1,16,77,0,2.6,1,1,1622,1,5,10,21:04,58
0.9,Ed Jovanovski,4,0,4,6.8,34,73,9,D,3.0,14,50,1,2.1,1,1,1024,1,5,7,20:29,39
0.9,Mikkel Boedker,4,0,11,10.3,21,39,10,LW,1.7,14,34,2,0.8,0,0,371,0,4,8,10:54,8
1.2,David Schlemko,4,0,8,8.5,23,47,10,D,3.0,14,43,5,1.9,0,0,690,0,4,5,16:02,24
0.7,Sami Lepisto,4,0,7,12.9,26,31,7,D,2.7,11,51,0,2.1,0,0,849,0,4,7,16:38,37
0.5,Oliver Ekman-Larsson,1,0,3,2.0,19,50,10,D,2.0,11,48,2,1.5,0,0,722,0,1,8,15:02,24
0.2,Michal Rozsival,1,0,3,9.7,32,31,3,D,1.6,6,33,0,1.4,2,2,660,0,3,3,19:59,20
-0.2,Andrew Ebbett,1,1,-1,8.7,28,23,3,C,0.1,5,33,0,0.2,1,0,331,0,2,3,10:01,4
0.2,Brett Maclean,1,0,0,12.5,22,16,1,LW,0.3,3,13,0,0.1,2,1,114,0,2,1,8:46,2
-0.5,Paul Bissonnette,1,0,6,5.6,25,18,0,LW,0.0,1,48,0,0.5,0,0,252,0,1,0,5:15,71
-0.1,Rostislav Klesla,1,0,-6,4.5,28,22,0,D,-0.1,1,16,0,0.0,0,0,294,0,1,0,18:24,12
-0.3,Petr Prucha,0,0,0,0.0,28,10,1,C,-0.1,1,11,0,0.1,0,0,126,0,0,1,11:28,4
-0.1,Nolan Yonkman,0,0,5,0.0,29,8,1,D,0.6,1,16,0,0.8,0,0,194,0,0,1,12:08,39
0.0,Ilya Bryzgalov,0,0,0,,30,0,0,G,14.7,0,68,0,0.0,0,0,4060,0,0,0,59:42,2
0.0,Matt Climie,0,0,0,,27,0,0,G,0.1,0,1,0,0.0,0,0,32,0,0,0,32:24,0
-0.1,Ryan Hollweg,0,0,-1,,27,0,0,C,-0.1,0,3,0,0.0,0,0,20,0,0,0,6:33,0
0.0,Jason LaBarbera,0,0,0,,31,0,0,G,2.9,0,17,0,0.0,0,0,883,0,0,0,51:55,2
0.0,Garrett Stafford,0,0,0,0.0,31,2,0,D,0.0,0,2,0,0.0,0,0,25,0,0,0,12:24,0
0.0,Chris Summers,0,0,-3,,22,0,0,D,-0.2,0,2,0,-0.2,0,0,28,0,0,0,13:52,4
