shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:17,RW,9.0,30,221,9,0,34,6,20,40,Shane Doan,6.3,1.4,60,11,67,1389,72,5,4.9,10,/players/d/doansh01.html
0,24:23,D,5.5,24,199,8,1,24,0,11,48,Keith Yandle,9.9,4.5,59,3,68,1999,82,12,5.4,23,/players/y/yandlke01.html
0,16:57,LW,10.9,17,156,14,0,38,1,17,40,Ray Whitney,5.6,1.1,57,3,24,1272,75,0,4.5,23,/players/w/whitnra01.html
0,16:22,RW,7.9,22,240,9,0,29,2,19,29,Radim Vrbata,5.0,1.3,48,10,20,1293,79,5,3.7,7,/players/v/vrbatra01.html
2,15:32,LW,18.4,18,103,17,2,24,4,19,21,Lauri Korpikoski,4.8,1.8,40,0,20,1227,79,17,3.0,1,/players/k/korpila01.html
1,17:21,C,10.2,23,127,11,0,33,2,13,27,Eric Belanger,3.5,1.7,40,1,36,1422,82,11,1.8,4,/players/b/belaner01.html
0,15:15,RW,9.5,15,199,17,0,27,0,19,19,Lee Stempniak,4.0,1.2,38,2,19,1251,82,4,2.7,4,/players/s/stemple01.html
0,15:30,LW,14.3,11,126,16,0,29,6,18,13,Taylor Pyatt,3.5,1.5,31,2,27,1178,76,11,2.0,2,/players/p/pyattta01.html
0,13:27,RW,11.1,10,144,14,0,27,2,16,11,Scottie Upshall,3.3,0.9,27,2,42,820,61,5,2.4,1,/players/u/upshasc01.html
0,19:30,C,10.7,10,149,9,0,23,5,16,10,Martin Hanzal,2.4,1.2,26,7,54,1190,61,4,1.2,0,/players/h/hanzama01.html
0,11:16,C,9.5,13,116,11,0,21,1,11,14,Kyle Turris,2.5,0.6,25,0,16,733,65,0,1.9,1,/players/t/turriky01.html
1,15:33,C,6.2,14,97,5,1,30,2,6,16,Vernon Fiddler,1.0,1.1,22,0,46,1104,71,3,-0.1,1,/players/f/fiddlve01.html
0,21:40,D,3.0,17,99,3,0,37,0,3,19,Adrian Aucoin,5.2,4.3,22,0,52,1625,75,18,0.9,2,/players/a/aucoiad01.html
0,14:41,LW,10.5,9,57,6,0,24,0,6,10,Wojtek Wolski,1.1,0.2,16,0,10,529,36,-6,0.9,1,/players/w/wolskwo01.html
0,21:04,D,6.0,10,83,4,1,32,1,5,11,Derek Morris,3.1,2.6,16,1,58,1622,77,-2,0.4,0,/players/m/morride01.html
0,20:29,D,6.8,7,73,4,1,34,1,5,9,Ed Jovanovski,3.0,2.1,14,1,39,1024,50,4,0.9,1,/players/j/jovaned01.html
0,10:54,LW,10.3,8,39,4,0,21,0,4,10,Mikkel Boedker,1.7,0.8,14,0,8,371,34,11,0.9,2,/players/b/boedkmi01.html
0,16:02,D,8.5,5,47,4,0,23,0,4,10,David Schlemko,3.0,1.9,14,0,24,690,43,8,1.2,5,/players/s/schleda01.html
0,16:38,D,12.9,7,31,4,0,26,0,4,7,Sami Lepisto,2.7,2.1,11,0,37,849,51,7,0.7,0,/players/l/lepissa01.html
0,15:02,D,2.0,8,50,1,0,19,0,1,10,Oliver Ekman-Larsson,2.0,1.5,11,0,24,722,48,3,0.5,2,/players/e/ekmanol01.html
0,19:59,D,9.7,3,31,1,0,32,2,3,3,Michal Rozsival,1.6,1.4,6,2,20,660,33,3,0.2,0,/players/r/rozsimi01.html
1,10:01,C,8.7,3,23,1,0,28,1,2,3,Andrew Ebbett,0.1,0.2,5,0,4,331,33,-1,-0.2,0,/players/e/ebbetan01.html
0,8:46,LW,12.5,1,16,1,0,22,2,2,1,Brett Maclean,0.3,0.1,3,1,2,114,13,0,0.2,0,/players/m/maclebr02.html
0,5:15,LW,5.6,0,18,1,0,25,0,1,0,Paul Bissonnette,0.0,0.5,1,0,71,252,48,6,-0.5,0,/players/b/bissopa01.html
0,18:24,D,4.5,0,22,1,0,28,0,1,0,Rostislav Klesla,-0.1,0.0,1,0,12,294,16,-6,-0.1,0,/players/k/kleslro01.html
0,11:28,C,0.0,1,10,0,0,28,0,0,1,Petr Prucha,-0.1,0.1,1,0,4,126,11,0,-0.3,0,/players/p/pruchpe01.html
0,12:08,D,0.0,1,8,0,0,29,0,0,1,Nolan Yonkman,0.6,0.8,1,0,39,194,16,5,-0.1,0,/players/y/yonkmno01.html
0,59:42,G,,0,0,0,0,30,0,0,0,Ilya Bryzgalov,14.7,0.0,0,0,2,4060,68,0,0.0,0,/players/b/bryzgil01.html
0,32:24,G,,0,0,0,0,27,0,0,0,Matt Climie,0.1,0.0,0,0,0,32,1,0,0.0,0,/players/c/climima01.html
0,6:33,C,,0,0,0,0,27,0,0,0,Ryan Hollweg,-0.1,0.0,0,0,0,20,3,-1,-0.1,0,/players/h/hollwry01.html
0,51:55,G,,0,0,0,0,31,0,0,0,Jason LaBarbera,2.9,0.0,0,0,2,883,17,0,0.0,0,/players/l/labarja01.html
0,12:24,D,0.0,0,2,0,0,31,0,0,0,Garrett Stafford,0.0,0.0,0,0,0,25,2,0,0.0,0,/players/s/staffga01.html
0,13:52,D,,0,0,0,0,22,0,0,0,Chris Summers,-0.2,-0.2,0,0,4,28,2,-3,0.0,0,/players/s/summech01.html
