offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Keith Tkachuk,29,0,9,17.2,25,232,26,LW,9.3,66,69,10,1.1,8,11,,1,40,15,,147
5.2,Jeremy Roenick,17,1,5,13.2,28,182,32,LW,6.2,56,79,14,1.0,3,6,,2,24,16,,103
3.7,Cliff Ronning,8,0,5,5.6,32,197,44,C,4.8,55,80,19,1.1,0,3,,0,11,25,,36
3.9,Craig Janney,6,0,5,13.9,30,72,43,C,4.8,53,68,9,0.9,0,4,,0,10,34,,12
4.6,Teppo Numminen,5,0,25,8.7,29,126,40,D,10.2,51,82,16,5.5,2,6,,2,11,22,,30
4.7,Rick Tocchet,18,0,1,16.1,33,161,19,RW,5.5,45,68,6,0.8,6,8,,0,26,13,,157
2.9,Dallas Drake,8,0,17,9.8,28,112,29,RW,4.2,40,60,1,1.3,2,3,,1,11,27,,71
1.7,Mike Gartner,8,0,-4,8.3,38,145,15,RW,2.2,27,60,3,0.5,2,4,,0,12,12,,24
0.5,Bob Corkum,7,5,-7,11.4,30,105,9,C,1.0,21,76,0,0.5,0,0,,1,12,8,,28
1.7,Oleg Tverdovsky,3,0,1,8.4,21,83,12,D,3.8,19,46,7,2.1,1,4,,0,7,5,,12
1.0,Gerald Diduck,7,0,14,7.7,32,104,10,D,5.5,18,78,0,4.5,4,1,,1,8,9,,118
0.2,Brad Isbister,8,0,4,7.8,20,115,8,LW,1.0,17,66,1,0.9,1,1,,0,9,7,,102
0.9,John Slaney,2,0,-3,4.1,25,74,14,D,3.1,17,55,6,2.2,1,1,,0,3,8,,24
-0.6,Darrin Shannon,2,0,4,3.5,28,57,12,LW,0.2,14,58,0,0.8,0,0,,0,2,12,,26
-0.8,Juha Ylonen,0,1,-3,1.7,25,60,11,C,-0.3,12,55,0,0.5,0,0,,1,1,10,,10
0.4,Shane Doan,5,0,-3,11.9,21,42,6,RW,0.6,11,33,1,0.2,3,0,,0,5,5,,35
0.9,Deron Quint,3,0,-6,6.6,21,61,7,D,1.8,11,32,5,0.9,1,1,,0,4,2,,16
0.7,Jay More,4,1,0,12.5,29,40,5,D,2.5,10,41,1,1.8,0,0,,0,5,4,,53
-0.9,Mike Stapleton,3,1,-4,7.2,31,69,5,RW,-0.4,10,64,2,0.5,1,1,,0,5,3,,36
0.2,Norm Maciver,1,1,-11,5.4,33,37,6,D,1.1,8,41,2,1.0,0,0,,0,2,4,,38
-1.4,Jim McKenzie,3,0,-7,8.6,28,35,4,LW,-1.0,7,64,0,0.4,0,0,,0,3,4,,146
0.4,Keith Carney,0,0,5,5.6,27,18,6,D,1.7,7,20,2,1.3,0,1,,0,1,4,,18
0.3,Michel Petit,3,0,-4,11.8,33,34,2,D,1.4,6,32,1,1.1,0,1,,0,4,1,,77
-0.2,Jocelyn Lemieux,2,0,0,9.4,30,32,3,RW,0.1,6,30,0,0.3,0,1,,0,3,3,,27
-0.2,Murray Baron,1,0,-10,4.3,30,23,5,D,1.0,6,45,0,1.2,0,0,,0,1,5,,106
0.2,Jim Johnson,2,0,0,11.8,35,17,1,D,0.9,3,16,0,0.7,0,0,,0,2,1,,18
0.1,Mark Janssens,1,0,4,16.7,29,6,2,C,0.4,3,7,0,0.2,0,0,,0,1,2,,4
0.0,Nikolai Khabibulin,0,0,0,,25,0,2,G,9.6,2,70,0,0.0,0,0,,0,0,0,,22
0.0,Daniel Briere,1,0,1,25.0,20,4,0,C,0.1,1,5,0,0.1,0,0,,0,1,0,,2
0.0,Jason Doig,0,0,-4,0.0,21,1,1,D,-0.1,1,4,0,-0.1,0,0,,0,0,1,,12
0.0,Sean Gagnon,0,0,1,0.0,24,3,1,D,0.3,1,5,0,0.3,0,0,,0,0,1,,14
-0.3,Chad Kilger,0,0,-2,0.0,21,9,1,C,-0.2,1,10,0,0.0,0,0,,0,0,1,,4
0.0,Jeff Christian,0,0,-1,,27,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.8,Jim Cummins,0,0,-7,0.0,27,10,0,RW,-0.8,0,20,0,-0.1,0,0,,0,0,0,,47
0.0,Scott Langkow,0,0,0,,22,0,0,G,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Scott Levins,0,0,-1,0.0,28,2,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,5
0.0,Brad Tiley,0,0,1,,26,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Jimmy Waite,0,0,0,,28,0,0,G,2.1,0,17,0,0.0,0,0,,0,0,0,,2
