assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
26,8,40,25,,8.2,1.1,29,,10,LW,9.3,15,PHX,/players/t/tkachke01.html,1,147,11,9,Keith Tkachuk,17.2,1998,66,0,69,232
32,3,24,28,,5.2,1.0,17,,14,LW,6.2,16,PHX,/players/r/roenije01.html,2,103,6,5,Jeremy Roenick,13.2,1998,56,1,79,182
44,0,11,32,,3.7,1.1,8,,19,C,4.8,25,PHX,/players/r/ronnicl01.html,0,36,3,5,Cliff Ronning,5.6,1998,55,0,80,197
43,0,10,30,,3.9,0.9,6,,9,C,4.8,34,PHX,/players/j/jannecr01.html,0,12,4,5,Craig Janney,13.9,1998,53,0,68,72
40,2,11,29,,4.6,5.5,5,,16,D,10.2,22,PHX,/players/n/nummite01.html,2,30,6,25,Teppo Numminen,8.7,1998,51,0,82,126
19,6,26,33,,4.7,0.8,18,,6,RW,5.5,13,PHX,/players/t/tocchri01.html,0,157,8,1,Rick Tocchet,16.1,1998,45,0,68,161
29,2,11,28,,2.9,1.3,8,,1,RW,4.2,27,PHX,/players/d/drakeda01.html,1,71,3,17,Dallas Drake,9.8,1998,40,0,60,112
15,2,12,38,,1.7,0.5,8,,3,RW,2.2,12,PHX,/players/g/gartnmi01.html,0,24,4,-4,Mike Gartner,8.3,1998,27,0,60,145
9,0,12,30,,0.5,0.5,7,,0,C,1.0,8,PHX,/players/c/corkubo01.html,1,28,0,-7,Bob Corkum,11.4,1998,21,5,76,105
12,1,7,21,,1.7,2.1,3,,7,D,3.8,5,PHX,/players/t/tverdol01.html,0,12,4,1,Oleg Tverdovsky,8.4,1998,19,0,46,83
10,4,8,32,,1.0,4.5,7,,0,D,5.5,9,PHX,/players/d/diducge01.html,1,118,1,14,Gerald Diduck,7.7,1998,18,0,78,104
8,1,9,20,,0.2,0.9,8,,1,LW,1.0,7,PHX,/players/i/isbisbr01.html,0,102,1,4,Brad Isbister,7.8,1998,17,0,66,115
14,1,3,25,,0.9,2.2,2,,6,D,3.1,8,PHX,/players/s/slanejo01.html,0,24,1,-3,John Slaney,4.1,1998,17,0,55,74
12,0,2,28,,-0.6,0.8,2,,0,LW,0.2,12,PHX,/players/s/shannda02.html,0,26,0,4,Darrin Shannon,3.5,1998,14,0,58,57
11,0,1,25,,-0.8,0.5,0,,0,C,-0.3,10,PHX,/players/y/yloneju01.html,1,10,0,-3,Juha Ylonen,1.7,1998,12,1,55,60
6,3,5,21,,0.4,0.2,5,,1,RW,0.6,5,PHX,/players/d/doansh01.html,0,35,0,-3,Shane Doan,11.9,1998,11,0,33,42
7,1,4,21,,0.9,0.9,3,,5,D,1.8,2,PHX,/players/q/quintde01.html,0,16,1,-6,Deron Quint,6.6,1998,11,0,32,61
5,0,5,29,,0.7,1.8,4,,1,D,2.5,4,PHX,/players/m/moreja01.html,0,53,0,0,Jay More,12.5,1998,10,1,41,40
5,1,5,31,,-0.9,0.5,3,,2,RW,-0.4,3,PHX,/players/s/staplmi01.html,0,36,1,-4,Mike Stapleton,7.2,1998,10,1,64,69
6,0,2,33,,0.2,1.0,1,,2,D,1.1,4,PHX,/players/m/macivno01.html,0,38,0,-11,Norm Maciver,5.4,1998,8,1,41,37
4,0,3,28,,-1.4,0.4,3,,0,LW,-1.0,4,PHX,/players/m/mckenji02.html,0,146,0,-7,Jim McKenzie,8.6,1998,7,0,64,35
6,0,1,27,,0.4,1.3,0,,2,D,1.7,4,PHX,/players/c/carneke01.html,0,18,1,5,Keith Carney,5.6,1998,7,0,20,18
2,0,4,33,,0.3,1.1,3,,1,D,1.4,1,PHX,/players/p/petitmi01.html,0,77,1,-4,Michel Petit,11.8,1998,6,0,32,34
3,0,3,30,,-0.2,0.3,2,,0,RW,0.1,3,PHX,/players/l/lemiejo01.html,0,27,1,0,Jocelyn Lemieux,9.4,1998,6,0,30,32
5,0,1,30,,-0.2,1.2,1,,0,D,1.0,5,PHX,/players/b/baronmu01.html,0,106,0,-10,Murray Baron,4.3,1998,6,0,45,23
1,0,2,35,,0.2,0.7,2,,0,D,0.9,1,PHX,/players/j/johnsji02.html,0,18,0,0,Jim Johnson,11.8,1998,3,0,16,17
2,0,1,29,,0.1,0.2,1,,0,C,0.4,2,PHX,/players/j/janssma01.html,0,4,0,4,Mark Janssens,16.7,1998,3,0,7,6
2,0,0,25,,0.0,0.0,0,,0,G,9.6,0,PHX,/players/k/khabini01.html,0,22,0,0,Nikolai Khabibulin,,1998,2,0,70,0
0,0,1,20,,0.0,0.1,1,,0,C,0.1,0,PHX,/players/b/brierda01.html,0,2,0,1,Daniel Briere,25.0,1998,1,0,5,4
1,0,0,21,,0.0,-0.1,0,,0,D,-0.1,1,PHX,/players/d/doigja01.html,0,12,0,-4,Jason Doig,0.0,1998,1,0,4,1
1,0,0,24,,0.0,0.3,0,,0,D,0.3,1,PHX,/players/g/gagnose01.html,0,14,0,1,Sean Gagnon,0.0,1998,1,0,5,3
1,0,0,21,,-0.3,0.0,0,,0,C,-0.2,1,PHX,/players/k/kilgech01.html,0,4,0,-2,Chad Kilger,0.0,1998,1,0,10,9
0,0,0,27,,0.0,0.0,0,,0,LW,-0.1,0,PHX,/players/c/chrisje01.html,0,0,0,-1,Jeff Christian,,1998,0,0,1,0
0,0,0,27,,-0.8,-0.1,0,,0,RW,-0.8,0,PHX,/players/c/cummiji01.html,0,47,0,-7,Jim Cummins,0.0,1998,0,0,20,10
0,0,0,22,,0.0,0.0,0,,0,G,-0.1,0,PHX,/players/l/langksc01.html,0,0,0,0,Scott Langkow,,1998,0,0,3,0
0,0,0,28,,-0.1,0.0,0,,0,RW,-0.1,0,PHX,/players/l/levinsc01.html,0,5,0,-1,Scott Levins,0.0,1998,0,0,2,2
0,0,0,26,,0.0,0.1,0,,0,D,0.1,0,PHX,/players/t/tileybr01.html,0,0,0,1,Brad Tiley,,1998,0,0,1,0
0,0,0,28,,0.0,0.0,0,,0,G,2.1,0,PHX,/players/w/waiteji01.html,0,2,0,0,Jimmy Waite,,1998,0,0,17,0
