pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Bridgeport Bruins,38,0,74,NEJHL,24,1981-82,18,36
19,Boston College Eagles,19,0,25,ECAC,24,1982-83,19,6
0,United States,2,0,4,WJC-A,7,1982-83,19,2
17,Boston College Eagles,20,0,47,ECAC,39,1983-84,20,27
45,Boston College Eagles,38,0,72,H-East,44,1984-85,21,34
48,Boston College Eagles,41,0,79,H-East,42,1985-86,22,38
6,Sherbrooke Canadiens,26,0,48,AHL,66,1986-87,23,22
46,Peoria Rivermen,25,0,55,IHL,39,1987-88,24,30
29,2 Teams,39,0,69,AHL,47,1987-88,24,30
8,Sherbrooke Canadiens,12,0,18,AHL,18,1987-88,24,6
21,Baltimore Skipjacks,27,0,51,AHL,29,1987-88,24,24
22,Peoria Rivermen,26,0,42,IHL,45,1988-89,25,16
8,Maine Mariners,17,0,33,AHL,30,1988-89,25,16
68,Maine Mariners,32,0,63,AHL,80,1989-90,26,31
92,New Haven Nighthawks,28,0,56,AHL,73,1990-91,27,28
0,Phoenix Roadrunners,0,0,2,IHL,4,1990-91,27,2
50,Norwich & Peterboro Pirates,23,0,51,Britain,16,1991-92,28,28
