pim,year,team,assists,plus_minus,age,games_played,points,goals,league
50,1981-82,Kamloops Jr. Oilers,21,0,16,64,40,19,WHL
101,1982-83,Kamloops Jr. Oilers,36,0,17,70,58,22,WHL
106,1983-84,Victoria Cougars,10,0,18,42,27,17,WHL
33,1984-85,Victoria Cougars,16,0,19,24,28,12,WHL
0,1984-85,Rochester Americans,2,0,19,2,2,0,AHL
95,1985-86,Rochester Americans,27,0,20,54,37,10,AHL
90,1986-87,Rochester Americans,15,0,21,58,22,7,AHL
24,1987-88,Rochester Americans,11,0,22,37,18,7,AHL
30,1987-88,Flint Spirits,6,0,22,17,10,4,IHL
22,1988-89,Canada,11,0,23,50,25,14,Nat-Tm
8,1989-90,Canada,10,0,24,42,16,6,Nat-Tm
46,1990-91,Innsbrucker EV,7,0,25,19,17,10,Austria
10,1990-91,Canada,6,0,25,27,11,5,Nat-Tm
14,1991-92,SV Renon,24,0,26,24,43,19,Italy-2
57,1992-93,Dallas Freeze,14,0,27,21,24,10,CHL
