average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,3,0,0,NHL,21,2,21,-5,12,1,0,0,0,1968-69,BOS,1,2,[],8.3,,16
,21,0,1,NHL,22,11,52,8,62,8,1,0,0,1969-70,TOT,10,11,[],16.1,,54
,4,0,1,NHL,22,1,16,6,19,2,0,0,0,1969-70,BOS,3,1,[],15.8,,23
,17,0,0,NHL,22,10,36,2,43,6,1,0,0,1969-70,TOR,7,10,[],16.3,,31
,33,1,1,NHL,23,17,108,6,147,12,0,0,3,1970-71,TOR,13,20,[],8.8,,78
,36,0,0,NHL,24,15,104,-4,149,14,5,0,2,1971-72,TOR,19,17,[],12.8,,66
,86,6,6,WHA,25,0,93,0,0,25,8,0,0,1972-73,ALO,39,47,[],0,,66
,69,7,2,WHA,26,0,99,0,0,19,3,0,0,1973-74,EDO,24,45,[],0,,47
,42,0,0,WHA,27,0,106,-8,152,14,6,0,0,1974-75,CLC,20,22,[],13.2,,60
,72,5,2,WHA,28,0,62,4,216,23,9,0,0,1975-76,CLC,34,38,[],15.7,,59
,41,3,1,NHL,29,18,97,-26,140,9,8,0,5,1976-77,CBH,18,23,[],12.9,,60
,10,0,0,NHL,30,7,31,-3,43,1,1,0,1,1977-78,CBH,2,8,[],4.7,,26
,9,0,0,NHL,31,4,22,-6,28,4,0,0,1,1978-79,CBH,4,5,[],14.3,,21
,0,0,0,NHL,32,0,0,-1,3,0,0,0,0,1979-80,EDM,0,0,[],0.0,,3
