pim,team,assists,plus_minus,points,league,games_played,year,age,goals
2,Montreal Bell Telephone,1,0,2,MTRHL,2,1928-29,19,1
2,Montreal Columbus,0,0,2,MCHL,10,1929-30,20,2
6,Montreal Columbus,0,0,3,MCHL,9,1930-31,21,3
6,Boston Cubs,1,0,3,Can-Am,18,1931-32,22,2
12,Montreal AAA,1,0,5,MCHL,8,1931-32,22,4
10,Boston Cubs,1,0,5,Can-Am,23,1932-33,23,4
16,Boston Cubs,5,0,15,Can-Am,38,1933-34,24,10
0,Syracuse Stars,1,0,1,IHL,5,1934-35,25,0
20,Boston Cubs,15,0,26,Can-Am,40,1934-35,25,11
14,Boston Cubs,4,0,7,Can-Am,22,1935-36,26,3
0,Calgary Tigers,3,0,7,NWHL,14,1935-36,26,4
2,St. Louis Flyers,0,0,1,AHA,7,1936-37,27,1
4,2 Teams,16,0,28,AHA,42,1937-38,28,12
4,St. Paul Saints,15,0,27,AHA,34,1937-38,28,12
0,St. Louis Flyers,1,0,1,AHA,8,1937-38,28,0
31,St. Louis Flyers,25,0,41,AHA,47,1938-39,29,16
18,St. Louis Flyers,29,0,53,AHA,48,1939-40,30,24
10,St. Louis Flyers,24,0,37,AHA,48,1940-41,31,13
8,St. Louis Flyers,10,0,17,AHA,42,1941-42,32,7
2,Montreal Royals,2,0,2,QSHL,9,1942-43,33,0
2,Montreal RCAF,3,0,5,MCHL,7,1942-43,33,2
0,Montreal RCAF,0,0,0,MNDHL,4,1943-44,34,0
0,Montreal RCAF,18,0,24,MCHL,12,1944-45,35,6
