pim,team,assists,plus_minus,points,league,games_played,year,age,goals
6,Montreal Columbus,0,0,0,MCHL,2,1930-31,21,0
6,Boston Cubs,0,0,1,Can-Am,5,1931-32,22,1
0,Boston Cubs,1,0,1,Can-Am,3,1933-34,24,0
0,Boston Cubs,0,0,1,Can-Am,3,1934-35,25,1
2,St. Louis Flyers,4,0,7,AHA,7,1938-39,29,3
5,St. Louis Flyers,2,0,3,AHA,5,1939-40,30,1
0,Omaha Knights,1,0,2,AHA,3,1939-40,30,1
2,St. Louis Flyers,3,0,3,AHA,9,1940-41,31,0
2,St. Louis Flyers,0,0,0,AHA,3,1941-42,32,0
2,Montreal RCAF,1,0,5,MCHL,2,1942-43,33,4
0,Montreal RCAF,0,0,0,MNDHL,2,1943-44,34,0
6,Montreal RCAF,3,0,4,MCHL,6,1944-45,35,1
0,Valleyfield Braves,0,0,0,QPHL,1,1944-45,35,0
