pim,year,team,assists,plus_minus,age,games_played,points,goals,league
25,1980-81,Sault Ste. Marie Greyhounds,5,0,18,18,8,3,OMJHL
16,1981-82,Kingston Canadians,1,0,19,4,2,1,OHL
18,1982-83,Indianapolis Checkers,8,0,20,10,11,3,CHL
0,1983-84,Indianapolis Checkers,5,0,21,10,7,2,CHL
0,1984-85,Springfield Indians,2,0,22,3,4,2,AHL
2,1986-87,Indianapolis Checkers,3,0,24,6,7,4,IHL
4,1987-88,Peoria Rivermen,3,0,25,7,5,2,IHL
0,1989-90,Fort Wayne Komets,1,0,27,5,4,3,IHL
8,1991-92,Kansas City Blades,8,0,29,15,21,13,IHL
12,1993-94,Wichita Thunder,10,0,31,11,22,12,CHL
4,1994-95,Wichita Thunder,16,0,32,11,31,15,CHL
2,1995-96,Louisiana IceGators,4,0,33,5,6,2,ECHL
0,1996-97,Louisiana IceGators,17,0,34,17,22,5,ECHL
0,1997-98,Huntsville Channel Cats,1,0,35,2,1,0,CHL
