offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Babe Dye,0,0,0,,25,0,3,RW,4.2,19,19,0,0.2,0,0,,0,16,0,,23
3.3,Jack Adams,0,0,0,,29,0,4,C,3.6,18,22,0,0.3,0,0,,0,14,0,,51
2.7,Reg Noble,0,0,0,,27,0,5,LW,3.0,17,24,0,0.3,0,0,,0,12,0,,79
2.0,Bert Corbeau,0,0,0,,29,0,6,D,3.1,14,24,0,1.1,0,0,,0,8,0,,55
0.3,Billy Stuart,0,0,0,,23,0,3,D,1.4,7,24,0,1.1,0,0,,0,4,0,,22
-0.8,Amos Arbour,0,0,0,,29,0,3,F,-0.5,4,21,0,0.2,0,0,,0,1,0,,4
-0.1,Lloyd Andrews,0,0,0,,29,0,1,F,0.0,3,12,0,0.1,0,0,,0,2,0,,0
-1.2,Stan Jackson,0,0,0,,25,0,1,LW,-0.9,2,22,0,0.3,0,0,,0,1,0,,6
0.0,Albert Holway,0,0,0,,21,0,0,D,0.3,1,5,0,0.2,0,0,,0,1,0,,0
-0.3,George Carey,0,0,0,,31,0,0,RW,-0.3,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Howard Lockhart,0,0,0,,28,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.8,Wilf Loughlin,0,0,0,,27,0,0,D,-0.2,0,14,0,0.6,0,0,,0,0,0,,2
0.0,John Ross Roach,0,0,0,,23,0,0,G,1.6,0,23,0,0.0,0,0,,0,0,0,,0
-0.3,Ganton Scott,0,0,0,,20,0,0,RW,-0.3,0,4,0,0.0,0,0,,0,0,0,,0
-0.2,Chris Speyer,0,0,0,,16,0,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
