shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,25,0,16,3,Babe Dye,4.2,0.2,19,0,23,,19,0,4.0,0,/players/d/dyeba01.html
0,,C,,0,0,0,0,29,0,14,4,Jack Adams,3.6,0.3,18,0,51,,22,0,3.3,0,/players/a/adamsja01.html
0,,LW,,0,0,0,0,27,0,12,5,Reg Noble,3.0,0.3,17,0,79,,24,0,2.7,0,/players/n/noblere01.html
0,,D,,0,0,0,0,29,0,8,6,Bert Corbeau,3.1,1.1,14,0,55,,24,0,2.0,0,/players/c/corbebe01.html
0,,D,,0,0,0,0,23,0,4,3,Billy Stuart,1.4,1.1,7,0,22,,24,0,0.3,0,/players/s/stuarbi01.html
0,,F,,0,0,0,0,29,0,1,3,Amos Arbour,-0.5,0.2,4,0,4,,21,0,-0.8,0,/players/a/arbouam01.html
0,,F,,0,0,0,0,29,0,2,1,Lloyd Andrews,0.0,0.1,3,0,0,,12,0,-0.1,0,/players/a/andrell01.html
0,,LW,,0,0,0,0,25,0,1,1,Stan Jackson,-0.9,0.3,2,0,6,,22,0,-1.2,0,/players/j/jacksst01.html
0,,D,,0,0,0,0,21,0,1,0,Albert Holway,0.3,0.2,1,0,0,,5,0,0.0,0,/players/h/holwaal01.html
0,,RW,,0,0,0,0,31,0,0,0,George Carey,-0.3,0.0,0,0,0,,4,0,-0.3,0,/players/c/careyge01.html
0,,G,,0,0,0,0,28,0,0,0,Howard Lockhart,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/l/lockhho01.html
0,,D,,0,0,0,0,27,0,0,0,Wilf Loughlin,-0.2,0.6,0,0,2,,14,0,-0.8,0,/players/l/loughwi01.html
0,,G,,0,0,0,0,23,0,0,0,John Ross Roach,1.6,0.0,0,0,0,,23,0,0.0,0,/players/r/roachjo01.html
0,,RW,,0,0,0,0,20,0,0,0,Ganton Scott,-0.3,0.0,0,0,0,,4,0,-0.3,0,/players/s/scottga01.html
0,,D,,0,0,0,0,16,0,0,0,Chris Speyer,0.0,0.1,0,0,0,,3,0,-0.2,0,/players/s/speyech01.html
