shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,23,0,31,7,Babe Dye,5.4,0.6,38,0,39,,24,0,4.9,0,/players/d/dyeba01.html
0,,D,,0,0,0,0,31,0,18,17,Harry Cameron,6.1,2.2,35,0,22,,24,0,3.9,0,/players/c/camerha01.html
0,,LW/C,,0,0,0,0,28,0,19,9,Corb Denneny,3.3,0.6,28,0,28,,24,0,2.7,0,/players/d/denneco01.html
0,,LW,,0,0,0,0,25,0,17,11,Reg Noble,3.1,0.6,28,0,19,,24,0,2.5,0,/players/n/noblere01.html
0,,D/RW,,0,0,0,0,33,0,10,6,Ken Randall,3.5,2.2,16,0,32,,24,0,1.2,0,/players/r/randake01.html
0,,D,,0,0,0,0,21,0,3,7,Billy Stuart,2.2,2.2,10,0,16,,24,0,0.0,0,/players/s/stuarbi01.html
0,,F,,0,0,0,0,27,0,0,0,Lloyd Andrews,-0.6,0.3,0,0,0,,11,0,-0.9,0,/players/a/andrell01.html
0,,LW,,0,0,0,0,23,0,0,0,Stan Jackson,-0.1,0.0,0,0,0,,1,0,-0.1,0,/players/j/jacksst01.html
0,,G,,0,0,0,0,28,0,0,0,Mike Mitchell,0.5,0.0,0,0,0,,2,0,0.0,0,/players/m/mitchiv01.html
0,,F,,0,0,0,0,24,0,0,0,Paddy Nolan,-0.1,0.0,0,0,0,,2,0,-0.2,0,/players/n/nolanpa01.html
0,,G,,0,0,0,0,21,0,0,0,John Ross Roach,3.3,0.0,0,0,0,,22,0,0.0,0,/players/r/roachjo01.html
0,,D,,0,0,0,0,26,0,0,0,Glenn Smith,0.4,0.8,0,0,0,,9,0,-0.5,0,/players/s/smithgl01.html
0,,LW,,0,0,0,0,26,0,0,0,Rod Smylie,-1.1,0.5,0,0,2,,20,0,-1.6,0,/players/s/smyliro01.html
0,,D,,0,0,0,0,27,0,0,0,Ted Stackhouse,0.5,1.2,0,0,2,,13,0,-0.7,0,/players/s/stackte01.html
