offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Babe Dye,0,0,0,,23,0,7,RW,5.4,38,24,0,0.6,0,0,,0,31,0,,39
3.9,Harry Cameron,0,0,0,,31,0,17,D,6.1,35,24,0,2.2,0,0,,0,18,0,,22
2.7,Corb Denneny,0,0,0,,28,0,9,LW/C,3.3,28,24,0,0.6,0,0,,0,19,0,,28
2.5,Reg Noble,0,0,0,,25,0,11,LW,3.1,28,24,0,0.6,0,0,,0,17,0,,19
1.2,Ken Randall,0,0,0,,33,0,6,D/RW,3.5,16,24,0,2.2,0,0,,0,10,0,,32
0.0,Billy Stuart,0,0,0,,21,0,7,D,2.2,10,24,0,2.2,0,0,,0,3,0,,16
-0.9,Lloyd Andrews,0,0,0,,27,0,0,F,-0.6,0,11,0,0.3,0,0,,0,0,0,,0
-0.1,Stan Jackson,0,0,0,,23,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Mitchell,0,0,0,,28,0,0,G,0.5,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Paddy Nolan,0,0,0,,24,0,0,F,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,John Ross Roach,0,0,0,,21,0,0,G,3.3,0,22,0,0.0,0,0,,0,0,0,,0
-0.5,Glenn Smith,0,0,0,,26,0,0,D,0.4,0,9,0,0.8,0,0,,0,0,0,,0
-1.6,Rod Smylie,0,0,0,,26,0,0,LW,-1.1,0,20,0,0.5,0,0,,0,0,0,,2
-0.7,Ted Stackhouse,0,0,0,,27,0,0,D,0.5,0,13,0,1.2,0,0,,0,0,0,,2
