assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
8,0,38,26,,11.1,0.6,0,,0,RW,11.7,0,TRS,/players/d/dyeba01.html,0,41,0,0,Babe Dye,,1925,46,0,29,0
10,0,21,30,,6.1,0.6,0,,0,C,6.7,0,TRS,/players/a/adamsja01.html,0,67,0,0,Jack Adams,,1925,31,0,27,0
12,0,10,23,,3.0,0.5,0,,0,LW,3.6,0,TRS,/players/d/dayha01.html,0,33,0,0,Hap Day,,1925,22,0,26,0
6,0,9,31,,2.8,2.5,0,,0,D,5.3,0,TRS,/players/m/mccafbe01.html,0,12,0,0,Bert McCaffrey,,1925,15,0,30,0
6,0,4,30,,0.9,2.5,0,,0,D,3.4,0,TRS,/players/c/corbebe01.html,0,74,0,0,Bert Corbeau,,1925,10,0,30,0
2,0,2,22,,-0.1,2.1,0,,0,D,1.9,0,TRS,/players/h/holwaal01.html,0,20,0,0,Albert Holway,,1925,4,0,25,0
2,0,1,20,,-0.4,0.3,0,,0,F,-0.1,0,TRS,/players/n/nevilmi01.html,0,4,0,0,Mike Neville,,1925,3,0,13,0
0,0,1,30,,-0.2,0.1,0,,0,F,-0.1,0,TRS,/players/a/andrell01.html,0,0,0,0,Lloyd Andrews,,1925,1,0,7,0
0,0,1,30,,-0.4,0.2,0,,0,F,-0.2,0,TRS,/players/f/fisheal01.html,0,4,0,0,Alvin Fisher,,1925,1,0,9,0
0,0,1,28,,0.1,0.1,0,,0,LW/C,0.1,0,TRS,/players/n/noblere01.html,0,8,0,0,Reg Noble,,1925,1,0,3,0
0,0,1,25,,-1.8,0.6,0,,0,F,-1.3,0,TRS,/players/r/reidre01.html,0,2,0,0,Reg Reid,,1925,1,0,27,0
0,0,1,29,,-0.6,0.2,0,,0,LW,-0.3,0,TRS,/players/s/smyliro01.html,0,0,0,0,Rod Smylie,,1925,1,0,11,0
1,0,0,24,,0.0,0.3,0,,0,D,0.3,0,TRS,/players/s/stuarbi01.html,0,2,0,0,Billy Stuart,,1925,1,0,4,0
0,0,0,24,,-0.4,0.1,0,,0,F,-0.3,0,TRS,/players/c/cotchch01.html,0,0,0,0,Charlie Cotch,,1925,0,0,5,0
0,0,0,26,,-0.2,0.1,0,,0,LW,-0.2,0,TRS,/players/j/jacksst01.html,0,7,0,0,Stan Jackson,,1925,0,0,3,0
0,0,0,24,,0.0,0.0,0,,0,G,3.7,0,TRS,/players/r/roachjo01.html,0,0,0,0,John Ross Roach,,1925,0,0,30,0
0,0,0,17,,-0.1,0.2,0,,0,D,0.1,0,TRS,/players/s/speyech01.html,0,0,0,0,Chris Speyer,,1925,0,0,2,0
