offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.1,Babe Dye,0,0,0,,26,0,8,RW,11.7,46,29,0,0.6,0,0,,0,38,0,,41
6.1,Jack Adams,0,0,0,,30,0,10,C,6.7,31,27,0,0.6,0,0,,0,21,0,,67
3.0,Hap Day,0,0,0,,23,0,12,LW,3.6,22,26,0,0.5,0,0,,0,10,0,,33
2.8,Bert McCaffrey,0,0,0,,31,0,6,D,5.3,15,30,0,2.5,0,0,,0,9,0,,12
0.9,Bert Corbeau,0,0,0,,30,0,6,D,3.4,10,30,0,2.5,0,0,,0,4,0,,74
-0.1,Albert Holway,0,0,0,,22,0,2,D,1.9,4,25,0,2.1,0,0,,0,2,0,,20
-0.4,Mike Neville,0,0,0,,20,0,2,F,-0.1,3,13,0,0.3,0,0,,0,1,0,,4
-0.2,Lloyd Andrews,0,0,0,,30,0,0,F,-0.1,1,7,0,0.1,0,0,,0,1,0,,0
-0.4,Alvin Fisher,0,0,0,,30,0,0,F,-0.2,1,9,0,0.2,0,0,,0,1,0,,4
0.1,Reg Noble,0,0,0,,28,0,0,LW/C,0.1,1,3,0,0.1,0,0,,0,1,0,,8
-1.8,Reg Reid,0,0,0,,25,0,0,F,-1.3,1,27,0,0.6,0,0,,0,1,0,,2
-0.6,Rod Smylie,0,0,0,,29,0,0,LW,-0.3,1,11,0,0.2,0,0,,0,1,0,,0
0.0,Billy Stuart,0,0,0,,24,0,1,D,0.3,1,4,0,0.3,0,0,,0,0,0,,2
-0.4,Charlie Cotch,0,0,0,,24,0,0,F,-0.3,0,5,0,0.1,0,0,,0,0,0,,0
-0.2,Stan Jackson,0,0,0,,26,0,0,LW,-0.2,0,3,0,0.1,0,0,,0,0,0,,7
0.0,John Ross Roach,0,0,0,,24,0,0,G,3.7,0,30,0,0.0,0,0,,0,0,0,,0
-0.1,Chris Speyer,0,0,0,,17,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
