offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Jack Adams,0,0,0,,31,0,5,C,6.5,26,36,0,0.3,0,0,,0,21,0,,52
5.4,Babe Dye,0,0,0,,27,0,5,RW,5.7,23,31,0,0.3,0,0,,0,18,0,,26
5.2,Bert McCaffrey,0,0,0,,32,0,7,D,6.4,21,36,0,1.3,0,0,,0,14,0,,42
3.0,Pete Bellefeuille,0,0,0,,24,0,2,RW,3.4,16,36,0,0.3,0,0,,0,14,0,,22
3.0,Hap Day,0,0,0,,24,0,2,LW/D,3.4,16,36,0,0.3,0,0,,0,14,0,,26
1.4,Bert Corbeau,0,0,0,,31,0,5,D,2.7,10,36,0,1.3,0,0,,0,5,0,,121
-0.7,Mike Neville,0,0,0,,21,0,3,C,-0.4,6,33,0,0.3,0,0,,0,3,0,,8
-0.3,Norm Shay,0,0,0,,26,0,1,LW,-0.1,4,22,0,0.2,0,0,,0,3,0,,18
-0.9,Francis Cain,0,0,0,,26,0,0,D,-0.1,0,23,0,0.8,0,0,,0,0,0,,8
-0.5,Albert Holway,0,0,0,,23,0,0,D,0.0,0,12,0,0.4,0,0,,0,0,0,,0
-0.2,Gerry Munro,0,0,0,,28,0,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,0
-0.9,Reg Reid,0,0,0,,26,0,0,F,-0.7,0,12,0,0.1,0,0,,0,0,0,,2
0.0,John Ross Roach,0,0,0,,25,0,0,G,2.1,0,36,0,0.0,0,0,,0,0,0,,0
-0.4,Rod Smylie,0,0,0,,30,0,0,LW,-0.3,0,5,0,0.0,0,0,,0,0,0,,0
-0.2,Gordon Spence,0,0,0,,28,0,0,LW,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
