shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,31,0,21,5,Jack Adams,6.5,0.3,26,0,52,,36,0,6.2,0,/players/a/adamsja01.html
0,,RW,,0,0,0,0,27,0,18,5,Babe Dye,5.7,0.3,23,0,26,,31,0,5.4,0,/players/d/dyeba01.html
0,,D,,0,0,0,0,32,0,14,7,Bert McCaffrey,6.4,1.3,21,0,42,,36,0,5.2,0,/players/m/mccafbe01.html
0,,RW,,0,0,0,0,24,0,14,2,Pete Bellefeuille,3.4,0.3,16,0,22,,36,0,3.0,0,/players/b/bellepe01.html
0,,LW/D,,0,0,0,0,24,0,14,2,Hap Day,3.4,0.3,16,0,26,,36,0,3.0,0,/players/d/dayha01.html
0,,D,,0,0,0,0,31,0,5,5,Bert Corbeau,2.7,1.3,10,0,121,,36,0,1.4,0,/players/c/corbebe01.html
0,,C,,0,0,0,0,21,0,3,3,Mike Neville,-0.4,0.3,6,0,8,,33,0,-0.7,0,/players/n/nevilmi01.html
0,,LW,,0,0,0,0,26,0,3,1,Norm Shay,-0.1,0.2,4,0,18,,22,0,-0.3,0,/players/s/shayno01.html
0,,D,,0,0,0,0,26,0,0,0,Francis Cain,-0.1,0.8,0,0,8,,23,0,-0.9,0,/players/c/cainfr01.html
0,,D,,0,0,0,0,23,0,0,0,Albert Holway,0.0,0.4,0,0,0,,12,0,-0.5,0,/players/h/holwaal01.html
0,,D,,0,0,0,0,28,0,0,0,Gerry Munro,0.0,0.1,0,0,0,,4,0,-0.2,0,/players/m/munroge01.html
0,,F,,0,0,0,0,26,0,0,0,Reg Reid,-0.7,0.1,0,0,2,,12,0,-0.9,0,/players/r/reidre01.html
0,,G,,0,0,0,0,25,0,0,0,John Ross Roach,2.1,0.0,0,0,0,,36,0,0.0,0,/players/r/roachjo01.html
0,,LW,,0,0,0,0,30,0,0,0,Rod Smylie,-0.3,0.0,0,0,0,,5,0,-0.4,0,/players/s/smyliro01.html
0,,LW,,0,0,0,0,28,0,0,0,Gordon Spence,-0.2,0.0,0,0,0,,3,0,-0.2,0,/players/s/spencgo01.html
