offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Babe Dye,0,0,0,,24,0,11,RW,6.1,37,22,0,0.5,0,0,,0,26,0,,19
3.6,Jack Adams,0,0,0,,28,0,9,C,4.1,28,23,0,0.5,0,0,,0,19,0,,64
2.2,Reg Noble,0,0,0,,26,0,11,LW,2.7,23,24,0,0.5,0,0,,0,12,0,,47
1.7,Harry Cameron,0,0,0,,32,0,7,D,3.6,16,22,0,1.9,0,0,,0,9,0,,27
0.7,Billy Stuart,0,0,0,,22,0,3,D,2.7,10,23,0,1.9,0,0,,0,7,0,,16
-0.2,Lloyd Andrews,0,0,0,,28,0,4,F,0.3,9,23,0,0.5,0,0,,0,5,0,,10
0.0,Ken Randall,0,0,0,,34,0,5,D/RW,2.0,8,24,0,2.0,0,0,,0,3,0,,58
0.2,Corb Denneny,0,0,0,,29,0,0,LW/C,0.2,1,1,0,0.0,0,0,,0,1,0,,0
-1.3,Gerry Denoird,0,0,0,,20,0,1,F,-0.9,1,17,0,0.4,0,0,,0,0,0,,0
0.0,John Ross Roach,0,0,0,,22,0,0,G,3.1,0,24,0,0.0,0,0,,0,0,0,,0
-1.4,Ganton Scott,0,0,0,,19,0,0,RW,-1.0,0,17,0,0.4,0,0,,0,0,0,,0
-0.2,Rod Smylie,0,0,0,,27,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
