shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,24,0,26,11,Babe Dye,6.1,0.5,37,0,19,,22,0,5.6,0,/players/d/dyeba01.html
0,,C,,0,0,0,0,28,0,19,9,Jack Adams,4.1,0.5,28,0,64,,23,0,3.6,0,/players/a/adamsja01.html
0,,LW,,0,0,0,0,26,0,12,11,Reg Noble,2.7,0.5,23,0,47,,24,0,2.2,0,/players/n/noblere01.html
0,,D,,0,0,0,0,32,0,9,7,Harry Cameron,3.6,1.9,16,0,27,,22,0,1.7,0,/players/c/camerha01.html
0,,D,,0,0,0,0,22,0,7,3,Billy Stuart,2.7,1.9,10,0,16,,23,0,0.7,0,/players/s/stuarbi01.html
0,,F,,0,0,0,0,28,0,5,4,Lloyd Andrews,0.3,0.5,9,0,10,,23,0,-0.2,0,/players/a/andrell01.html
0,,D/RW,,0,0,0,0,34,0,3,5,Ken Randall,2.0,2.0,8,0,58,,24,0,0.0,0,/players/r/randake01.html
0,,LW/C,,0,0,0,0,29,0,1,0,Corb Denneny,0.2,0.0,1,0,0,,1,0,0.2,0,/players/d/denneco01.html
0,,F,,0,0,0,0,20,0,0,1,Gerry Denoird,-0.9,0.4,1,0,0,,17,0,-1.3,0,/players/d/denoige01.html
0,,G,,0,0,0,0,22,0,0,0,John Ross Roach,3.1,0.0,0,0,0,,24,0,0.0,0,/players/r/roachjo01.html
0,,RW,,0,0,0,0,19,0,0,0,Ganton Scott,-1.0,0.4,0,0,0,,17,0,-1.4,0,/players/s/scottga01.html
0,,LW,,0,0,0,0,27,0,0,0,Rod Smylie,-0.1,0.0,0,0,0,,2,0,-0.2,0,/players/s/smyliro01.html
