offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Babe Dye,0,0,0,,22,0,5,RW,5.6,38,23,0,0.6,0,0,,0,33,0,,32
2.5,Reg Noble,0,0,0,,24,0,8,LW/D,3.1,27,24,0,0.7,0,0,,0,19,0,,54
3.2,Harry Cameron,0,0,0,,30,0,9,D,5.8,27,24,0,2.6,0,0,,0,18,0,,35
2.7,Corb Denneny,0,0,0,,27,0,7,C,3.3,26,20,0,0.5,0,0,,0,19,0,,29
0.5,Ken Randall,0,0,0,,32,0,5,D,2.9,11,22,0,2.4,0,0,,0,6,0,,74
0.4,Sprague Cleghorn,0,0,0,,30,0,5,D,1.8,8,13,0,1.4,0,0,,0,3,0,,31
0.0,Cully Wilson,0,0,0,,28,0,3,RW,0.2,5,8,0,0.2,0,0,,0,2,0,,22
-1.4,Rod Smylie,0,0,0,,25,0,1,LW,-0.8,3,23,0,0.6,0,0,,0,2,0,,2
-0.5,Billy Stuart,0,0,0,,20,0,1,D,1.6,3,19,0,2.1,0,0,,0,2,0,,4
-0.5,Mickey Roach,0,0,0,,25,0,1,C,-0.2,2,9,0,0.2,0,0,,0,1,0,,2
0.0,Jake Forbes,0,0,0,,23,0,0,G,3.9,0,20,0,0.0,0,0,,0,0,0,,0
-0.5,Jack McDonald,0,0,0,,33,0,0,C,-0.3,0,6,0,0.2,0,0,,0,0,0,,2
0.0,Mike Mitchell,0,0,0,,27,0,0,G,0.3,0,4,0,0.0,0,0,,0,0,0,,0
