shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,22,0,33,5,Babe Dye,5.6,0.6,38,0,32,,23,0,5.0,0,/players/d/dyeba01.html
0,,LW/D,,0,0,0,0,24,0,19,8,Reg Noble,3.1,0.7,27,0,54,,24,0,2.5,0,/players/n/noblere01.html
0,,D,,0,0,0,0,30,0,18,9,Harry Cameron,5.8,2.6,27,0,35,,24,0,3.2,0,/players/c/camerha01.html
0,,C,,0,0,0,0,27,0,19,7,Corb Denneny,3.3,0.5,26,0,29,,20,0,2.7,0,/players/d/denneco01.html
0,,D,,0,0,0,0,32,0,6,5,Ken Randall,2.9,2.4,11,0,74,,22,0,0.5,0,/players/r/randake01.html
0,,D,,0,0,0,0,30,0,3,5,Sprague Cleghorn,1.8,1.4,8,0,31,,13,0,0.4,0,/players/c/cleghsp01.html
0,,RW,,0,0,0,0,28,0,2,3,Cully Wilson,0.2,0.2,5,0,22,,8,0,0.0,0,/players/w/wilsocu01.html
0,,LW,,0,0,0,0,25,0,2,1,Rod Smylie,-0.8,0.6,3,0,2,,23,0,-1.4,0,/players/s/smyliro01.html
0,,D,,0,0,0,0,20,0,2,1,Billy Stuart,1.6,2.1,3,0,4,,19,0,-0.5,0,/players/s/stuarbi01.html
0,,C,,0,0,0,0,25,0,1,1,Mickey Roach,-0.2,0.2,2,0,2,,9,0,-0.5,0,/players/r/roachmi01.html
0,,G,,0,0,0,0,23,0,0,0,Jake Forbes,3.9,0.0,0,0,0,,20,0,0.0,0,/players/f/forbeja01.html
0,,C,,0,0,0,0,33,0,0,0,Jack McDonald,-0.3,0.2,0,0,2,,6,0,-0.5,0,/players/m/mcdonja01.html
0,,G,,0,0,0,0,27,0,0,0,Mike Mitchell,0.3,0.0,0,0,0,,4,0,0.0,0,/players/m/mitchiv01.html
