offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.2,Corb Denneny,0,0,0,,26,0,12,C,4.1,36,24,0,0.9,0,0,,0,24,0,,20
3.0,Reg Noble,0,0,0,,23,0,9,LW/D,3.8,33,24,0,0.9,0,0,,0,24,0,,52
2.1,Cully Wilson,0,0,0,,27,0,6,RW,2.9,26,23,0,0.8,0,0,,0,20,0,,86
1.3,Ken Randall,0,0,0,,31,0,8,D,4.4,18,22,0,3.2,0,0,,0,10,0,,42
0.3,Babe Dye,0,0,0,,21,0,3,RW,1.1,14,23,0,0.8,0,0,,0,11,0,,10
0.6,Goldie Prodger,0,0,0,,28,0,6,F,1.2,14,16,0,0.6,0,0,,0,8,0,,4
0.4,Mickey Roach,0,0,0,,24,0,2,C,1.1,13,21,0,0.8,0,0,,0,11,0,,4
0.3,Joe Matte,0,0,0,,26,0,3,RW/D,0.9,11,17,0,0.6,0,0,,0,8,0,,19
0.2,Harry Cameron,0,0,0,,29,0,0,D,1.2,3,7,0,1.0,0,0,,0,3,0,,6
-1.5,Frank Heffernan,0,0,0,,28,0,1,F,-0.8,1,19,0,0.7,0,0,,0,0,0,,10
0.0,Jake Forbes,0,0,0,,22,0,0,G,1.0,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Howard Lockhart,0,0,0,,24,0,0,G,0.8,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Mike Mitchell,0,0,0,,26,0,0,G,2.7,0,16,0,0.0,0,0,,0,0,0,,0
