shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,26,0,24,12,Corb Denneny,4.1,0.9,36,0,20,,24,0,3.2,0,/players/d/denneco01.html
0,,LW/D,,0,0,0,0,23,0,24,9,Reg Noble,3.8,0.9,33,0,52,,24,0,3.0,0,/players/n/noblere01.html
0,,RW,,0,0,0,0,27,0,20,6,Cully Wilson,2.9,0.8,26,0,86,,23,0,2.1,0,/players/w/wilsocu01.html
0,,D,,0,0,0,0,31,0,10,8,Ken Randall,4.4,3.2,18,0,42,,22,0,1.3,0,/players/r/randake01.html
0,,RW,,0,0,0,0,21,0,11,3,Babe Dye,1.1,0.8,14,0,10,,23,0,0.3,0,/players/d/dyeba01.html
0,,F,,0,0,0,0,28,0,8,6,Goldie Prodger,1.2,0.6,14,0,4,,16,0,0.6,0,/players/p/prodggo01.html
0,,C,,0,0,0,0,24,0,11,2,Mickey Roach,1.1,0.8,13,0,4,,21,0,0.4,0,/players/r/roachmi01.html
0,,RW/D,,0,0,0,0,26,0,8,3,Joe Matte,0.9,0.6,11,0,19,,17,0,0.3,0,/players/m/mattejo01.html
0,,D,,0,0,0,0,29,0,3,0,Harry Cameron,1.2,1.0,3,0,6,,7,0,0.2,0,/players/c/camerha01.html
0,,F,,0,0,0,0,28,0,0,1,Frank Heffernan,-0.8,0.7,1,0,10,,19,0,-1.5,0,/players/h/heffefr01.html
0,,G,,0,0,0,0,22,0,0,0,Jake Forbes,1.0,0.0,0,0,0,,5,0,0.0,0,/players/f/forbeja01.html
0,,G,,0,0,0,0,24,0,0,0,Howard Lockhart,0.8,0.0,0,0,0,,7,0,0.0,0,/players/l/lockhho01.html
0,,G,,0,0,0,0,26,0,0,0,Mike Mitchell,2.7,0.0,0,0,0,,16,0,0.0,0,/players/m/mitchiv01.html
