offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Tom Lysiak,16,0,23,12.1,21,206,52,C,6.8,77,77,19,1.9,2,9,,2,25,31,,73
4.2,Curt Bennett,25,0,10,14.8,26,210,33,LW,5.8,64,80,6,1.6,6,6,,0,31,27,,40
4.9,Eric Vail,33,0,1,22.0,21,177,21,LW,6.1,60,72,6,1.2,4,6,,0,39,15,,46
1.5,Buster Harvey,13,0,4,10.9,24,156,27,RW,2.9,44,79,5,1.4,3,4,,0,17,22,,16
1.0,Bryan Hextall,14,1,-13,15.0,33,120,16,C,1.8,34,74,3,0.8,2,3,,0,18,13,,62
0.6,Rey Comeau,12,0,9,12.1,26,116,20,C,2.1,34,75,3,1.5,3,2,,0,14,17,,40
1.1,Tim Ecclestone,12,1,7,12.6,27,103,21,RW,2.3,34,62,4,1.2,4,0,,0,13,17,,34
1.6,Randy Manery,2,0,18,4.2,26,118,27,D,6.8,32,68,11,5.2,0,3,,1,5,15,,48
1.0,Jacques Richard,14,0,-16,9.9,22,172,12,LW,1.5,29,63,5,0.5,1,3,,0,17,7,,31
0.3,Hilliard Graves,7,0,3,12.7,24,79,19,RW,1.4,29,67,3,1.2,0,3,,0,10,16,,30
0.8,Bobby Leiter,4,0,-15,10.4,33,96,18,C,1.2,28,52,8,0.4,1,6,,0,10,10,,8
0.9,Jean Lemieux,2,0,-3,2.1,22,140,24,D,5.3,27,75,7,4.4,2,1,,0,3,17,,19
-0.8,Keith McCreary,7,2,12,13.9,34,79,10,LW,0.9,21,78,0,1.6,2,2,,0,11,10,,8
0.2,Pat Quinn,2,0,12,2.9,32,68,19,D,5.8,21,80,0,5.6,0,0,,0,2,19,,156
0.0,Larry Romanchych,6,0,-9,12.5,25,64,12,RW,0.6,20,53,5,0.6,0,2,,0,8,7,,16
0.1,Noel Price,2,1,0,4.0,39,101,14,D,5.0,18,80,2,4.9,0,1,,0,4,12,,82
0.7,Barry Gibbs,2,0,-6,5.0,26,60,13,D,2.7,16,39,5,2.0,2,1,,0,3,8,,39
0.8,Gerry Meehan,2,0,2,13.8,28,29,10,C,1.1,14,14,3,0.3,1,2,,0,4,7,,0
0.4,Dwight Bialowas,1,0,3,7.1,22,42,9,D,2.9,12,37,4,2.4,0,2,,0,3,5,,20
-0.1,Ed Kea,1,0,7,1.6,27,61,9,D,3.3,10,50,1,3.5,0,0,,0,1,8,,39
-0.1,Bob Murray,3,0,5,8.8,26,34,3,D,2.7,6,42,0,2.9,1,0,,0,3,3,,22
-0.3,Dean Talafous,1,0,-7,4.5,21,22,4,RW,-0.2,5,18,0,0.1,0,0,,0,1,4,,13
-0.3,Jerry Byers,1,0,-4,10.0,22,10,1,LW,-0.2,2,12,0,0.1,0,0,,0,1,1,,9
0.0,Dan Bouchard,0,0,0,,24,0,2,G,8.6,2,40,0,0.0,0,0,,0,0,0,,42
0.0,Phil Myre,0,0,0,,26,0,1,G,8.3,1,40,0,0.0,0,0,,0,0,0,,6
-0.2,Guy Chouinard,0,0,-2,0.0,18,5,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
-0.1,Vic Mercredi,0,0,0,,21,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
