shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.1,31,206,16,2,21,2,25,52,Tom Lysiak,6.8,1.9,77,9,73,,77,23,4.9,19,/players/l/lysiato01.html
0,,LW,14.8,27,210,25,0,26,6,31,33,Curt Bennett,5.8,1.6,64,6,40,,80,10,4.2,6,/players/b/bennecu01.html
0,,LW,22.0,15,177,33,0,21,4,39,21,Eric Vail,6.1,1.2,60,6,46,,72,1,4.9,6,/players/v/vailer01.html
0,,RW,10.9,22,156,13,0,24,3,17,27,Buster Harvey,2.9,1.4,44,4,16,,79,4,1.5,5,/players/h/harvebu01.html
1,,C,15.0,13,120,14,0,33,2,18,16,Bryan Hextall,1.8,0.8,34,3,62,,74,-13,1.0,3,/players/h/hextabr02.html
0,,C,12.1,17,116,12,0,26,3,14,20,Rey Comeau,2.1,1.5,34,2,40,,75,9,0.6,3,/players/c/comeare01.html
1,,RW,12.6,17,103,12,0,27,4,13,21,Tim Ecclestone,2.3,1.2,34,0,34,,62,7,1.1,4,/players/e/eccleti01.html
0,,D,4.2,15,118,2,1,26,0,5,27,Randy Manery,6.8,5.2,32,3,48,,68,18,1.6,11,/players/m/manerra01.html
0,,LW,9.9,7,172,14,0,22,1,17,12,Jacques Richard,1.5,0.5,29,3,31,,63,-16,1.0,5,/players/r/richaja01.html
0,,RW,12.7,16,79,7,0,24,0,10,19,Hilliard Graves,1.4,1.2,29,3,30,,67,3,0.3,3,/players/g/gravehi01.html
0,,C,10.4,10,96,4,0,33,1,10,18,Bobby Leiter,1.2,0.4,28,6,8,,52,-15,0.8,8,/players/l/leitebo01.html
0,,D,2.1,17,140,2,0,22,2,3,24,Jean Lemieux,5.3,4.4,27,1,19,,75,-3,0.9,7,/players/l/lemieje01.html
2,,LW,13.9,10,79,7,0,34,2,11,10,Keith McCreary,0.9,1.6,21,2,8,,78,12,-0.8,0,/players/m/mccreke01.html
0,,D,2.9,19,68,2,0,32,0,2,19,Pat Quinn,5.8,5.6,21,0,156,,80,12,0.2,0,/players/q/quinnpa01.html
0,,RW,12.5,7,64,6,0,25,0,8,12,Larry Romanchych,0.6,0.6,20,2,16,,53,-9,0.0,5,/players/r/romanla01.html
1,,D,4.0,12,101,2,0,39,0,4,14,Noel Price,5.0,4.9,18,1,82,,80,0,0.1,2,/players/p/priceno01.html
0,,D,5.0,8,60,2,0,26,2,3,13,Barry Gibbs,2.7,2.0,16,1,39,,39,-6,0.7,5,/players/g/gibbsba01.html
0,,C,13.8,7,29,2,0,28,1,4,10,Gerry Meehan,1.1,0.3,14,2,0,,14,2,0.8,3,/players/m/meehage01.html
0,,D,7.1,5,42,1,0,22,0,3,9,Dwight Bialowas,2.9,2.4,12,2,20,,37,3,0.4,4,/players/b/bialodw01.html
0,,D,1.6,8,61,1,0,27,0,1,9,Ed Kea,3.3,3.5,10,0,39,,50,7,-0.1,1,/players/k/keaed01.html
0,,D,8.8,3,34,3,0,26,1,3,3,Bob Murray,2.7,2.9,6,0,22,,42,5,-0.1,0,/players/m/murrabo01.html
0,,RW,4.5,4,22,1,0,21,0,1,4,Dean Talafous,-0.2,0.1,5,0,13,,18,-7,-0.3,0,/players/t/talafde01.html
0,,LW,10.0,1,10,1,0,22,0,1,1,Jerry Byers,-0.2,0.1,2,0,9,,12,-4,-0.3,0,/players/b/byersje01.html
0,,G,,0,0,0,0,24,0,0,2,Dan Bouchard,8.6,0.0,2,0,42,,40,0,0.0,0,/players/b/bouchda01.html
0,,G,,0,0,0,0,26,0,0,1,Phil Myre,8.3,0.0,1,0,6,,40,0,0.0,0,/players/m/myreph01.html
0,,C,0.0,0,5,0,0,18,0,0,0,Guy Chouinard,-0.2,0.0,0,0,2,,5,-2,-0.2,0,/players/c/chouigu01.html
0,,C,,0,0,0,0,21,0,0,0,Vic Mercredi,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/mercrvi01.html
