offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Bob MacMillan,28,1,34,19.1,26,194,71,LW,9.7,108,79,17,1.7,4,8,,1,37,53,,14
9.0,Guy Chouinard,39,0,23,21.8,22,229,57,C,10.3,107,80,14,1.4,5,11,,0,50,43,,14
5.9,Eric Vail,29,1,25,17.2,25,203,48,LW,7.3,83,80,12,1.4,5,5,,0,35,36,,53
4.3,Jean Pronovost,22,2,21,18.5,33,151,39,RW,5.6,67,75,11,1.3,8,4,,1,28,27,,30
4.2,Tom Lysiak,15,1,16,16.8,25,137,35,C,5.1,58,52,10,0.9,2,7,,0,23,25,,36
3.0,Bobby Lalonde,18,0,-3,17.8,27,135,32,C,3.6,56,78,11,0.6,1,6,,1,24,20,,24
2.4,Ken Houston,19,0,4,15.0,25,140,31,RW,3.2,52,80,3,0.8,2,2,,1,21,27,,135
2.1,Willi Plett,23,0,13,14.0,23,164,20,RW,3.1,43,74,1,1.0,4,0,,0,23,19,,213
1.0,Bill Clement,12,0,-5,14.0,28,86,23,C,1.4,35,65,2,0.4,1,0,,1,12,20,,14
1.3,Don Laurence,12,0,8,12.4,21,113,20,C,2.1,34,59,2,0.7,3,2,,0,14,18,,6
0.6,Harold Phillipoff,9,0,5,13.6,22,66,17,LW,1.2,26,51,0,0.6,2,0,,0,9,17,,113
0.6,Dave Shand,3,1,23,4.9,22,81,22,D,5.1,26,79,0,4.4,0,0,,0,4,22,,64
1.2,Ed Kea,4,0,-2,11.3,31,53,18,D,3.2,24,53,0,2.0,1,2,,1,6,17,,40
0.6,Pat Ribble,5,0,18,7.1,24,70,16,D,4.2,21,66,0,3.6,0,0,,0,5,16,,69
-0.3,Brad Marsh,0,0,23,0.0,20,80,19,D,4.2,19,80,0,4.5,0,0,,0,0,19,,101
0.9,Bob Murdoch,3,0,2,9.4,32,53,11,D,2.4,16,35,2,1.5,0,2,,0,5,9,,24
-0.7,John Gould,8,0,-4,11.9,29,67,7,LW,-0.3,15,61,3,0.4,3,0,,0,8,4,,18
0.6,Richard Mulhern,3,0,6,5.2,23,58,12,D,2.4,15,37,1,1.8,0,0,,0,3,11,,22
1.3,Darcy Rota,9,0,3,33.3,25,27,5,RW,1.5,14,13,1,0.2,0,0,,0,9,4,,21
1.0,Ivan Boldirev,2,0,1,18.2,29,33,8,C,1.2,14,13,3,0.1,0,4,,0,6,5,,6
-0.5,Greg Fox,0,0,25,0.0,25,39,12,D,3.5,12,64,0,4.0,0,0,,0,0,12,,70
-0.1,Gene Carr,3,0,-4,8.6,27,35,8,LW,0.0,11,30,2,0.1,0,0,,0,3,6,,6
0.3,Phil Russell,0,0,1,5.3,26,19,6,D,0.9,7,13,1,0.6,0,1,,0,1,5,,28
-0.5,Rod Seiling,0,0,8,0.0,34,28,4,D,1.4,4,36,0,1.9,0,0,,1,0,3,,12
0.0,Dan Bouchard,0,0,0,,28,0,3,G,10.5,3,64,0,0.0,0,0,,0,0,0,,17
0.1,Gerry O'Flaherty,1,0,0,50.0,28,2,0,LW,0.1,1,1,0,0.0,0,0,,0,1,0,,2
0.0,Yves Belanger,0,0,0,,26,0,0,G,-0.4,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Reggie Lemelin,0,0,0,,24,0,0,G,2.9,0,18,0,0.0,0,0,,0,0,0,,4
