shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,19.1,53,194,28,1,26,4,37,71,Bob MacMillan,9.7,1.7,108,8,14,,79,34,8.1,17,/players/m/macmibo01.html
0,,C,21.8,43,229,39,0,22,5,50,57,Guy Chouinard,10.3,1.4,107,11,14,,80,23,9.0,14,/players/c/chouigu01.html
1,,LW,17.2,36,203,29,0,25,5,35,48,Eric Vail,7.3,1.4,83,5,53,,80,25,5.9,12,/players/v/vailer01.html
2,,RW,18.5,27,151,22,1,33,8,28,39,Jean Pronovost,5.6,1.3,67,4,30,,75,21,4.3,11,/players/p/pronoje01.html
1,,C,16.8,25,137,15,0,25,2,23,35,Tom Lysiak,5.1,0.9,58,7,36,,52,16,4.2,10,/players/l/lysiato01.html
0,,C,17.8,20,135,18,1,27,1,24,32,Bobby Lalonde,3.6,0.6,56,6,24,,78,-3,3.0,11,/players/l/lalonbo01.html
0,,RW,15.0,27,140,19,1,25,2,21,31,Ken Houston,3.2,0.8,52,2,135,,80,4,2.4,3,/players/h/houstke01.html
0,,RW,14.0,19,164,23,0,23,4,23,20,Willi Plett,3.1,1.0,43,0,213,,74,13,2.1,1,/players/p/plettwi01.html
0,,C,14.0,20,86,12,1,28,1,12,23,Bill Clement,1.4,0.4,35,0,14,,65,-5,1.0,2,/players/c/clemebi01.html
0,,C,12.4,18,113,12,0,21,3,14,20,Don Laurence,2.1,0.7,34,2,6,,59,8,1.3,2,/players/l/lauredo01.html
0,,LW,13.6,17,66,9,0,22,2,9,17,Harold Phillipoff,1.2,0.6,26,0,113,,51,5,0.6,0,/players/p/phillha01.html
1,,D,4.9,22,81,3,0,22,0,4,22,Dave Shand,5.1,4.4,26,0,64,,79,23,0.6,0,/players/s/shandda01.html
0,,D,11.3,17,53,4,1,31,1,6,18,Ed Kea,3.2,2.0,24,2,40,,53,-2,1.2,0,/players/k/keaed01.html
0,,D,7.1,16,70,5,0,24,0,5,16,Pat Ribble,4.2,3.6,21,0,69,,66,18,0.6,0,/players/r/ribblpa01.html
0,,D,0.0,19,80,0,0,20,0,0,19,Brad Marsh,4.2,4.5,19,0,101,,80,23,-0.3,0,/players/m/marshbr01.html
0,,D,9.4,9,53,3,0,32,0,5,11,Bob Murdoch,2.4,1.5,16,2,24,,35,2,0.9,2,/players/m/murdobo01.html
0,,LW,11.9,4,67,8,0,29,3,8,7,John Gould,-0.3,0.4,15,0,18,,61,-4,-0.7,3,/players/g/gouldjo01.html
0,,D,5.2,11,58,3,0,23,0,3,12,Richard Mulhern,2.4,1.8,15,0,22,,37,6,0.6,1,/players/m/mulheri01.html
0,,RW,33.3,4,27,9,0,25,0,9,5,Darcy Rota,1.5,0.2,14,0,21,,13,3,1.3,1,/players/r/rotada01.html
0,,C,18.2,5,33,2,0,29,0,6,8,Ivan Boldirev,1.2,0.1,14,4,6,,13,1,1.0,3,/players/b/boldiiv01.html
0,,D,0.0,12,39,0,0,25,0,0,12,Greg Fox,3.5,4.0,12,0,70,,64,25,-0.5,0,/players/f/foxgr01.html
0,,LW,8.6,6,35,3,0,27,0,3,8,Gene Carr,0.0,0.1,11,0,6,,30,-4,-0.1,2,/players/c/carrge01.html
0,,D,5.3,5,19,0,0,26,0,1,6,Phil Russell,0.9,0.6,7,1,28,,13,1,0.3,1,/players/r/russeph01.html
0,,D,0.0,3,28,0,1,34,0,0,4,Rod Seiling,1.4,1.9,4,0,12,,36,8,-0.5,0,/players/s/seiliro01.html
0,,G,,0,0,0,0,28,0,0,3,Dan Bouchard,10.5,0.0,3,0,17,,64,0,0.0,0,/players/b/bouchda01.html
0,,LW,50.0,0,2,1,0,28,0,1,0,Gerry O'Flaherty,0.1,0.0,1,0,2,,1,0,0.1,0,/players/o/oflahge01.html
0,,G,,0,0,0,0,26,0,0,0,Yves Belanger,-0.4,0.0,0,0,0,,5,0,0.0,0,/players/b/belanyv01.html
0,,G,,0,0,0,0,24,0,0,0,Reggie Lemelin,2.9,0.0,0,0,4,,18,0,0.0,0,/players/l/lemelre01.html
