offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Tom Lysiak,21,1,2,13.3,22,233,51,C,7.0,82,80,21,1.3,5,9,,0,31,30,,60
4.5,Curt Bennett,26,0,1,15.4,27,221,31,LW,5.8,65,80,10,1.3,8,8,,1,34,20,,61
2.0,Hilliard Graves,17,0,3,11.3,25,168,30,RW,3.4,49,80,11,1.3,3,2,,0,19,19,,16
2.4,Claude St. Sauveur,13,0,-6,14.0,24,171,24,LW,3.5,48,79,8,1.1,2,11,,0,24,16,,23
2.5,Eric Vail,14,0,7,12.6,22,127,31,LW,3.6,47,60,9,1.2,1,2,,0,16,22,,34
1.7,Bill Flett,20,2,9,13.5,32,171,17,RW,3.2,40,78,0,1.5,3,1,,0,23,17,,30
1.0,Dave Kryskow,14,0,-6,12.5,24,120,25,LW,2.1,40,79,2,1.1,2,1,,0,15,23,,65
1.1,Rey Comeau,16,0,9,13.7,27,124,22,C,2.6,39,79,1,1.5,2,1,,1,17,20,,42
2.1,Randy Manery,4,0,2,5.0,27,139,32,D,7.1,39,80,11,5.0,3,3,,0,7,21,,42
1.2,Larry Romanchych,10,0,-7,14.5,26,110,19,RW,2.1,35,67,5,0.8,2,6,,0,16,14,,8
1.5,Barry Gibbs,7,0,1,6.4,27,125,21,D,6.2,29,76,3,4.7,0,1,,1,8,17,,92
1.9,Bill Clement,10,1,3,18.3,25,71,14,C,2.5,27,31,1,0.6,3,2,,1,13,12,,29
1.3,Ed Kea,7,0,21,6.4,28,125,19,D,7.3,27,78,4,6.0,0,1,,0,8,15,,101
0.7,Gerry Meehan,5,0,-1,9.9,29,71,20,C,1.4,27,48,3,0.7,1,2,,0,7,17,,8
-0.3,Tim Ecclestone,4,1,7,5.1,28,117,21,RW,1.0,27,69,2,1.3,0,1,,2,6,17,,30
0.4,Larry Carriere,2,1,5,3.2,24,126,15,D,5.2,19,75,0,4.9,0,1,,1,4,14,,96
0.7,Jean Lemieux,3,0,4,7.8,23,51,9,D,3.0,13,33,4,2.3,0,1,,0,4,5,,10
-0.4,Pat Quinn,1,1,5,3.4,33,58,11,D,4.8,13,80,0,5.2,0,0,,0,2,11,,134
-0.3,Ken Houston,4,0,-3,10.2,22,49,6,RW,0.2,11,38,0,0.5,0,1,,0,5,6,,11
-0.6,Bobby Leiter,1,0,0,7.7,34,26,3,C,-0.1,5,26,0,0.4,0,1,,0,2,3,,4
0.0,Guy Chouinard,0,0,2,0.0,19,8,2,C,0.1,2,4,0,0.1,0,0,,0,0,2,,2
-0.1,Richard Mulhern,0,0,-8,5.9,20,17,0,D,0.2,1,12,0,0.3,0,1,,0,1,0,,4
0.0,Cam Botting,0,0,1,,21,0,1,RW,0.1,1,2,0,0.1,0,0,,0,0,1,,0
0.0,Dan Bouchard,0,0,0,,25,0,1,G,10.4,1,47,0,0.0,0,0,,0,0,0,,10
0.0,Rich Lemieux,0,0,2,0.0,24,1,1,C,0.1,1,1,0,0.1,0,0,,0,0,1,,0
0.0,Phil Myre,0,0,0,,27,0,1,G,5.5,1,37,0,0.0,0,0,,0,0,0,,0
-0.2,Rick Bowness,0,0,-5,0.0,21,6,0,RW,-0.3,0,5,0,-0.1,0,0,,0,0,0,,0
0.0,Buster Harvey,0,0,0,0.0,25,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Willi Plett,0,0,0,0.0,20,5,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
-0.1,Noel Price,0,0,0,0.0,40,1,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,2
-0.1,Pat Ribble,0,0,0,,21,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
