assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
51,5,31,22,,5.7,1.3,21,,21,C,7.0,30,ATF,/players/l/lysiato01.html,0,60,9,2,Tom Lysiak,13.3,1976,82,1,80,233
31,8,34,27,,4.5,1.3,26,,10,LW,5.8,20,ATF,/players/b/bennecu01.html,1,61,8,1,Curt Bennett,15.4,1976,65,0,80,221
30,3,19,25,,2.0,1.3,17,,11,RW,3.4,19,ATF,/players/g/gravehi01.html,0,16,2,3,Hilliard Graves,11.3,1976,49,0,80,168
24,2,24,24,,2.4,1.1,13,,8,LW,3.5,16,ATF,/players/s/stsaucl01.html,0,23,11,-6,Claude St. Sauveur,14.0,1976,48,0,79,171
31,1,16,22,,2.5,1.2,14,,9,LW,3.6,22,ATF,/players/v/vailer01.html,0,34,2,7,Eric Vail,12.6,1976,47,0,60,127
17,3,23,32,,1.7,1.5,20,,0,RW,3.2,17,ATF,/players/f/flettbi01.html,0,30,1,9,Bill Flett,13.5,1976,40,2,78,171
25,2,15,24,,1.0,1.1,14,,2,LW,2.1,23,ATF,/players/k/kryskda01.html,0,65,1,-6,Dave Kryskow,12.5,1976,40,0,79,120
22,2,17,27,,1.1,1.5,16,,1,C,2.6,20,ATF,/players/c/comeare01.html,1,42,1,9,Rey Comeau,13.7,1976,39,0,79,124
32,3,7,27,,2.1,5.0,4,,11,D,7.1,21,ATF,/players/m/manerra01.html,0,42,3,2,Randy Manery,5.0,1976,39,0,80,139
19,2,16,26,,1.2,0.8,10,,5,RW,2.1,14,ATF,/players/r/romanla01.html,0,8,6,-7,Larry Romanchych,14.5,1976,35,0,67,110
21,0,8,27,,1.5,4.7,7,,3,D,6.2,17,ATF,/players/g/gibbsba01.html,1,92,1,1,Barry Gibbs,6.4,1976,29,0,76,125
14,3,13,25,,1.9,0.6,10,,1,C,2.5,12,ATF,/players/c/clemebi01.html,1,29,2,3,Bill Clement,18.3,1976,27,1,31,71
19,0,8,28,,1.3,6.0,7,,4,D,7.3,15,ATF,/players/k/keaed01.html,0,101,1,21,Ed Kea,6.4,1976,27,0,78,125
20,1,7,29,,0.7,0.7,5,,3,C,1.4,17,ATF,/players/m/meehage01.html,0,8,2,-1,Gerry Meehan,9.9,1976,27,0,48,71
21,0,6,28,,-0.3,1.3,4,,2,RW,1.0,17,ATF,/players/e/eccleti01.html,2,30,1,7,Tim Ecclestone,5.1,1976,27,1,69,117
15,0,4,24,,0.4,4.9,2,,0,D,5.2,14,ATF,/players/c/carrila01.html,1,96,1,5,Larry Carriere,3.2,1976,19,1,75,126
9,0,4,23,,0.7,2.3,3,,4,D,3.0,5,ATF,/players/l/lemieje01.html,0,10,1,4,Jean Lemieux,7.8,1976,13,0,33,51
11,0,2,33,,-0.4,5.2,1,,0,D,4.8,11,ATF,/players/q/quinnpa01.html,0,134,0,5,Pat Quinn,3.4,1976,13,1,80,58
6,0,5,22,,-0.3,0.5,4,,0,RW,0.2,6,ATF,/players/h/houstke01.html,0,11,1,-3,Ken Houston,10.2,1976,11,0,38,49
3,0,2,34,,-0.6,0.4,1,,0,C,-0.1,3,ATF,/players/l/leitebo01.html,0,4,1,0,Bobby Leiter,7.7,1976,5,0,26,26
2,0,0,19,,0.0,0.1,0,,0,C,0.1,2,ATF,/players/c/chouigu01.html,0,2,0,2,Guy Chouinard,0.0,1976,2,0,4,8
0,0,1,20,,-0.1,0.3,0,,0,D,0.2,0,ATF,/players/m/mulheri01.html,0,4,1,-8,Richard Mulhern,5.9,1976,1,0,12,17
1,0,0,21,,0.0,0.1,0,,0,RW,0.1,1,ATF,/players/b/bottica01.html,0,0,0,1,Cam Botting,,1976,1,0,2,0
1,0,0,25,,0.0,0.0,0,,0,G,10.4,0,ATF,/players/b/bouchda01.html,0,10,0,0,Dan Bouchard,,1976,1,0,47,0
1,0,0,24,,0.0,0.1,0,,0,C,0.1,1,ATF,/players/l/lemieri01.html,0,0,0,2,Rich Lemieux,0.0,1976,1,0,1,1
1,0,0,27,,0.0,0.0,0,,0,G,5.5,0,ATF,/players/m/myreph01.html,0,0,0,0,Phil Myre,,1976,1,0,37,0
0,0,0,21,,-0.2,-0.1,0,,0,RW,-0.3,0,ATF,/players/b/bowneri01.html,0,0,0,-5,Rick Bowness,0.0,1976,0,0,5,6
0,0,0,25,,0.0,0.0,0,,0,RW,0.0,0,ATF,/players/h/harvebu01.html,0,0,0,0,Buster Harvey,0.0,1976,0,0,1,1
0,0,0,20,,-0.2,0.1,0,,0,RW,-0.1,0,ATF,/players/p/plettwi01.html,0,0,0,0,Willi Plett,0.0,1976,0,0,4,5
0,0,0,40,,-0.1,0.2,0,,0,D,0.1,0,ATF,/players/p/priceno01.html,0,2,0,0,Noel Price,0.0,1976,0,0,3,1
0,0,0,21,,-0.1,0.2,0,,0,D,0.1,0,ATF,/players/r/ribblpa01.html,0,0,0,0,Pat Ribble,,1976,0,0,3,0
