shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.9,29,174,21,0,31,3,26,34,Bobby Leiter,4.8,1.1,60,5,19,,78,-12,3.6,5,/players/l/leitebo01.html
0,,RW,11.5,22,157,14,0,23,2,18,30,Larry Romanchych,3.3,1.0,48,4,39,,70,-11,2.3,8,/players/r/romanla01.html
0,,C,14.4,17,146,18,0,24,2,21,21,Rey Comeau,3.3,1.5,42,3,19,,77,0,1.8,4,/players/c/comeare01.html
0,,LW,12.7,19,157,11,1,32,3,20,21,Keith McCreary,2.4,0.8,41,9,21,,77,-22,1.6,1,/players/m/mccreke01.html
0,,LW,11.7,12,120,12,0,25,2,14,23,Ernie Hicke,2.7,1.0,37,2,37,,58,-2,1.6,11,/players/h/hickeer01.html
0,,C,13.3,15,135,17,0,24,2,18,17,Curt Bennett,2.7,0.6,35,1,9,,52,-13,2.1,2,/players/b/bennecu01.html
1,,D,3.1,18,159,2,0,24,0,5,30,Randy Manery,6.9,5.1,35,2,44,,78,-2,1.8,12,/players/m/manerra01.html
0,,C,10.1,12,168,15,0,22,3,17,17,John Stewart,2.2,1.0,34,2,30,,68,-9,1.2,5,/players/s/stewajo01.html
0,,LW,7.9,11,165,9,0,20,2,13,18,Jacques Richard,1.0,0.7,31,4,32,,74,-24,0.4,7,/players/r/richaja01.html
0,,RW,6.9,15,130,8,0,33,0,9,18,Leon Rochefort,1.5,0.9,27,1,10,,54,-4,0.6,3,/players/r/rochele01.html
0,,RW,9.9,13,101,7,0,29,2,10,15,Billy MacMillan,0.6,1.2,25,3,52,,78,-10,-0.6,2,/players/m/macmibi01.html
1,,D,2.3,18,88,1,0,30,1,2,18,Pat Quinn,5.7,5.4,20,0,113,,78,2,0.3,0,/players/q/quinnpa01.html
1,,RW,11.5,4,52,5,2,24,2,6,9,Lew Morrison,-0.6,1.1,15,0,19,,78,-11,-1.7,3,/players/m/morrile01.html
0,,D,1.4,11,70,1,0,37,0,1,13,Noel Price,3.4,3.2,14,0,38,,54,-7,0.2,2,/players/p/priceno01.html
0,,D,3.3,10,60,2,0,27,0,2,11,Bill Plager,3.8,4.0,13,0,92,,76,-18,-0.2,1,/players/p/plagebi01.html
0,,D,0.0,9,37,0,0,34,0,0,10,Noel Picard,2.4,2.4,10,0,43,,41,-6,0.0,1,/players/p/picarno01.html
0,,LW,11.5,3,26,2,0,22,0,3,6,Norm Gratton,0.3,0.6,9,1,12,,29,1,-0.3,3,/players/g/grattno01.html
0,,D,1.9,7,53,1,0,28,1,1,7,Bob Paradise,2.9,3.5,8,0,103,,71,-20,-0.6,0,/players/p/paradbo01.html
0,,D,5.6,4,36,1,0,30,0,2,4,Ron Harris,1.5,1.3,6,1,8,,24,-5,0.2,0,/players/h/harriro01.html
1,,C,6.3,1,16,0,0,25,0,1,1,Morris Stefaniw,-0.2,0.2,2,0,2,,13,-3,-0.3,0,/players/s/stefamo01.html
0,,D,0.0,2,31,0,0,25,0,0,2,Kerry Ketter,1.8,2.4,2,0,58,,41,-6,-0.6,0,/players/k/ketteke01.html
0,,D,7.7,0,13,1,0,31,0,1,0,Arnie Brown,0.3,0.4,1,0,17,,15,-10,-0.1,0,/players/b/brownar01.html
0,,LW,5.3,0,19,1,0,22,0,1,0,Butch Deadmarsh,-0.4,0.2,1,0,8,,19,-4,-0.7,0,/players/d/deadmbu01.html
0,,G,,0,0,0,0,22,0,0,1,Dan Bouchard,5.7,0.0,1,0,12,,34,0,0.0,0,/players/b/bouchda01.html
0,,G,,0,0,0,0,24,0,0,1,Phil Myre,8.3,0.0,1,0,5,,46,0,0.0,0,/players/m/myreph01.html
0,,C,,0,0,0,0,23,0,0,0,Bill Hogaboam,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/h/hogabbi01.html
