offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.6,Bobby Leiter,21,0,-12,14.9,31,174,34,C,4.8,60,78,5,1.1,3,5,,0,26,29,,19
2.3,Larry Romanchych,14,0,-11,11.5,23,157,30,RW,3.3,48,70,8,1.0,2,4,,0,18,22,,39
1.8,Rey Comeau,18,0,0,14.4,24,146,21,C,3.3,42,77,4,1.5,2,3,,0,21,17,,19
1.6,Keith McCreary,11,0,-22,12.7,32,157,21,LW,2.4,41,77,1,0.8,3,9,,1,20,19,,21
1.6,Ernie Hicke,12,0,-2,11.7,25,120,23,LW,2.7,37,58,11,1.0,2,2,,0,14,12,,37
2.1,Curt Bennett,17,0,-13,13.3,24,135,17,C,2.7,35,52,2,0.6,2,1,,0,18,15,,9
1.8,Randy Manery,2,1,-2,3.1,24,159,30,D,6.9,35,78,12,5.1,0,2,,0,5,18,,44
1.2,John Stewart,15,0,-9,10.1,22,168,17,C,2.2,34,68,5,1.0,3,2,,0,17,12,,30
0.4,Jacques Richard,9,0,-24,7.9,20,165,18,LW,1.0,31,74,7,0.7,2,4,,0,13,11,,32
0.6,Leon Rochefort,8,0,-4,6.9,33,130,18,RW,1.5,27,54,3,0.9,0,1,,0,9,15,,10
-0.6,Billy MacMillan,7,0,-10,9.9,29,101,15,RW,0.6,25,78,2,1.2,2,3,,0,10,13,,52
0.3,Pat Quinn,1,1,2,2.3,30,88,18,D,5.7,20,78,0,5.4,1,0,,0,2,18,,113
-1.7,Lew Morrison,5,1,-11,11.5,24,52,9,RW,-0.6,15,78,3,1.1,2,0,,2,6,4,,19
0.2,Noel Price,1,0,-7,1.4,37,70,13,D,3.4,14,54,2,3.2,0,0,,0,1,11,,38
-0.2,Bill Plager,2,0,-18,3.3,27,60,11,D,3.8,13,76,1,4.0,0,0,,0,2,10,,92
0.0,Noel Picard,0,0,-6,0.0,34,37,10,D,2.4,10,41,1,2.4,0,0,,0,0,9,,43
-0.3,Norm Gratton,2,0,1,11.5,22,26,6,LW,0.3,9,29,3,0.6,0,1,,0,3,3,,12
-0.6,Bob Paradise,1,0,-20,1.9,28,53,7,D,2.9,8,71,0,3.5,1,0,,0,1,7,,103
0.2,Ron Harris,1,0,-5,5.6,30,36,4,D,1.5,6,24,0,1.3,0,1,,0,2,4,,8
-0.3,Morris Stefaniw,0,1,-3,6.3,25,16,1,C,-0.2,2,13,0,0.2,0,0,,0,1,1,,2
-0.6,Kerry Ketter,0,0,-6,0.0,25,31,2,D,1.8,2,41,0,2.4,0,0,,0,0,2,,58
-0.1,Arnie Brown,1,0,-10,7.7,31,13,0,D,0.3,1,15,0,0.4,0,0,,0,1,0,,17
-0.7,Butch Deadmarsh,1,0,-4,5.3,22,19,0,LW,-0.4,1,19,0,0.2,0,0,,0,1,0,,8
0.0,Dan Bouchard,0,0,0,,22,0,1,G,5.7,1,34,0,0.0,0,0,,0,0,0,,12
0.0,Phil Myre,0,0,0,,24,0,1,G,8.3,1,46,0,0.0,0,0,,0,0,0,,5
-0.1,Bill Hogaboam,0,0,0,,23,0,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,0
