offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Tom Lysiak,24,1,3,10.8,23,277,51,C,7.1,81,79,13,1.1,3,5,,1,30,37,,52
5.4,Eric Vail,19,1,9,15.4,23,208,39,LW,6.6,71,78,8,1.3,3,12,,1,32,30,,22
4.8,Willi Plett,28,0,15,21.2,21,156,23,RW,6.1,56,64,6,1.3,6,5,,0,33,17,,123
2.3,Guy Chouinard,14,0,-12,10.2,20,167,33,C,2.9,50,80,12,0.7,0,3,,0,17,21,,8
2.6,Curt Bennett,16,1,-14,12.0,28,183,25,LW,3.2,47,76,3,0.6,5,5,,0,22,22,,36
2.1,Ken Houston,17,0,5,13.2,23,151,24,RW,3.3,44,78,2,1.2,2,3,,0,20,22,,35
3.0,Richard Mulhern,9,1,6,7.7,21,156,32,D,7.4,44,79,10,4.4,1,2,,2,12,20,,80
2.2,Bill Clement,10,5,-4,14.9,26,114,26,C,3.0,43,67,2,0.7,1,2,,2,17,22,,27
0.7,Rey Comeau,12,1,7,11.3,28,133,18,C,1.9,33,80,0,1.3,4,2,,1,15,17,,16
1.3,Randy Manery,5,0,-2,4.6,28,108,24,D,4.9,29,73,6,3.6,2,0,,0,5,18,,33
-0.2,Tim Ecclestone,8,1,10,7.8,29,116,18,LW,1.1,27,78,0,1.3,0,0,,6,9,12,,26
0.9,Ed Kea,4,0,0,3.6,29,112,21,D,4.6,25,72,1,3.7,0,0,,1,4,19,,63
0.0,Bobby Simpson,13,0,2,11.0,20,118,10,LW,1.0,23,72,1,1.0,2,0,,0,13,9,,45
0.3,John Gould,6,1,-2,7.1,27,113,15,RW,1.0,23,54,6,0.6,0,1,,0,8,9,,8
0.1,Barry Gibbs,1,0,-5,1.2,28,81,16,D,3.2,17,66,1,3.0,0,0,,0,1,15,,63
0.6,Dave Shand,5,0,21,6.3,20,79,11,D,4.7,16,55,0,4.1,1,0,,0,5,11,,62
0.7,Hilliard Graves,7,0,-1,19.5,26,41,5,RW,1.0,13,25,1,0.3,2,1,,0,8,4,,17
-0.1,Pat Quinn,1,0,-7,3.4,34,29,12,D,2.5,13,59,0,2.6,0,0,,3,1,9,,58
0.0,Larry Romanchych,4,0,-3,9.5,27,42,5,RW,0.3,9,25,2,0.2,0,0,,0,4,3,,4
0.0,Bill Flett,3,0,1,11.4,33,35,4,RW,0.3,8,24,1,0.3,1,1,,0,4,3,,6
0.1,Larry Carriere,2,0,3,7.1,25,28,3,D,1.5,5,25,0,1.5,1,0,,0,2,3,,16
0.0,Pat Ribble,2,0,-1,6.5,22,31,2,D,1.1,4,23,0,1.1,0,0,,0,2,2,,31
-0.8,Rick Bowness,0,0,-9,0.0,22,21,4,RW,-0.7,4,28,0,0.1,0,0,,0,0,4,,29
0.0,Phil Myre,0,0,0,,28,0,2,G,7.4,2,43,0,0.0,0,0,,0,0,0,,6
0.0,Dan Bouchard,0,0,0,,26,0,1,G,5.7,1,42,0,0.0,0,0,,0,0,0,,9
