shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,10.8,37,277,24,1,23,3,30,51,Tom Lysiak,7.1,1.1,81,5,52,,79,3,6.0,13,/players/l/lysiato01.html
1,,LW,15.4,30,208,19,1,23,3,32,39,Eric Vail,6.6,1.3,71,12,22,,78,9,5.4,8,/players/v/vailer01.html
0,,RW,21.2,17,156,28,0,21,6,33,23,Willi Plett,6.1,1.3,56,5,123,,64,15,4.8,6,/players/p/plettwi01.html
0,,C,10.2,21,167,14,0,20,0,17,33,Guy Chouinard,2.9,0.7,50,3,8,,80,-12,2.3,12,/players/c/chouigu01.html
1,,LW,12.0,22,183,16,0,28,5,22,25,Curt Bennett,3.2,0.6,47,5,36,,76,-14,2.6,3,/players/b/bennecu01.html
0,,RW,13.2,22,151,17,0,23,2,20,24,Ken Houston,3.3,1.2,44,3,35,,78,5,2.1,2,/players/h/houstke01.html
1,,D,7.7,20,156,9,2,21,1,12,32,Richard Mulhern,7.4,4.4,44,2,80,,79,6,3.0,10,/players/m/mulheri01.html
5,,C,14.9,22,114,10,2,26,1,17,26,Bill Clement,3.0,0.7,43,2,27,,67,-4,2.2,2,/players/c/clemebi01.html
1,,C,11.3,17,133,12,1,28,4,15,18,Rey Comeau,1.9,1.3,33,2,16,,80,7,0.7,0,/players/c/comeare01.html
0,,D,4.6,18,108,5,0,28,2,5,24,Randy Manery,4.9,3.6,29,0,33,,73,-2,1.3,6,/players/m/manerra01.html
1,,LW,7.8,12,116,8,6,29,0,9,18,Tim Ecclestone,1.1,1.3,27,0,26,,78,10,-0.2,0,/players/e/eccleti01.html
0,,D,3.6,19,112,4,1,29,0,4,21,Ed Kea,4.6,3.7,25,0,63,,72,0,0.9,1,/players/k/keaed01.html
0,,LW,11.0,9,118,13,0,20,2,13,10,Bobby Simpson,1.0,1.0,23,0,45,,72,2,0.0,1,/players/s/simpsbo01.html
1,,RW,7.1,9,113,6,0,27,0,8,15,John Gould,1.0,0.6,23,1,8,,54,-2,0.3,6,/players/g/gouldjo01.html
0,,D,1.2,15,81,1,0,28,0,1,16,Barry Gibbs,3.2,3.0,17,0,63,,66,-5,0.1,1,/players/g/gibbsba01.html
0,,D,6.3,11,79,5,0,20,1,5,11,Dave Shand,4.7,4.1,16,0,62,,55,21,0.6,0,/players/s/shandda01.html
0,,RW,19.5,4,41,7,0,26,2,8,5,Hilliard Graves,1.0,0.3,13,1,17,,25,-1,0.7,1,/players/g/gravehi01.html
0,,D,3.4,9,29,1,3,34,0,1,12,Pat Quinn,2.5,2.6,13,0,58,,59,-7,-0.1,0,/players/q/quinnpa01.html
0,,RW,9.5,3,42,4,0,27,0,4,5,Larry Romanchych,0.3,0.2,9,0,4,,25,-3,0.0,2,/players/r/romanla01.html
0,,RW,11.4,3,35,3,0,33,1,4,4,Bill Flett,0.3,0.3,8,1,6,,24,1,0.0,1,/players/f/flettbi01.html
0,,D,7.1,3,28,2,0,25,1,2,3,Larry Carriere,1.5,1.5,5,0,16,,25,3,0.1,0,/players/c/carrila01.html
0,,D,6.5,2,31,2,0,22,0,2,2,Pat Ribble,1.1,1.1,4,0,31,,23,-1,0.0,0,/players/r/ribblpa01.html
0,,RW,0.0,4,21,0,0,22,0,0,4,Rick Bowness,-0.7,0.1,4,0,29,,28,-9,-0.8,0,/players/b/bowneri01.html
0,,G,,0,0,0,0,28,0,0,2,Phil Myre,7.4,0.0,2,0,6,,43,0,0.0,0,/players/m/myreph01.html
0,,G,,0,0,0,0,26,0,0,1,Dan Bouchard,5.7,0.0,1,0,9,,42,0,0.0,0,/players/b/bouchda01.html
