offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Tom Lysiak,15,0,-15,8.8,20,216,45,C,4.9,64,77,21,0.8,2,4,,0,19,24,,54
3.5,Bobby Leiter,16,0,-4,14.6,32,178,26,C,4.7,52,78,12,1.2,4,10,,0,26,14,,10
3.3,Larry Romanchych,15,0,-7,13.8,24,159,29,RW,4.3,51,73,7,1.0,4,7,,0,22,22,,33
2.8,Jacques Richard,20,0,-18,10.0,21,270,16,RW,3.6,43,78,8,0.8,1,7,,0,27,8,,45
2.1,Curt Bennett,16,0,3,12.5,25,136,24,LW,3.4,41,71,4,1.3,1,1,,0,17,20,,34
1.6,Keith McCreary,16,0,-6,16.5,33,109,19,LW,2.7,37,76,0,1.1,4,2,,0,18,19,,62
2.4,Randy Manery,6,0,15,4.2,25,189,29,D,8.3,37,78,13,5.9,1,2,,0,8,16,,75
0.6,Rey Comeau,10,1,-15,8.5,25,130,23,C,1.5,34,78,2,0.9,4,0,,0,11,21,,16
1.3,John Stewart,15,0,3,12.6,23,143,15,LW,2.7,33,74,2,1.4,3,3,,0,18,13,,41
1.7,Pat Quinn,5,0,15,5.4,31,93,27,D,7.5,32,77,0,5.9,1,0,,0,5,27,,94
0.4,Leon Rochefort,9,0,-12,9.3,34,107,12,RW,1.0,22,56,0,0.6,1,1,,0,10,12,,13
1.1,Al McDonough,7,0,-4,9.3,23,108,9,RW,1.5,19,35,5,0.5,1,3,,0,10,4,,15
0.3,Chuck Arnason,7,0,1,11.3,22,62,6,RW,0.9,13,33,2,0.6,1,0,,0,7,4,,13
-0.1,Noel Price,0,0,-11,0.0,38,93,13,D,3.1,13,62,1,3.2,0,0,,0,0,12,,38
0.2,Eric Vail,0,0,2,4.5,20,44,9,LW,0.6,11,23,2,0.5,1,2,,0,2,7,,30
0.3,Jean Lemieux,1,0,-4,5.2,21,58,5,D,2.1,8,32,3,1.8,0,2,,0,3,2,,6
-0.1,Arnie Brown,2,0,-14,3.4,32,58,6,D,2.1,8,48,0,2.2,0,0,,0,2,6,,29
-0.7,Butch Deadmarsh,6,0,1,12.2,23,49,1,LW,0.1,7,42,0,0.8,1,0,,0,6,1,,89
-1.0,Bryan Hextall,2,0,0,5.1,32,39,4,C,-0.3,6,40,0,0.7,0,0,,0,2,4,,55
-1.7,Lew Morrison,1,0,-1,3.2,25,31,4,RW,-0.8,5,52,0,0.9,0,0,,0,1,4,,0
-0.3,Doug Mohns,0,0,-7,0.0,40,25,3,D,1.0,3,28,0,1.3,0,0,,0,0,3,,10
-1.0,Bob Murray,0,0,-20,0.0,25,67,3,D,1.7,3,62,0,2.7,0,0,,0,0,3,,34
0.1,Ed Kea,0,0,2,0.0,26,3,2,D,0.4,2,3,0,0.3,0,0,,0,0,2,,0
-0.3,Bob Paradise,0,0,-7,0.0,29,8,1,D,0.4,1,18,0,0.7,0,0,,0,0,1,,13
-0.2,Dwight Bialowas,0,0,-6,0.0,21,3,0,D,0.1,0,11,0,0.3,0,0,,0,0,0,,2
0.0,Dan Bouchard,0,0,0,,23,0,0,G,8.8,0,46,0,0.0,0,0,,0,0,0,,10
-0.2,Don Martineau,0,0,-3,0.0,21,3,0,RW,-0.2,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Phil Myre,0,0,0,,25,0,0,G,5.0,0,36,0,0.0,0,0,,0,0,0,,4
