shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,8.8,24,216,15,0,20,2,19,45,Tom Lysiak,4.9,0.8,64,4,54,,77,-15,4.0,21,/players/l/lysiato01.html
0,,C,14.6,14,178,16,0,32,4,26,26,Bobby Leiter,4.7,1.2,52,10,10,,78,-4,3.5,12,/players/l/leitebo01.html
0,,RW,13.8,22,159,15,0,24,4,22,29,Larry Romanchych,4.3,1.0,51,7,33,,73,-7,3.3,7,/players/r/romanla01.html
0,,RW,10.0,8,270,20,0,21,1,27,16,Jacques Richard,3.6,0.8,43,7,45,,78,-18,2.8,8,/players/r/richaja01.html
0,,LW,12.5,20,136,16,0,25,1,17,24,Curt Bennett,3.4,1.3,41,1,34,,71,3,2.1,4,/players/b/bennecu01.html
0,,LW,16.5,19,109,16,0,33,4,18,19,Keith McCreary,2.7,1.1,37,2,62,,76,-6,1.6,0,/players/m/mccreke01.html
0,,D,4.2,16,189,6,0,25,1,8,29,Randy Manery,8.3,5.9,37,2,75,,78,15,2.4,13,/players/m/manerra01.html
1,,C,8.5,21,130,10,0,25,4,11,23,Rey Comeau,1.5,0.9,34,0,16,,78,-15,0.6,2,/players/c/comeare01.html
0,,LW,12.6,13,143,15,0,23,3,18,15,John Stewart,2.7,1.4,33,3,41,,74,3,1.3,2,/players/s/stewajo01.html
0,,D,5.4,27,93,5,0,31,1,5,27,Pat Quinn,7.5,5.9,32,0,94,,77,15,1.7,0,/players/q/quinnpa01.html
0,,RW,9.3,12,107,9,0,34,1,10,12,Leon Rochefort,1.0,0.6,22,1,13,,56,-12,0.4,0,/players/r/rochele01.html
0,,RW,9.3,4,108,7,0,23,1,10,9,Al McDonough,1.5,0.5,19,3,15,,35,-4,1.1,5,/players/m/mcdonal01.html
0,,RW,11.3,4,62,7,0,22,1,7,6,Chuck Arnason,0.9,0.6,13,0,13,,33,1,0.3,2,/players/a/arnasch01.html
0,,D,0.0,12,93,0,0,38,0,0,13,Noel Price,3.1,3.2,13,0,38,,62,-11,-0.1,1,/players/p/priceno01.html
0,,LW,4.5,7,44,0,0,20,1,2,9,Eric Vail,0.6,0.5,11,2,30,,23,2,0.2,2,/players/v/vailer01.html
0,,D,5.2,2,58,1,0,21,0,3,5,Jean Lemieux,2.1,1.8,8,2,6,,32,-4,0.3,3,/players/l/lemieje01.html
0,,D,3.4,6,58,2,0,32,0,2,6,Arnie Brown,2.1,2.2,8,0,29,,48,-14,-0.1,0,/players/b/brownar01.html
0,,LW,12.2,1,49,6,0,23,1,6,1,Butch Deadmarsh,0.1,0.8,7,0,89,,42,1,-0.7,0,/players/d/deadmbu01.html
0,,C,5.1,4,39,2,0,32,0,2,4,Bryan Hextall,-0.3,0.7,6,0,55,,40,0,-1.0,0,/players/h/hextabr02.html
0,,RW,3.2,4,31,1,0,25,0,1,4,Lew Morrison,-0.8,0.9,5,0,0,,52,-1,-1.7,0,/players/m/morrile01.html
0,,D,0.0,3,25,0,0,40,0,0,3,Doug Mohns,1.0,1.3,3,0,10,,28,-7,-0.3,0,/players/m/mohnsdo01.html
0,,D,0.0,3,67,0,0,25,0,0,3,Bob Murray,1.7,2.7,3,0,34,,62,-20,-1.0,0,/players/m/murrabo01.html
0,,D,0.0,2,3,0,0,26,0,0,2,Ed Kea,0.4,0.3,2,0,0,,3,2,0.1,0,/players/k/keaed01.html
0,,D,0.0,1,8,0,0,29,0,0,1,Bob Paradise,0.4,0.7,1,0,13,,18,-7,-0.3,0,/players/p/paradbo01.html
0,,D,0.0,0,3,0,0,21,0,0,0,Dwight Bialowas,0.1,0.3,0,0,2,,11,-6,-0.2,0,/players/b/bialodw01.html
0,,G,,0,0,0,0,23,0,0,0,Dan Bouchard,8.8,0.0,0,0,10,,46,0,0.0,0,/players/b/bouchda01.html
0,,RW,0.0,0,3,0,0,21,0,0,0,Don Martineau,-0.2,0.0,0,0,2,,4,-3,-0.2,0,/players/m/martido01.html
0,,G,,0,0,0,0,25,0,0,0,Phil Myre,5.0,0.0,0,0,4,,36,0,0.0,0,/players/m/myreph01.html
