shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.6,34,215,24,0,24,5,27,42,Tom Lysiak,5.5,0.8,69,3,54,,80,-3,4.7,8,/players/l/lysiato01.html
0,,C,19.2,18,146,17,0,21,1,28,30,Guy Chouinard,5.2,1.1,58,11,8,,73,8,4.2,12,/players/c/chouigu01.html
0,,LW,12.4,23,178,14,0,24,6,22,36,Eric Vail,4.4,1.0,58,8,16,,79,3,3.4,13,/players/v/vailer01.html
0,,LW,12.9,33,132,15,0,21,2,17,36,Harold Phillipoff,4.7,1.6,53,2,128,,67,27,3.1,3,/players/p/phillha01.html
0,,LW,20.9,14,148,26,0,25,3,31,21,Bob MacMillan,6.3,1.4,52,5,26,,52,28,4.8,7,/players/m/macmibo01.html
3,,C,19.0,24,105,16,0,27,4,20,30,Bill Clement,4.3,1.3,50,1,34,,70,18,3.0,6,/players/c/clemebi01.html
0,,LW,14.3,20,133,17,1,28,4,19,28,John Gould,3.4,1.1,47,2,21,,79,7,2.3,7,/players/g/gouldjo01.html
0,,RW,11.5,17,191,20,0,22,3,22,21,Willi Plett,2.9,0.7,43,2,171,,78,-6,2.2,4,/players/p/plettwi01.html
0,,RW,15.0,16,147,20,0,24,2,22,16,Ken Houston,2.9,0.9,38,2,51,,74,4,2.0,0,/players/h/houstke01.html
0,,C,14.9,17,94,14,0,26,0,14,23,Bobby Lalonde,2.2,1.0,37,0,28,,73,5,1.3,6,/players/l/lalonbo01.html
1,,C,8.8,22,114,9,0,29,1,10,22,Rey Comeau,1.1,0.9,32,0,20,,79,0,0.3,0,/players/c/comeare01.html
0,,D,7.2,20,125,9,0,22,1,9,23,Richard Mulhern,6.2,4.5,32,0,47,,79,11,1.7,3,/players/m/mulheri01.html
0,,D,3.8,20,78,3,1,30,0,3,23,Ed Kea,5.6,4.4,26,0,40,,60,25,1.1,2,/players/k/keaed01.html
0,,D,2.4,22,83,2,0,21,0,2,23,Dave Shand,5.8,5.3,25,0,94,,80,23,0.5,1,/players/s/shandda01.html
0,,D,1.9,19,54,1,0,20,0,1,19,Miles Zaharko,2.8,2.6,20,0,26,,71,-13,0.2,0,/players/z/zaharmi01.html
0,,LW,11.0,7,91,10,0,21,1,10,8,Bobby Simpson,0.7,0.6,18,0,49,,55,0,0.1,1,/players/s/simpsbo01.html
0,,D,8.1,8,86,2,0,28,1,7,11,Dick Redmond,3.9,2.8,18,5,16,,42,12,1.2,3,/players/r/redmodi01.html
0,,D,4.7,12,106,4,0,23,0,5,12,Pat Ribble,4.2,4.1,17,1,68,,80,4,0.1,0,/players/r/ribblpa01.html
0,,LW,6.8,7,44,3,0,29,0,3,7,Curt Bennett,0.2,0.2,10,0,10,,25,-4,0.1,0,/players/b/bennecu01.html
0,,D,2.4,5,42,1,0,29,0,1,5,Barry Gibbs,1.2,1.2,6,0,24,,27,-2,0.0,0,/players/g/gibbsba01.html
0,,D,6.7,2,15,0,0,24,0,1,2,Greg Fox,1.1,1.1,3,1,25,,16,5,0.0,0,/players/f/foxgr01.html
0,,G,,0,0,0,0,27,0,0,3,Dan Bouchard,11.6,0.0,3,0,6,,58,0,0.0,0,/players/b/bouchda01.html
0,,RW,0.0,2,11,0,0,30,0,0,2,Tim Ecclestone,-0.1,0.2,2,0,2,,11,1,-0.3,0,/players/e/eccleti01.html
0,,G,,0,0,0,0,25,0,0,1,Yves Belanger,2.2,0.0,1,0,0,,17,0,0.0,0,/players/b/belanyv01.html
0,,G,,0,0,0,0,29,0,0,0,Phil Myre,0.2,0.0,0,0,2,,9,0,0.0,0,/players/m/myreph01.html
