assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
42,5,27,24,,4.7,0.8,24,,8,C,5.5,34,ATF,/players/l/lysiato01.html,0,54,3,-3,Tom Lysiak,12.6,1978,69,0,80,215
30,1,28,21,,4.2,1.1,17,,12,C,5.2,18,ATF,/players/c/chouigu01.html,0,8,11,8,Guy Chouinard,19.2,1978,58,0,73,146
36,6,22,24,,3.4,1.0,14,,13,LW,4.4,23,ATF,/players/v/vailer01.html,0,16,8,3,Eric Vail,12.4,1978,58,0,79,178
36,2,17,21,,3.1,1.6,15,,3,LW,4.7,33,ATF,/players/p/phillha01.html,0,128,2,27,Harold Phillipoff,12.9,1978,53,0,67,132
21,3,31,25,,4.8,1.4,26,,7,LW,6.3,14,ATF,/players/m/macmibo01.html,0,26,5,28,Bob MacMillan,20.9,1978,52,0,52,148
30,4,20,27,,3.0,1.3,16,,6,C,4.3,24,ATF,/players/c/clemebi01.html,0,34,1,18,Bill Clement,19.0,1978,50,3,70,105
28,4,19,28,,2.3,1.1,17,,7,LW,3.4,20,ATF,/players/g/gouldjo01.html,1,21,2,7,John Gould,14.3,1978,47,0,79,133
21,3,22,22,,2.2,0.7,20,,4,RW,2.9,17,ATF,/players/p/plettwi01.html,0,171,2,-6,Willi Plett,11.5,1978,43,0,78,191
16,2,22,24,,2.0,0.9,20,,0,RW,2.9,16,ATF,/players/h/houstke01.html,0,51,2,4,Ken Houston,15.0,1978,38,0,74,147
23,0,14,26,,1.3,1.0,14,,6,C,2.2,17,ATF,/players/l/lalonbo01.html,0,28,0,5,Bobby Lalonde,14.9,1978,37,0,73,94
22,1,10,29,,0.3,0.9,9,,0,C,1.1,22,ATF,/players/c/comeare01.html,0,20,0,0,Rey Comeau,8.8,1978,32,1,79,114
23,1,9,22,,1.7,4.5,9,,3,D,6.2,20,ATF,/players/m/mulheri01.html,0,47,0,11,Richard Mulhern,7.2,1978,32,0,79,125
23,0,3,30,,1.1,4.4,3,,2,D,5.6,20,ATF,/players/k/keaed01.html,1,40,0,25,Ed Kea,3.8,1978,26,0,60,78
23,0,2,21,,0.5,5.3,2,,1,D,5.8,22,ATF,/players/s/shandda01.html,0,94,0,23,Dave Shand,2.4,1978,25,0,80,83
19,0,1,20,,0.2,2.6,1,,0,D,2.8,19,ATF,/players/z/zaharmi01.html,0,26,0,-13,Miles Zaharko,1.9,1978,20,0,71,54
8,1,10,21,,0.1,0.6,10,,1,LW,0.7,7,ATF,/players/s/simpsbo01.html,0,49,0,0,Bobby Simpson,11.0,1978,18,0,55,91
11,1,7,28,,1.2,2.8,2,,3,D,3.9,8,ATF,/players/r/redmodi01.html,0,16,5,12,Dick Redmond,8.1,1978,18,0,42,86
12,0,5,23,,0.1,4.1,4,,0,D,4.2,12,ATF,/players/r/ribblpa01.html,0,68,1,4,Pat Ribble,4.7,1978,17,0,80,106
7,0,3,29,,0.1,0.2,3,,0,LW,0.2,7,ATF,/players/b/bennecu01.html,0,10,0,-4,Curt Bennett,6.8,1978,10,0,25,44
5,0,1,29,,0.0,1.2,1,,0,D,1.2,5,ATF,/players/g/gibbsba01.html,0,24,0,-2,Barry Gibbs,2.4,1978,6,0,27,42
2,0,1,24,,0.0,1.1,0,,0,D,1.1,2,ATF,/players/f/foxgr01.html,0,25,1,5,Greg Fox,6.7,1978,3,0,16,15
3,0,0,27,,0.0,0.0,0,,0,G,11.6,0,ATF,/players/b/bouchda01.html,0,6,0,0,Dan Bouchard,,1978,3,0,58,0
2,0,0,30,,-0.3,0.2,0,,0,RW,-0.1,2,ATF,/players/e/eccleti01.html,0,2,0,1,Tim Ecclestone,0.0,1978,2,0,11,11
1,0,0,25,,0.0,0.0,0,,0,G,2.2,0,ATF,/players/b/belanyv01.html,0,0,0,0,Yves Belanger,,1978,1,0,17,0
0,0,0,29,,0.0,0.0,0,,0,G,0.2,0,ATF,/players/m/myreph01.html,0,2,0,0,Phil Myre,,1978,0,0,9,0
