shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,18.4,31,217,26,0,23,3,40,53,Kent Nilsson,8.2,1.0,93,14,10,,80,-3,7.3,22,/players/n/nilsske01.html
0,,C,14.9,30,208,22,0,23,1,31,46,Guy Chouinard,6.6,1.1,77,9,22,,76,5,5.4,16,/players/c/chouigu01.html
3,,RW,13.4,29,164,17,0,27,4,22,39,Bob MacMillan,4.5,1.1,61,2,10,,77,3,3.4,10,/players/m/macmibo01.html
0,,RW,14.8,29,155,19,0,26,4,23,31,Ken Houston,3.8,1.0,54,4,100,,80,-1,2.8,2,/players/h/houstke01.html
0,,LW,14.5,19,193,22,0,26,3,28,25,Eric Vail,4.4,1.2,53,6,22,,77,5,3.2,6,/players/v/vailer01.html
0,,D,6.9,24,130,5,0,20,1,9,38,Paul Reinhart,7.5,4.7,47,4,31,,79,11,2.8,14,/players/r/reinhpa01.html
0,,RW,20.2,16,119,18,2,34,3,24,19,Jean Pronovost,3.4,1.4,43,6,12,,80,12,2.0,1,/players/p/pronoje01.html
0,,C,13.2,17,121,15,0,30,2,16,24,Ivan Boldirev,3.0,0.7,40,1,20,,52,-1,2.3,7,/players/b/boldiiv01.html
0,,D,4.8,27,104,4,1,27,1,5,31,Phil Russell,6.5,4.9,36,1,115,,80,14,1.6,3,/players/r/russeph01.html
0,,C,10.0,13,170,16,0,32,3,17,16,Garry Unger,1.8,1.1,33,1,39,,79,2,0.7,3,/players/u/ungerga01.html
0,,RW,10.9,19,119,13,0,24,2,13,19,Willi Plett,1.3,0.9,32,0,231,,76,-4,0.4,0,/players/p/plettwi01.html
1,,LW,18.9,15,74,12,0,27,1,14,16,Don Lever,2.8,0.5,30,1,4,,28,5,2.3,1,/players/l/leverdo01.html
0,,D,4.8,21,104,4,0,26,1,5,25,Pekka Rautakallio,6.5,5.3,30,1,18,,79,22,1.1,4,/players/r/rautape01.html
2,,C,13.7,12,51,5,2,29,2,7,14,Bill Clement,0.5,0.9,21,0,32,,64,3,-0.4,0,/players/c/clemebi01.html
0,,D,7.4,15,68,5,1,33,1,5,16,Bob Murdoch,4.6,4.2,21,0,48,,80,2,0.4,0,/players/m/murdobo01.html
0,,RW,14.3,8,70,10,0,26,1,10,8,Darcy Rota,1.1,0.7,18,0,49,,44,3,0.4,0,/players/r/rotada01.html
0,,RW,24.1,5,29,6,0,37,1,7,6,Paul Henderson,0.9,0.5,13,1,6,,30,5,0.3,1,/players/h/hendepa01.html
0,,D,2.7,9,73,2,0,21,0,2,9,Brad Marsh,2.6,3.2,11,0,119,,80,-15,-0.7,0,/players/m/marshbr01.html
0,,D,6.4,7,47,3,0,23,1,3,7,Dave Shand,3.3,3.9,10,0,104,,74,1,-0.5,0,/players/s/shandda01.html
0,,LW,4.8,3,21,1,0,31,0,1,3,Curt Bennett,-0.4,0.1,4,0,0,,21,-6,-0.5,0,/players/b/bennecu01.html
0,,G,,0,0,0,0,29,0,0,1,Dan Bouchard,9.5,0.0,1,0,34,,53,0,0.0,0,/players/b/bouchda01.html
0,,C,0.0,1,2,0,0,28,0,0,1,Bobby Lalonde,0.0,0.0,1,0,2,,3,-1,0.0,0,/players/l/lalonbo01.html
0,,C,0.0,0,1,0,0,25,0,0,0,Rick Adduono,-0.1,0.0,0,0,2,,3,-1,-0.1,0,/players/a/adduori01.html
0,,D,0.0,0,1,0,0,27,0,0,0,Serge Beaudoin,0.0,0.1,0,0,0,,3,-1,-0.1,0,/players/b/beaudse01.html
0,,G,,0,0,0,0,22,0,0,0,Jim Craig,0.5,0.0,0,0,0,,4,0,0.0,0,/players/c/craigji01.html
0,,RW,0.0,0,1,0,0,24,0,0,0,Dave Gorman,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/g/gormada01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Bobby Gould,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/g/gouldbo01.html
0,,C,0.0,0,7,0,0,21,0,0,0,Earl Ingarfield,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/i/ingarea02.html
0,,G,,0,0,0,0,25,0,0,0,Reggie Lemelin,-0.1,0.0,0,0,0,,3,0,0.0,0,/players/l/lemelre01.html
0,,G,,0,0,0,0,20,0,0,0,Pat Riggin,4.2,0.0,0,0,0,,25,0,0.0,0,/players/r/riggipa01.html
0,,RW,,0,0,0,0,21,0,0,0,Brad Smith,-0.1,0.1,0,0,4,,4,1,-0.2,0,/players/s/smithbr03.html
0,,D,0.0,0,2,0,0,21,0,0,0,Gord Wappel,0.1,0.2,0,0,0,,2,1,0.0,0,/players/w/wappego01.html
