offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Kent Nilsson,26,0,-3,18.4,23,217,53,C,8.2,93,80,22,1.0,3,14,,0,40,31,,10
5.4,Guy Chouinard,22,0,5,14.9,23,208,46,C,6.6,77,76,16,1.1,1,9,,0,31,30,,22
3.4,Bob MacMillan,17,3,3,13.4,27,164,39,RW,4.5,61,77,10,1.1,4,2,,0,22,29,,10
2.8,Ken Houston,19,0,-1,14.8,26,155,31,RW,3.8,54,80,2,1.0,4,4,,0,23,29,,100
3.2,Eric Vail,22,0,5,14.5,26,193,25,LW,4.4,53,77,6,1.2,3,6,,0,28,19,,22
2.8,Paul Reinhart,5,0,11,6.9,20,130,38,D,7.5,47,79,14,4.7,1,4,,0,9,24,,31
2.0,Jean Pronovost,18,0,12,20.2,34,119,19,RW,3.4,43,80,1,1.4,3,6,,2,24,16,,12
2.3,Ivan Boldirev,15,0,-1,13.2,30,121,24,C,3.0,40,52,7,0.7,2,1,,0,16,17,,20
1.6,Phil Russell,4,0,14,4.8,27,104,31,D,6.5,36,80,3,4.9,1,1,,1,5,27,,115
0.7,Garry Unger,16,0,2,10.0,32,170,16,C,1.8,33,79,3,1.1,3,1,,0,17,13,,39
0.4,Willi Plett,13,0,-4,10.9,24,119,19,RW,1.3,32,76,0,0.9,2,0,,0,13,19,,231
2.3,Don Lever,12,1,5,18.9,27,74,16,LW,2.8,30,28,1,0.5,1,1,,0,14,15,,4
1.1,Pekka Rautakallio,4,0,22,4.8,26,104,25,D,6.5,30,79,4,5.3,1,1,,0,5,21,,18
-0.4,Bill Clement,5,2,3,13.7,29,51,14,C,0.5,21,64,0,0.9,2,0,,2,7,12,,32
0.4,Bob Murdoch,5,0,2,7.4,33,68,16,D,4.6,21,80,0,4.2,1,0,,1,5,15,,48
0.4,Darcy Rota,10,0,3,14.3,26,70,8,RW,1.1,18,44,0,0.7,1,0,,0,10,8,,49
0.3,Paul Henderson,6,0,5,24.1,37,29,6,RW,0.9,13,30,1,0.5,1,1,,0,7,5,,6
-0.7,Brad Marsh,2,0,-15,2.7,21,73,9,D,2.6,11,80,0,3.2,0,0,,0,2,9,,119
-0.5,Dave Shand,3,0,1,6.4,23,47,7,D,3.3,10,74,0,3.9,1,0,,0,3,7,,104
-0.5,Curt Bennett,1,0,-6,4.8,31,21,3,LW,-0.4,4,21,0,0.1,0,0,,0,1,3,,0
0.0,Dan Bouchard,0,0,0,,29,0,1,G,9.5,1,53,0,0.0,0,0,,0,0,0,,34
0.0,Bobby Lalonde,0,0,-1,0.0,28,2,1,C,0.0,1,3,0,0.0,0,0,,0,0,1,,2
-0.1,Rick Adduono,0,0,-1,0.0,25,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,Serge Beaudoin,0,0,-1,0.0,27,1,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Jim Craig,0,0,0,,22,0,0,G,0.5,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Dave Gorman,0,0,-1,0.0,24,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bobby Gould,0,0,-1,0.0,22,1,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Earl Ingarfield,0,0,-1,0.0,21,7,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Reggie Lemelin,0,0,0,,25,0,0,G,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Pat Riggin,0,0,0,,20,0,0,G,4.2,0,25,0,0.0,0,0,,0,0,0,,0
-0.2,Brad Smith,0,0,1,,21,0,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,4
0.0,Gord Wappel,0,0,1,0.0,21,2,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
