ties,assists,points,games_started,league,pim,goals,goals_allowed_average,loses,saves,games_played,good_start_precentages,goals_allowed_precentage,bad_start,saves_percentage,year,team,goals_saved_aboved_average,goals_allowed,shots_againist,shutouts,age,good_starts,minutes,wins
1,0,0,0,OHA-Jr.,0,0,5.00,3,0,6,0,0,0,0,1911-12,Berlin Union Jacks,0,30,0,0,16,0,360,2
1,0,0,0,OHA-Sr.,0,0,4.37,3,0,8,0,0,0,0,1912-13,Berlin City Seniors,0,35,0,1,17,0,480,4
1,0,0,0,OHA-Sr.,0,0,3.15,1,0,9,0,0,0,0,1913-14,Berlin City Seniors,0,31,0,1,18,0,590,7
1,0,0,0,OHA-Sr.,0,0,4.75,1,0,4,0,0,0,0,1914-15,Berlin City Seniors,0,19,0,1,19,0,240,2
0,0,0,0,OHA-Sr.,0,0,3.86,2,0,4,0,0,0,0,1915-16,Berlin City Seniors,0,18,0,0,20,0,280,2
1,0,0,0,OHA-Sr.,0,0,2.01,1,0,5,0,0,0,0,1917-18,Kitchener Greenshirts,0,10,0,1,22,0,298,3
1,0,0,0,OHA-Sr.,0,0,2.40,1,0,2,0,0,0,0,1919-20,Kitchener Greenshirts,0,6,0,0,24,0,150,0
0,0,0,0,OHA-Sr.,0,0,6.00,1,0,1,0,0,0,0,1920-21,Kitchener Greenshirts,0,6,0,0,25,0,60,0
1,0,0,0,WCHL,0,0,3.00,1,0,2,0,0,0,0,1924-25,Saskatoon Crescents,0,6,0,0,29,0,120,0
1,0,0,0,WHL,0,0,1.86,1,0,2,0,0,0,0,1925-26,Saskatoon Crescents,0,4,0,0,30,0,129,0
