goals_allowed,ties,assists,points,games_started,league,goals,goals_allowed_average,loses,saves,games_played,good_start_precentages,goals_allowed_precentage,bad_start,saves_percentage,year,team,goals_saved_aboved_average,age,shots_againist,shutouts,pim,good_starts,awards,minutes,wins,goalie_point_share
67,2,0,0,0,NHL,0,1.47,14,0,0,0,0,0,0,1926-27,MTL,0,31,0,0,0,0,"[{'link': '/awards/vezina.html#1927', 'name': None}]",2732,28,10.1
48,7,0,0,0,NHL,0,0,11,0,0,0,0,0,0,1927-28,MTL,0,32,0,13,0,0,"[{'link': '/awards/vezina.html#1928', 'name': None}]",2730,0,0
43,0,0,0,0,NHL,0,0,7,0,0,0,0,0,0,1928-29,MTL,0,33,0,0,0,0,"[{'link': '/awards/vezina.html#1929', 'name': None}]",2800,22,0
108,9,0,0,0,NHL,0,2.42,13,0,42,0,0,0,0,1929-30,MTL,0,34,0,4,0,0,[],2680,20,9.0
89,8,0,0,0,NHL,0,1.95,10,0,0,0,0,0,0,1930-31,MTL,0,35,0,8,0,0,[],2740,26,9.3
110,7,0,0,0,NHL,0,2.20,16,0,0,0,0,0,0,1931-32,MTL,0,36,0,6,2,0,[],2998,0,9.0
115,5,0,0,0,NHL,0,2.32,0,0,0,0,0,0,0,1932-33,MTL,0,37,0,8,0,0,[],2980,18,7.3
119,9,0,0,0,NHL,0,2.37,13,0,0,0,0,0,0,1933-34,TOR,0,38,0,3,0,0,[],3010,0,7.6
111,4,0,0,0,NHL,0,2.25,14,0,0,0,0,0,0,1934-35,TOR,0,39,0,8,0,0,[],2957,0,9.0
106,6,0,0,0,NHL,0,2.12,19,0,0,0,0,0,0,1935-36,TOR,0,40,0,8,0,0,[],3000,23,7.7
21,2,0,0,0,NHL,0,2.74,3,0,7,0,0,0,0,1936-37,TOT,0,41,0,0,0,0,[],460,2,0.9
9,1,0,0,0,NHL,0,2.84,2,0,3,0,0,0,0,1936-37,TOR,0,41,0,0,0,0,[],190,0,0.3
12,1,0,0,0,NHL,0,2.67,1,0,4,0,0,0,0,1936-37,MTL,0,41,0,0,0,0,[],270,2,0.6
