ties,assists,points,games_started,league,pim,goals,goals_allowed_average,loses,saves,games_played,good_start_precentages,goals_allowed_precentage,bad_start,saves_percentage,year,team,goals_saved_aboved_average,goals_allowed,shots_againist,shutouts,age,good_starts,minutes,wins
0,0,0,0,OHA-Jr.,0,0,3.25,1,0,4,0,0,0,0,1911-12,Berlin Union Jacks,0,13,0,0,16,0,240,3
0,0,0,0,OHA-Sr.,0,0,3.00,1,0,4,0,0,0,0,1912-13,Berlin City Seniors,0,12,0,1,17,0,240,3
0,0,0,0,OHA-Sr.,0,0,1.57,0,0,7,0,0,0,0,1913-14,Berlin City Seniors,0,11,0,0,18,0,420,7
0,0,0,0,OHA-Sr.,0,0,1.80,0,0,5,0,0,0,0,1914-15,Berlin City Seniors,0,9,0,1,19,0,300,5
0,0,0,0,OHA-Sr.,0,0,2.25,0,0,8,0,0,0,0,1915-16,Berlin City Seniors,0,18,0,1,20,0,480,8
0,0,0,0,OHA-Sr.,0,0,3.44,0,0,9,0,0,0,0,1917-18,Kitchener Greenshirts,0,31,0,0,22,0,540,9
1,0,0,0,OHA-Sr.,0,0,2.95,3,0,9,0,0,0,0,1918-19,Kitchener Greenshirts,0,28,0,0,23,0,570,5
0,0,0,0,OHA-Sr.,0,0,2.00,2,0,8,0,0,0,0,1919-20,Kitchener Greenshirts,0,16,0,1,24,0,480,6
0,0,0,0,OHA-Sr.,0,0,2.20,3,0,10,0,0,0,0,1920-21,Kitchener Greenshirts,0,22,0,3,25,0,600,7
0,0,0,0,OHA-Sr.,0,0,3.80,7,0,10,0,0,0,0,1921-22,Kitchener Greenshirts,0,38,0,1,26,0,600,3
0,0,0,0,OHA-Sr.,0,0,2.67,4,0,12,0,0,0,0,1922-23,Kitchener Greenshirts,0,32,0,1,27,0,720,8
3,0,0,0,WCHL,0,0,2.34,12,0,30,0,0,0,0,1923-24,Saskatoon Crescents,0,73,0,4,28,0,1871,15
1,0,0,0,WCHL,0,0,2.65,11,0,28,0,0,0,0,1924-25,Saskatoon Crescents,0,75,0,2,29,0,1698,16
1,0,0,0,WHL,0,0,2.11,11,0,30,0,0,0,0,1925-26,Saskatoon Crescents,0,64,0,4,30,0,1821,18
