shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,24:46,D,9.2,19,228,9,0,24,8,21,34,Oliver Ekman-Larsson,9.5,3.2,55,12,96,1858,75,-6,6.3,15,/players/e/ekmanol01.html
0,16:22,LW,11.5,21,156,15,1,20,0,18,34,Max Domi,5.8,1.6,52,3,72,1326,81,3,4.3,12,/players/d/domima01.html
0,17:36,RW,16.5,14,170,16,0,39,4,28,19,Shane Doan,6.5,1.5,47,12,98,1267,72,4,5.0,5,/players/d/doansh01.html
0,14:22,LW,19.0,20,105,12,0,20,2,20,24,Anthony Duclair,5.8,1.8,44,8,49,1164,81,12,4.0,4,/players/d/duclaan01.html
1,17:48,C,9.2,18,141,9,0,28,2,13,28,Martin Hanzal,4.0,1.0,41,3,77,1139,64,-5,3.0,10,/players/h/hanzama01.html
0,18:37,LW,9.0,11,144,10,0,26,4,13,26,Mikkel Boedker,2.8,0.1,39,3,10,1155,62,-28,2.7,15,/players/b/boedkmi01.html
1,16:39,C,13.8,11,123,10,0,33,2,17,21,Antoine Vermette,3.5,0.8,38,6,93,1265,76,-14,2.7,10,/players/v/vermean01.html
0,17:18,RW,7.4,16,189,12,1,23,1,14,23,Tobias Rieder,2.5,0.6,37,2,10,1419,82,-21,1.8,6,/players/r/riedeto01.html
0,22:29,D,3.7,16,161,6,0,25,1,6,30,Michael Stone,5.1,2.5,36,0,62,1687,75,-10,2.7,14,/players/s/stonemi01.html
0,15:37,RW,9.4,20,117,11,0,30,3,11,20,Brad Richardson,2.9,1.7,31,0,46,1281,82,8,1.2,0,/players/r/richabr02.html
1,15:11,LW,8.3,13,109,8,1,23,2,9,15,Jordan Martinook,1.3,1.0,24,0,18,1230,81,-9,0.3,1,/players/m/martijo01.html
0,20:30,D,5.9,9,101,5,0,22,1,6,11,Connor Murphy,4.2,3.6,17,1,48,1599,78,5,0.6,2,/players/m/murphco02.html
0,15:09,LW,18.2,6,22,3,0,36,1,4,9,Alex Tanguay,1.7,0.5,13,1,8,273,18,5,1.2,3,/players/t/tangual01.html
0,10:13,C,8.5,7,47,4,0,29,1,4,8,Kyle Chipchura,0.2,0.4,12,0,38,716,70,-10,-0.2,1,/players/c/chipcky01.html
