offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Oliver Ekman-Larsson,9,0,-6,9.2,24,228,34,D,9.5,55,75,15,3.2,8,12,1858,0,21,19,24:46,96
4.3,Max Domi,15,0,3,11.5,20,156,34,LW,5.8,52,81,12,1.6,0,3,1326,1,18,21,16:22,72
5.0,Shane Doan,16,0,4,16.5,39,170,19,RW,6.5,47,72,5,1.5,4,12,1267,0,28,14,17:36,98
4.0,Anthony Duclair,12,0,12,19.0,20,105,24,LW,5.8,44,81,4,1.8,2,8,1164,0,20,20,14:22,49
3.0,Martin Hanzal,9,1,-5,9.2,28,141,28,C,4.0,41,64,10,1.0,2,3,1139,0,13,18,17:48,77
2.7,Mikkel Boedker,10,0,-28,9.0,26,144,26,LW,2.8,39,62,15,0.1,4,3,1155,0,13,11,18:37,10
2.7,Antoine Vermette,10,1,-14,13.8,33,123,21,C,3.5,38,76,10,0.8,2,6,1265,0,17,11,16:39,93
1.8,Tobias Rieder,12,0,-21,7.4,23,189,23,RW,2.5,37,82,6,0.6,1,2,1419,1,14,16,17:18,10
2.7,Michael Stone,6,0,-10,3.7,25,161,30,D,5.1,36,75,14,2.5,1,0,1687,0,6,16,22:29,62
1.2,Brad Richardson,11,0,8,9.4,30,117,20,RW,2.9,31,82,0,1.7,3,0,1281,0,11,20,15:37,46
0.3,Jordan Martinook,8,1,-9,8.3,23,109,15,LW,1.3,24,81,1,1.0,2,0,1230,1,9,13,15:11,18
0.6,Connor Murphy,5,0,5,5.9,22,101,11,D,4.2,17,78,2,3.6,1,1,1599,0,6,9,20:30,48
1.2,Alex Tanguay,3,0,5,18.2,36,22,9,LW,1.7,13,18,3,0.5,1,1,273,0,4,6,15:09,8
-0.2,Kyle Chipchura,4,0,-10,8.5,29,47,8,C,0.2,12,70,1,0.4,1,0,716,0,4,7,10:13,38
0.6,Kevin Connauton,4,0,-3,6.2,25,65,5,D,1.7,9,38,1,1.1,0,0,667,0,4,4,17:33,39
-0.3,Klas Dahlbeck,2,0,-5,3.1,24,64,6,D,1.5,8,71,0,1.8,0,0,1117,1,2,5,15:44,28
-0.2,Nicklas Grossmann,3,0,-3,7.1,31,42,4,D,1.6,7,58,0,1.8,1,0,1031,0,3,4,17:47,24
-0.5,Zbynek Michalek,2,0,3,2.9,33,69,5,D,2.1,7,70,0,2.6,0,0,1191,0,2,5,17:01,20
0.4,Steve Downie,3,0,1,13.6,28,22,3,RW,0.7,6,26,0,0.3,0,0,234,0,3,3,9:00,53
-0.3,Viktor Tikhonov,1,0,-6,10.0,27,30,3,RW,0.0,6,39,0,0.2,1,2,459,0,3,3,11:46,14
0.6,Stefan Elliott,2,0,-2,5.7,25,35,4,D,0.9,6,19,0,0.4,0,0,270,0,2,4,14:14,4
-1.5,Boyd Gordon,1,1,-7,3.8,32,53,2,C,-1.0,4,65,0,0.6,0,0,793,0,2,2,12:12,10
0.0,Tyler Gaudet,1,0,-2,16.7,22,6,2,C,0.1,3,14,0,0.1,0,0,148,0,1,2,10:36,0
0.1,Dustin Jeffrey,1,0,2,20.0,27,5,1,C,0.3,2,7,0,0.2,0,0,80,0,1,1,11:24,2
-0.1,Jiri Sekac,0,0,-4,0.0,23,9,2,LW,-0.2,2,11,0,0.0,0,0,127,0,0,2,11:30,10
0.0,Laurent Dauphin,1,0,0,14.3,20,7,0,C,0.1,1,8,0,0.1,0,0,91,0,1,0,11:19,4
-0.2,Craig Cunningham,0,0,-1,0.0,25,13,1,RW,-0.1,1,10,0,0.1,0,0,101,0,0,1,10:05,2
0.0,Louis Domingue,0,0,0,,23,0,1,G,6.3,1,39,0,0.0,0,0,2206,0,0,1,56:34,0
0.0,Anders Lindback,0,0,0,,27,0,1,G,1.5,1,19,0,0.0,0,0,906,0,0,1,47:41,0
-0.3,Sergei Plotnikov,0,0,0,0.0,25,9,1,LW,-0.1,1,13,0,0.1,0,0,135,0,0,1,10:22,4
-0.1,John Scott,0,0,0,0.0,33,6,1,LW,0.0,1,11,0,0.1,0,0,69,0,0,1,6:18,25
0.0,Mike Smith,0,0,0,,33,0,1,G,5.6,1,32,0,0.0,0,0,1753,0,0,1,54:47,2
-0.1,Alex Grant,0,0,-2,0.0,27,4,0,D,-0.1,0,5,0,0.0,0,0,66,0,0,0,13:14,7
-0.1,Philip Samuelsson,0,0,0,0.0,24,5,0,D,0.0,0,4,0,0.1,0,0,64,0,0,0,15:53,2
0.0,Eric Selleck,0,0,0,0.0,28,1,0,RW,0.0,0,1,0,0.0,0,0,10,0,0,0,9:33,5
0.0,Christian Thomas,0,0,0,0.0,23,3,0,LW,0.0,0,1,0,0.0,0,0,11,0,0,0,10:35,0
-0.1,Jarred Tinordi,0,0,-2,0.0,23,3,0,D,-0.1,0,7,0,0.0,0,0,104,0,0,0,14:49,12
0.0,Niklas Treutle,0,0,0,,24,0,0,G,-0.3,0,2,0,0.0,0,0,50,0,0,0,24:51,2
0.0,Joe Vitale,0,0,1,0.0,30,1,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,6:13,5
