assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
35,4,20,35,16:54,4.5,0.9,16,1369,11,RW,5.3,24,ARI,/players/v/vrbatra01.html,0,16,4,-18,Radim Vrbata,8.6,2017,55,0,81,233
27,1,12,25,24:37,3.2,2.4,4,1945,11,D,5.6,16,ARI,/players/e/ekmanol01.html,0,48,8,-25,Oliver Ekman-Larsson,8.3,2017,39,0,79,145
29,1,9,21,16:59,2.4,0.8,8,1002,7,LW,3.2,22,ARI,/players/d/domima01.html,0,40,1,-9,Max Domi,8.3,2017,38,0,59,108
30,0,6,31,23:20,2.3,3.6,4,1913,7,D,5.9,22,ARI,/players/g/goligal01.html,1,28,1,-9,Alex Goligoski,5.4,2017,36,1,82,112
18,1,16,24,17:19,1.7,1.3,13,1385,4,RW,3.0,13,ARI,/players/r/riedeto01.html,1,6,2,-8,Tobias Rieder,10.3,2017,34,1,80,155
18,1,15,20,15:37,1.9,1.7,13,1218,3,LW,3.6,15,ARI,/players/d/dvorach01.html,0,22,2,7,Christian Dvorak,17.0,2017,33,0,78,88
21,0,6,40,15:03,0.5,1.2,3,1114,2,RW,1.7,19,ARI,/players/d/doansh01.html,0,48,3,-3,Shane Doan,4.2,2017,27,0,74,144
10,2,16,29,18:35,2.0,0.5,12,948,4,C,2.5,6,ARI,/players/h/hanzama01.html,0,43,4,-15,Martin Hanzal,12.7,2017,26,0,51,126
14,2,11,24,15:41,0.6,1.1,9,1207,1,LW,1.7,11,ARI,/players/m/martijo01.html,2,40,1,-8,Jordan Martinook,10.1,2017,25,1,77,109
7,2,14,20,14:50,1.5,0.8,11,846,2,LW,2.3,5,ARI,/players/p/perlibr01.html,0,20,3,-4,Brendan Perlini,15.2,2017,21,0,57,92
13,0,7,18,16:40,1.6,1.4,6,1133,1,D,3.0,12,ARI,/players/c/chychja01.html,0,47,1,-14,Jakob Chychrun,8.1,2017,20,0,68,86
8,2,9,28,13:10,0.2,0.2,9,948,2,LW,0.4,6,ARI,/players/m/mcginja01.html,0,23,0,-23,Jamie McGinn,7.8,2017,17,0,72,116
15,1,2,23,19:11,0.3,2.3,1,1477,0,D,2.5,15,ARI,/players/m/murphco02.html,0,45,0,-13,Connor Murphy,2.5,2017,17,1,77,81
10,1,5,21,13:18,0.0,0.6,5,771,2,LW,0.7,8,ARI,/players/d/duclaan01.html,0,14,0,-7,Anthony Duclair,6.6,2017,15,0,58,76
9,0,5,25,15:24,1.0,0.4,1,400,1,C,1.4,8,ARI,/players/b/burmial01.html,0,6,4,-1,Alexander Burmistrov,15.6,2017,14,0,26,32
9,1,5,21,17:06,1.3,0.4,3,667,6,D,1.7,3,ARI,/players/d/deangan01.html,0,37,2,-13,Anthony DeAngelo,8.3,2017,14,0,39,60
6,1,7,28,10:57,0.8,0.3,7,504,0,C,1.1,6,ARI,/players/w/whitery01.html,0,70,0,-8,Ryan White,16.3,2017,13,0,46,43
7,2,5,19,11:53,-0.5,0.2,4,856,0,LW,-0.3,7,ARI,/players/c/crousla01.html,0,48,0,-20,Lawson Crouse,6.0,2017,12,1,72,84
6,0,5,26,13:09,0.3,0.0,4,526,0,C,0.3,6,ARI,/players/h/hollape01.html,0,18,1,-14,Peter Holland,7.6,2017,11,0,40,66
7,0,3,26,13:13,-0.1,0.5,3,555,0,RW,0.4,6,ARI,/players/j/joorijo01.html,1,10,0,-3,Josh Jooris,4.7,2017,10,0,42,64
4,0,5,31,15:21,0.9,0.2,3,246,0,RW,1.1,3,ARI,/players/r/richabr02.html,1,15,0,-1,Brad Richardson,20.0,2017,9,2,16,25
8,0,1,26,20:13,0.0,1.7,0,910,4,D,1.6,4,ARI,/players/s/stonemi01.html,0,12,1,-5,Michael Stone,1.8,2017,9,0,45,57
7,0,1,27,18:03,-0.8,2.5,1,1408,0,D,1.7,7,ARI,/players/s/schenlu01.html,0,85,0,-9,Luke Schenn,1.1,2017,8,0,78,94
0,1,3,19,12:20,0.4,0.1,3,86,0,RW,0.5,0,ARI,/players/f/fischch01.html,0,0,0,0,Christian Fischer,30.0,2017,3,0,7,10
1,1,2,21,10:55,-0.2,0.2,1,262,0,C,0.0,1,ARI,/players/d/dauphla01.html,0,12,0,-2,Laurent Dauphin,6.3,2017,3,1,24,32
2,0,0,18,12:40,0.1,-0.1,0,38,1,LW,0.0,1,ARI,/players/k/kellecl01.html,0,0,0,-3,Clayton Keller,,2017,2,0,3,0
0,0,1,25,9:46,0.1,0.0,1,39,0,LW,0.1,0,ARI,/players/p/pulkkte01.html,0,4,0,-1,Teemu Pulkkinen,16.7,2017,1,0,4,6
1,0,0,26,13:08,-0.3,0.6,0,315,0,D,0.4,1,ARI,/players/c/connake01.html,0,24,0,-1,Kevin Connauton,0.0,2017,1,0,24,21
1,0,0,23,12:59,0.0,0.1,0,52,0,C,0.0,1,ARI,/players/g/gaudety01.html,0,0,0,0,Tyler Gaudet,0.0,2017,1,0,4,3
1,0,0,19,13:41,-0.2,-0.1,0,96,0,C,-0.3,1,ARI,/players/s/stromdy01.html,0,0,0,-5,Dylan Strome,0.0,2017,1,0,7,6
0,0,0,24,51:34,0.0,0.0,0,1599,0,G,4.6,0,ARI,/players/d/dominlo01.html,0,0,0,0,Louis Domingue,,2017,0,0,31,0
0,0,0,22,15:31,0.0,0.0,0,16,0,G,0.0,0,ARI,/players/l/langhma01.html,0,0,0,0,Marek Langhamer,,2017,0,0,1,0
0,0,0,28,16:40,-0.1,0.0,0,50,0,D,0.0,0,ARI,/players/m/mcbaija02.html,0,0,0,-1,Jamie McBain,0.0,2017,0,0,3,3
0,0,0,34,17:40,-0.1,0.2,0,53,0,D,0.1,0,ARI,/players/m/michazb01.html,0,0,0,1,Zbynek Michalek,0.0,2017,0,0,3,3
0,0,0,30,44:18,0.0,0.0,0,133,0,G,0.3,0,ARI,/players/p/peterju01.html,0,0,0,0,Justin Peters,,2017,0,0,3,0
0,0,0,34,58:13,0.0,0.0,0,3202,0,G,10.9,0,ARI,/players/s/smithmi01.html,0,14,0,0,Mike Smith,0.0,2017,0,0,55,1
