offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Radim Vrbata,16,0,-18,8.6,35,233,35,RW,5.3,55,81,11,0.9,4,4,1369,0,20,24,16:54,16
3.2,Oliver Ekman-Larsson,4,0,-25,8.3,25,145,27,D,5.6,39,79,11,2.4,1,8,1945,0,12,16,24:37,48
2.4,Max Domi,8,0,-9,8.3,21,108,29,LW,3.2,38,59,7,0.8,1,1,1002,0,9,22,16:59,40
2.3,Alex Goligoski,4,1,-9,5.4,31,112,30,D,5.9,36,82,7,3.6,0,1,1913,1,6,22,23:20,28
1.7,Tobias Rieder,13,1,-8,10.3,24,155,18,RW,3.0,34,80,4,1.3,1,2,1385,1,16,13,17:19,6
1.9,Christian Dvorak,13,0,7,17.0,20,88,18,LW,3.6,33,78,3,1.7,1,2,1218,0,15,15,15:37,22
0.5,Shane Doan,3,0,-3,4.2,40,144,21,RW,1.7,27,74,2,1.2,0,3,1114,0,6,19,15:03,48
2.0,Martin Hanzal,12,0,-15,12.7,29,126,10,C,2.5,26,51,4,0.5,2,4,948,0,16,6,18:35,43
0.6,Jordan Martinook,9,1,-8,10.1,24,109,14,LW,1.7,25,77,1,1.1,2,1,1207,2,11,11,15:41,40
1.5,Brendan Perlini,11,0,-4,15.2,20,92,7,LW,2.3,21,57,2,0.8,2,3,846,0,14,5,14:50,20
1.6,Jakob Chychrun,6,0,-14,8.1,18,86,13,D,3.0,20,68,1,1.4,0,1,1133,0,7,12,16:40,47
0.2,Jamie McGinn,9,0,-23,7.8,28,116,8,LW,0.4,17,72,2,0.2,2,0,948,0,9,6,13:10,23
0.3,Connor Murphy,1,1,-13,2.5,23,81,15,D,2.5,17,77,0,2.3,1,0,1477,0,2,15,19:11,45
0.0,Anthony Duclair,5,0,-7,6.6,21,76,10,LW,0.7,15,58,2,0.6,1,0,771,0,5,8,13:18,14
1.0,Alexander Burmistrov,1,0,-1,15.6,25,32,9,C,1.4,14,26,1,0.4,0,4,400,0,5,8,15:24,6
1.3,Anthony DeAngelo,3,0,-13,8.3,21,60,9,D,1.7,14,39,6,0.4,1,2,667,0,5,3,17:06,37
0.8,Ryan White,7,0,-8,16.3,28,43,6,C,1.1,13,46,0,0.3,1,0,504,0,7,6,10:57,70
-0.5,Lawson Crouse,4,1,-20,6.0,19,84,7,LW,-0.3,12,72,0,0.2,2,0,856,0,5,7,11:53,48
0.3,Peter Holland,4,0,-14,7.6,26,66,6,C,0.3,11,40,0,0.0,0,1,526,0,5,6,13:09,18
-0.1,Josh Jooris,3,0,-3,4.7,26,64,7,RW,0.4,10,42,0,0.5,0,0,555,1,3,6,13:13,10
0.9,Brad Richardson,3,2,-1,20.0,31,25,4,RW,1.1,9,16,0,0.2,0,0,246,1,5,3,15:21,15
0.0,Michael Stone,0,0,-5,1.8,26,57,8,D,1.6,9,45,4,1.7,0,1,910,0,1,4,20:13,12
-0.8,Luke Schenn,1,0,-9,1.1,27,94,7,D,1.7,8,78,0,2.5,0,0,1408,0,1,7,18:03,85
0.4,Christian Fischer,3,0,0,30.0,19,10,0,RW,0.5,3,7,0,0.1,1,0,86,0,3,0,12:20,0
-0.2,Laurent Dauphin,1,1,-2,6.3,21,32,1,C,0.0,3,24,0,0.2,1,0,262,0,2,1,10:55,12
0.1,Clayton Keller,0,0,-3,,18,0,2,LW,0.0,2,3,1,-0.1,0,0,38,0,0,1,12:40,0
0.1,Teemu Pulkkinen,1,0,-1,16.7,25,6,0,LW,0.1,1,4,0,0.0,0,0,39,0,1,0,9:46,4
-0.3,Kevin Connauton,0,0,-1,0.0,26,21,1,D,0.4,1,24,0,0.6,0,0,315,0,0,1,13:08,24
0.0,Tyler Gaudet,0,0,0,0.0,23,3,1,C,0.0,1,4,0,0.1,0,0,52,0,0,1,12:59,0
-0.2,Dylan Strome,0,0,-5,0.0,19,6,1,C,-0.3,1,7,0,-0.1,0,0,96,0,0,1,13:41,0
0.0,Louis Domingue,0,0,0,,24,0,0,G,4.6,0,31,0,0.0,0,0,1599,0,0,0,51:34,0
0.0,Marek Langhamer,0,0,0,,22,0,0,G,0.0,0,1,0,0.0,0,0,16,0,0,0,15:31,0
-0.1,Jamie McBain,0,0,-1,0.0,28,3,0,D,0.0,0,3,0,0.0,0,0,50,0,0,0,16:40,0
-0.1,Zbynek Michalek,0,0,1,0.0,34,3,0,D,0.1,0,3,0,0.2,0,0,53,0,0,0,17:40,0
0.0,Justin Peters,0,0,0,,30,0,0,G,0.3,0,3,0,0.0,0,0,133,0,0,0,44:18,0
0.0,Mike Smith,0,0,0,0.0,34,1,0,G,10.9,0,55,0,0.0,0,0,3202,0,0,0,58:13,14
