pim,team,assists,plus_minus,points,league,games_played,year,age,goals
141,North York Rangers,26,0,43,ON-Jr.A,37,1983-84,16,17
119,Belleville Bulls,12,0,25,OHL,49,1984-85,17,13
210,2 Teams,17,0,38,OHL,57,1985-86,18,21
5,Belleville Bulls,1,0,3,OHL,4,1985-86,18,2
205,North Bay Centennials,16,0,35,OHL,53,1985-86,18,19
144,North Bay Centennials,24,0,39,OHL,32,1986-87,19,15
4,United States,1,0,3,WJC-A,6,1986-87,19,2
283,Rochester Americans,14,0,27,AHL,57,1987-88,20,13
52,Detroit Vipers,0,0,1,IHL,6,1994-95,27,1
243,Orlando Solar Bears,10,0,24,IHL,77,1995-96,28,14
116,Hershey Bears,8,0,13,AHL,42,1996-97,29,5
79,Charlotte Checkers,18,5,48,ECHL,53,1997-98,30,30
156,Kolner Haie,3,0,9,Germany,43,1998-99,31,6
0,United States,4,0,6,WC-Q,3,1998-99,31,2
21,Charlotte Checkers,2,-4,3,ECHL,16,2000-01,33,1
