pim,team,assists,plus_minus,points,league,games_played,year,age,goals
51,Kingston Aces,16,0,33,OHA-Sr.,27,1969-70,20,17
105,Oklahoma City Blazers,18,0,27,CHL,70,1970-71,21,9
20,Oklahoma City Blazers,3,0,5,CHL,10,1971-72,22,2
57,Dayton Gems,25,0,57,IHL,50,1971-72,22,32
89,Hershey Bears,27,0,50,AHL,70,1972-73,23,23
101,Hershey Bears,38,0,66,AHL,76,1973-74,24,28
30,Baltimore Clippers,11,0,15,AHL,36,1974-75,25,4
20,Fort Worth Texans,9,0,18,CHL,28,1974-75,25,9
59,2 Teams,10,0,32,AHL,60,1975-76,26,22
49,Springfield Indians,9,0,24,AHL,44,1975-76,26,15
10,Baltimore Clippers,1,0,8,AHL,16,1975-76,26,7
