pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1985-86,Edina Hornets,21,0,16,26,30,9,High-MN
0,1986-87,Edina Hornets,20,0,17,26,34,14,High-MN
36,1987-88,University of Minnesota,7,0,18,24,11,4,WCHA
115,1988-89,University of Minnesota,11,0,19,43,18,7,WCHA
34,1989-90,University of Minnesota,41,0,20,46,66,25,WCHA
133,1990-91,University of Minnesota,21,0,21,43,40,19,WCHA
186,1991-92,Utica Devils,16,0,22,77,33,17,AHL
145,1992-93,Utica Devils,27,0,23,75,62,35,AHL
80,1993-94,Albany River Rats,14,0,24,29,23,9,AHL
6,1994-95,Albany River Rats,0,0,25,1,1,1,AHL
210,1995-96,Adirondack Red Wings,21,0,26,75,46,25,AHL
219,1996-97,Grand Rapids Griffins,13,0,27,68,29,16,IHL
221,1997-98,Orlando Solar Bears,15,-11,28,80,30,15,IHL
