shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,23:05,C,11.9,32,235,14,0,37,4,28,63,Mario Lemieux,9.4,1.1,91,14,43,1546,67,-25,8.3,31,/players/l/lemiema01.html
0,24:03,RW,12.7,16,212,19,0,29,1,27,37,Alex Kovalev,7.4,1.3,64,8,50,1299,54,-11,6.0,21,/players/k/kovalal01.html
0,20:37,LW,13.2,22,136,11,0,30,4,18,28,Martin Straka,4.3,1.0,46,7,12,1237,60,-18,3.3,6,/players/s/strakma01.html
0,23:54,D,6.1,12,115,4,0,28,0,7,34,Dick Tarnstrom,6.6,3.0,41,3,50,1458,61,-11,3.6,22,/players/t/tarnsdi01.html
0,19:45,LW,16.7,16,84,3,1,26,4,14,25,Jan Hrdina,4.1,1.6,39,11,34,1126,57,1,2.5,8,/players/h/hrdinja01.html
0,18:42,LW,19.6,5,46,3,0,25,2,9,16,Aleksey Morozov,2.8,0.6,25,6,16,505,27,-3,2.2,11,/players/m/morozal01.html
2,14:08,RW,10.5,9,86,7,0,25,1,9,12,Ville Nieminen,0.6,0.4,21,0,93,1061,75,-25,0.2,3,/players/n/niemivi01.html
0,13:58,C,8.2,11,61,4,0,27,2,5,12,Randy Robitaille,1.7,1.0,17,1,8,572,41,5,0.7,1,/players/r/robitra01.html
0,16:17,C,5.0,8,101,4,2,26,0,5,11,Wayne Primeau,-0.6,0.3,16,1,55,1140,70,-30,-1.0,1,/players/p/primewa01.html
0,17:46,LW,10.2,5,49,5,0,22,0,5,8,Rico Fata,1.0,0.4,13,0,10,480,27,-6,0.6,3,/players/f/fatari01.html
0,13:56,C,14.0,2,50,7,0,23,1,7,5,Milan Kraft,1.1,0.3,12,0,10,432,31,-8,0.8,3,/players/k/kraftmi01.html
0,14:19,C,8.5,7,47,3,0,21,2,4,7,Tomas Surovy,1.1,0.5,11,1,10,372,26,0,0.5,0,/players/s/surovto01.html
0,7:45,LW,15.3,1,59,4,0,29,3,9,1,Steve McKenna,0.4,0.1,10,5,128,613,79,-18,0.3,0,/players/m/mckenst01.html
0,20:25,D,6.6,3,61,3,0,24,0,4,6,Michal Rozsival,2.8,2.5,10,1,40,1082,53,-5,0.4,3,/players/r/rozsimi01.html
1,13:01,RW,6.1,5,66,3,0,28,0,4,5,Shean Donovan,0.2,0.7,9,0,30,677,52,-6,-0.5,0,/players/d/donovsh01.html
0,10:57,RW,8.3,2,48,3,0,27,0,4,3,Alexandre Daigle,0.2,0.1,7,1,8,361,33,-10,0.2,1,/players/d/daiglal02.html
0,18:46,D,7.4,4,27,2,1,37,0,2,5,Marc Bergevin,2.3,2.7,7,0,36,1295,69,-9,-0.4,0,/players/b/bergema01.html
0,11:05,C,2.8,5,72,2,0,31,1,2,5,Kent Manderville,-1.2,0.4,7,0,46,909,82,-22,-1.6,0,/players/m/mandeke01.html
0,16:51,D,10.0,4,10,1,0,32,0,1,6,Janne Laukkanen,1.1,0.5,7,0,8,286,17,-3,0.5,2,/players/l/laukkja01.html
0,18:37,D,0.0,7,85,0,0,30,0,0,7,Ian Moran,1.5,2.1,7,0,46,1304,70,-17,-0.6,0,/players/m/morania01.html
0,16:52,RW,14.7,1,34,3,0,26,1,5,1,Eric Meloche,0.8,0.2,6,2,4,219,13,-2,0.6,0,/players/m/melocer01.html
0,13:05,C,6.7,2,45,2,0,22,0,3,3,Michal Sivek,0.0,0.5,6,1,14,497,38,-5,-0.4,1,/players/s/sivekmi01.html
0,17:30,LW,14.3,3,14,2,0,21,0,2,4,Guillaume Lefebvre,0.6,0.3,6,0,0,210,12,1,0.3,1,/players/l/lefebgu01.html
0,17:04,C,6.3,5,16,0,0,28,0,1,5,Mathias Johansson,0.5,0.3,6,1,4,205,12,1,0.2,0,/players/j/johanma02.html
0,18:59,D,8.3,1,36,2,0,25,0,3,2,Richard Lintner,0.7,0.2,5,1,10,361,19,-9,0.5,1,/players/l/lintnri01.html
0,17:04,D,2.5,3,40,1,0,29,0,1,4,Hans Jonsson,0.5,1.0,5,0,36,1075,63,-23,-0.5,1,/players/j/jonssha01.html
0,16:58,D,5.6,1,54,3,0,29,0,3,1,Jamie Pushor,0.5,1.2,4,0,76,1290,76,-28,-0.6,0,/players/p/pushoja01.html
0,9:13,LW,6.7,2,30,2,0,25,0,2,2,Dan LaCouture,-0.3,0.2,4,0,72,405,44,-8,-0.5,0,/players/l/lacouda01.html
0,19:33,D,4.5,3,22,0,0,23,0,1,3,Andrew Ference,-0.1,-0.2,4,1,36,430,22,-16,0.1,0,/players/f/ferenan01.html
0,16:24,C,5.0,0,20,1,0,30,0,1,2,Brian Holzinger,0.0,0.0,3,0,6,148,9,-6,0.0,2,/players/h/holzibr01.html
0,18:14,D,0.0,1,11,0,0,25,0,0,3,Dan Focht,0.1,0.0,3,0,19,219,12,-7,0.1,2,/players/f/fochtda01.html
0,14:04,RW,5.6,0,36,1,0,26,0,2,0,Mikael Samuelsson,-0.9,-0.4,2,1,8,309,22,-21,-0.4,0,/players/s/samuemi01.html
0,19:11,D,3.6,1,28,1,0,29,1,1,1,Shawn Heins,1.0,1.2,2,0,33,518,27,-2,-0.2,0,/players/h/heinssh01.html
0,60:15,G,,0,0,0,0,29,0,0,2,Johan Hedberg,5.4,0.0,2,0,18,2470,41,0,0.0,0,/players/h/hedbejo01.html
0,53:55,G,,0,0,0,0,25,0,0,1,Jean-Sebastien Aubin,3.0,0.0,1,0,2,1132,21,0,0.0,0,/players/a/aubinje01.html
0,10:34,C,0.0,1,6,0,0,21,0,0,1,Kris Beech,-0.2,0.1,1,0,6,127,12,-3,-0.2,0,/players/b/beechkr01.html
0,21:49,D,0.0,0,6,0,0,29,0,0,1,Joel Bouchard,-0.1,-0.1,1,0,0,153,7,-6,-0.1,1,/players/b/bouchjo01.html
0,4:33,RW,0.0,0,6,0,0,24,0,0,1,Tom Kostopoulos,-0.1,-0.1,1,0,0,36,8,-4,0.0,1,/players/k/kostoto01.html
0,7:34,LW,0.0,0,3,0,0,30,0,0,1,Vladimir Vujtek,-0.1,-0.1,1,0,0,38,5,-4,0.0,1,/players/v/vujtevl01.html
0,17:33,LW,0.0,0,7,0,0,22,0,0,0,Ramzi Abid,-0.3,-0.1,0,0,2,53,3,-5,-0.1,0,/players/a/abidra01.html
0,58:40,G,,0,0,0,0,22,0,0,0,Sebastien Caron,5.1,0.0,0,0,6,1408,24,0,0.0,0,/players/c/caronse01.html
0,13:06,RW,0.0,0,4,0,0,21,0,0,0,Konstantin Koltsov,-0.1,0.0,0,0,0,26,2,-2,-0.1,0,/players/k/koltsko01.html
0,16:20,D,0.0,0,3,0,0,22,0,0,0,Ross Lupaschuk,-0.2,-0.1,0,0,4,49,3,-3,-0.1,0,/players/l/lupasro01.html
0,15:19,D,0.0,0,6,0,0,24,0,0,0,Josef Melichar,0.0,0.2,0,0,2,122,8,-2,-0.1,0,/players/m/melicjo01.html
0,18:19,D,0.0,0,2,0,0,22,0,0,0,Brooks Orpik,-0.2,-0.1,0,0,2,110,6,-5,-0.1,0,/players/o/orpikbr01.html
