offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Mario Lemieux,14,0,-25,11.9,37,235,63,C,9.4,91,67,31,1.1,4,14,1546,0,28,32,23:05,43
6.0,Alex Kovalev,19,0,-11,12.7,29,212,37,RW,7.4,64,54,21,1.3,1,8,1299,0,27,16,24:03,50
3.3,Martin Straka,11,0,-18,13.2,30,136,28,LW,4.3,46,60,6,1.0,4,7,1237,0,18,22,20:37,12
3.6,Dick Tarnstrom,4,0,-11,6.1,28,115,34,D,6.6,41,61,22,3.0,0,3,1458,0,7,12,23:54,50
2.5,Jan Hrdina,3,0,1,16.7,26,84,25,LW,4.1,39,57,8,1.6,4,11,1126,1,14,16,19:45,34
2.2,Aleksey Morozov,3,0,-3,19.6,25,46,16,LW,2.8,25,27,11,0.6,2,6,505,0,9,5,18:42,16
0.2,Ville Nieminen,7,2,-25,10.5,25,86,12,RW,0.6,21,75,3,0.4,1,0,1061,0,9,9,14:08,93
0.7,Randy Robitaille,4,0,5,8.2,27,61,12,C,1.7,17,41,1,1.0,2,1,572,0,5,11,13:58,8
-1.0,Wayne Primeau,4,0,-30,5.0,26,101,11,C,-0.6,16,70,1,0.3,0,1,1140,2,5,8,16:17,55
0.6,Rico Fata,5,0,-6,10.2,22,49,8,LW,1.0,13,27,3,0.4,0,0,480,0,5,5,17:46,10
0.8,Milan Kraft,7,0,-8,14.0,23,50,5,C,1.1,12,31,3,0.3,1,0,432,0,7,2,13:56,10
0.5,Tomas Surovy,3,0,0,8.5,21,47,7,C,1.1,11,26,0,0.5,2,1,372,0,4,7,14:19,10
0.3,Steve McKenna,4,0,-18,15.3,29,59,1,LW,0.4,10,79,0,0.1,3,5,613,0,9,1,7:45,128
0.4,Michal Rozsival,3,0,-5,6.6,24,61,6,D,2.8,10,53,3,2.5,0,1,1082,0,4,3,20:25,40
-0.5,Shean Donovan,3,1,-6,6.1,28,66,5,RW,0.2,9,52,0,0.7,0,0,677,0,4,5,13:01,30
0.2,Alexandre Daigle,3,0,-10,8.3,27,48,3,RW,0.2,7,33,1,0.1,0,1,361,0,4,2,10:57,8
-0.4,Marc Bergevin,2,0,-9,7.4,37,27,5,D,2.3,7,69,0,2.7,0,0,1295,1,2,4,18:46,36
-1.6,Kent Manderville,2,0,-22,2.8,31,72,5,C,-1.2,7,82,0,0.4,1,0,909,0,2,5,11:05,46
0.5,Janne Laukkanen,1,0,-3,10.0,32,10,6,D,1.1,7,17,2,0.5,0,0,286,0,1,4,16:51,8
-0.6,Ian Moran,0,0,-17,0.0,30,85,7,D,1.5,7,70,0,2.1,0,0,1304,0,0,7,18:37,46
0.6,Eric Meloche,3,0,-2,14.7,26,34,1,RW,0.8,6,13,0,0.2,1,2,219,0,5,1,16:52,4
-0.4,Michal Sivek,2,0,-5,6.7,22,45,3,C,0.0,6,38,1,0.5,0,1,497,0,3,2,13:05,14
0.3,Guillaume Lefebvre,2,0,1,14.3,21,14,4,LW,0.6,6,12,1,0.3,0,0,210,0,2,3,17:30,0
0.2,Mathias Johansson,0,0,1,6.3,28,16,5,C,0.5,6,12,0,0.3,0,1,205,0,1,5,17:04,4
0.5,Richard Lintner,2,0,-9,8.3,25,36,2,D,0.7,5,19,1,0.2,0,1,361,0,3,1,18:59,10
-0.5,Hans Jonsson,1,0,-23,2.5,29,40,4,D,0.5,5,63,1,1.0,0,0,1075,0,1,3,17:04,36
-0.6,Jamie Pushor,3,0,-28,5.6,29,54,1,D,0.5,4,76,0,1.2,0,0,1290,0,3,1,16:58,76
-0.5,Dan LaCouture,2,0,-8,6.7,25,30,2,LW,-0.3,4,44,0,0.2,0,0,405,0,2,2,9:13,72
0.1,Andrew Ference,0,0,-16,4.5,23,22,3,D,-0.1,4,22,0,-0.2,0,1,430,0,1,3,19:33,36
0.0,Brian Holzinger,1,0,-6,5.0,30,20,2,C,0.0,3,9,2,0.0,0,0,148,0,1,0,16:24,6
0.1,Dan Focht,0,0,-7,0.0,25,11,3,D,0.1,3,12,2,0.0,0,0,219,0,0,1,18:14,19
