shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,22:31,C,12.1,51,290,19,0,22,4,35,78,Evgeni Malkin,12.6,2.4,113,14,80,1846,82,17,10.2,27,/players/m/malkiev01.html
0,21:57,C,13.9,36,238,26,1,21,3,33,70,Sidney Crosby,11.1,1.7,103,7,76,1690,77,3,9.4,33,/players/c/crosbsi01.html
1,19:51,C,13.3,20,166,19,3,20,3,22,27,Jordan Staal,4.5,1.7,49,2,37,1627,82,5,2.8,4,/players/s/staaljo01.html
0,16:17,RW,13.9,15,180,12,0,32,10,25,21,Petr Sykora,5.2,1.3,46,13,36,1238,76,3,3.9,6,/players/s/sykorpe01.html
0,14:06,LW,13.7,20,117,15,0,30,3,16,23,Ruslan Fedotenko,4.7,1.6,39,1,44,917,65,18,3.1,3,/players/f/fedotru01.html
0,15:45,RW,14.2,14,120,11,0,34,2,17,19,Miroslav Satan,3.7,1.1,36,6,36,1024,65,3,2.6,5,/players/s/satanmi01.html
0,13:46,C,8.8,18,171,15,0,22,3,15,20,Tyler Kennedy,4.0,1.5,35,0,30,923,67,15,2.6,2,/players/k/kennety01.html
1,21:09,D,7.2,16,138,5,0,21,3,10,23,Kris Letang,4.8,2.2,33,4,24,1565,74,-7,2.6,7,/players/l/letankr01.html
0,14:13,LW,15.1,17,86,13,0,30,1,13,18,Matt Cooke,2.5,1.0,31,0,101,1080,76,0,1.5,1,/players/c/cookema01.html
0,14:13,LW,8.3,15,145,12,1,29,2,12,16,Pascal Dupuis,2.3,1.0,28,0,30,1010,71,1,1.3,0,/players/d/dupuipa01.html
2,14:08,C,11.8,9,102,10,0,24,1,12,10,Maxime Talbot,1.1,0.6,22,0,63,1060,75,-9,0.5,1,/players/t/talboma01.html
0,18:18,D,9.8,10,61,2,0,23,0,6,14,Alex Goligoski,3.6,1.8,20,4,16,824,45,5,1.7,4,/players/g/goligal01.html
0,25:11,D,8.5,5,71,1,0,34,1,6,13,Sergei Gonchar,3.4,1.6,19,5,26,630,25,6,1.9,8,/players/g/gonchse01.html
0,20:20,D,5.1,16,39,1,0,28,0,2,17,Brooks Orpik,3.9,3.6,19,1,73,1606,79,10,0.3,1,/players/o/orpikbr01.html
0,16:17,LW,17.9,8,39,4,0,29,1,7,11,Chris Kunitz,2.1,0.4,18,3,16,326,20,3,1.7,3,/players/k/kunitch01.html
0,19:10,D,2.0,15,51,1,0,30,0,1,15,Rob Scuderi,4.5,4.5,16,0,18,1552,81,23,-0.1,0,/players/s/scudero01.html
0,24:34,D,4.8,6,42,1,0,25,0,2,11,Ryan Whitney,0.7,0.0,13,1,16,688,28,-15,0.8,5,/players/w/whitnry01.html
0,14:44,RW,11.1,3,45,5,0,38,1,5,7,Bill Guerin,1.4,0.4,12,0,18,250,17,3,1.1,4,/players/g/gueribi01.html
0,17:54,D,5.0,8,40,2,0,33,0,2,8,Hal Gill,2.7,2.8,10,0,53,1109,62,11,-0.1,0,/players/g/gillha01.html
0,17:46,D,11.8,5,34,3,0,31,0,4,5,Mark Eaton,2.3,2.3,9,1,36,1208,68,3,-0.1,0,/players/e/eatonma01.html
