offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.2,Evgeni Malkin,19,2,17,12.1,22,290,78,C,12.6,113,82,27,2.4,4,14,1846,0,35,51,22:31,80
9.4,Sidney Crosby,26,0,3,13.9,21,238,70,C,11.1,103,77,33,1.7,3,7,1690,1,33,36,21:57,76
2.8,Jordan Staal,19,1,5,13.3,20,166,27,C,4.5,49,82,4,1.7,3,2,1627,3,22,20,19:51,37
3.9,Petr Sykora,12,0,3,13.9,32,180,21,RW,5.2,46,76,6,1.3,10,13,1238,0,25,15,16:17,36
3.1,Ruslan Fedotenko,15,0,18,13.7,30,117,23,LW,4.7,39,65,3,1.6,3,1,917,0,16,20,14:06,44
2.6,Miroslav Satan,11,0,3,14.2,34,120,19,RW,3.7,36,65,5,1.1,2,6,1024,0,17,14,15:45,36
2.6,Tyler Kennedy,15,0,15,8.8,22,171,20,C,4.0,35,67,2,1.5,3,0,923,0,15,18,13:46,30
2.6,Kris Letang,5,1,-7,7.2,21,138,23,D,4.8,33,74,7,2.2,3,4,1565,0,10,16,21:09,24
1.5,Matt Cooke,13,0,0,15.1,30,86,18,LW,2.5,31,76,1,1.0,1,0,1080,0,13,17,14:13,101
1.3,Pascal Dupuis,12,0,1,8.3,29,145,16,LW,2.3,28,71,0,1.0,2,0,1010,1,12,15,14:13,30
0.5,Maxime Talbot,10,2,-9,11.8,24,102,10,C,1.1,22,75,1,0.6,1,0,1060,0,12,9,14:08,63
1.7,Alex Goligoski,2,0,5,9.8,23,61,14,D,3.6,20,45,4,1.8,0,4,824,0,6,10,18:18,16
1.9,Sergei Gonchar,1,0,6,8.5,34,71,13,D,3.4,19,25,8,1.6,1,5,630,0,6,5,25:11,26
0.3,Brooks Orpik,1,0,10,5.1,28,39,17,D,3.9,19,79,1,3.6,0,1,1606,0,2,16,20:20,73
1.7,Chris Kunitz,4,0,3,17.9,29,39,11,LW,2.1,18,20,3,0.4,1,3,326,0,7,8,16:17,16
-0.1,Rob Scuderi,1,0,23,2.0,30,51,15,D,4.5,16,81,0,4.5,0,0,1552,0,1,15,19:10,18
0.8,Ryan Whitney,1,0,-15,4.8,25,42,11,D,0.7,13,28,5,0.0,0,1,688,0,2,6,24:34,16
1.1,Bill Guerin,5,0,3,11.1,38,45,7,RW,1.4,12,17,4,0.4,1,0,250,0,5,3,14:44,18
-0.1,Hal Gill,2,0,11,5.0,33,40,8,D,2.7,10,62,0,2.8,0,0,1109,0,2,8,17:54,53
-0.1,Mark Eaton,3,0,3,11.8,31,34,5,D,2.3,9,68,0,2.3,0,1,1208,0,4,5,17:46,36
0.4,Philippe Boucher,3,0,10,8.1,35,37,3,D,2.0,6,25,3,1.6,0,0,477,0,3,0,19:05,24
0.1,Mike Zigomanis,2,0,-2,8.7,28,23,4,C,0.3,6,22,0,0.2,0,0,251,0,2,4,11:26,27
-0.2,Eric Godard,2,0,-3,10.0,28,20,2,RW,-0.1,4,71,0,0.2,0,0,289,0,2,2,4:04,171
0.1,Bill Thomas,1,1,-4,11.8,25,17,1,RW,0.1,3,16,0,0.0,0,0,152,0,2,1,9:31,2
0.0,Dustin Jeffrey,1,0,4,5.6,20,18,2,C,0.3,3,14,0,0.3,0,0,151,0,1,2,10:47,0
-0.1,Chris Minard,1,0,0,3.0,27,33,2,LW,0.1,3,20,0,0.2,1,0,188,0,1,2,9:25,4
0.2,Darryl Sydor,1,0,5,14.3,36,7,1,D,0.8,2,8,0,0.6,0,0,115,0,1,1,14:23,2
0.0,Jeff Taffe,0,0,-4,0.0,27,5,2,LW,-0.1,2,8,2,-0.1,0,0,68,0,0,0,8:30,2
-0.2,Tim Wallace,0,0,2,0.0,24,17,2,RW,0.0,2,16,0,0.2,0,0,130,0,0,2,8:07,7
0.1,Luca Caputi,1,0,-1,14.3,20,7,0,LW,0.1,1,5,0,0.0,0,0,51,0,1,0,10:16,4
-0.1,Craig Adams,0,0,0,0.0,31,9,1,RW,0.0,1,9,0,0.1,0,0,77,0,0,1,8:34,0
0.0,Paul Bissonnette,0,0,-1,0.0,23,4,1,LW,0.0,1,15,0,0.0,0,0,53,0,0,1,3:31,22
0.0,Marc-Andre Fleury,0,0,0,,24,0,1,G,11.9,1,62,0,0.0,0,0,3641,0,0,0,58:44,8
0.0,John Curry,0,0,0,,24,0,0,G,0.4,0,3,0,0.0,0,0,150,0,0,0,49:55,0
0.0,Mathieu Garon,0,0,0,,31,0,0,G,0.4,0,4,0,0.0,0,0,206,0,0,0,51:28,0
0.0,Connor James,0,0,0,,26,0,0,LW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:15,0
0.0,Ben Lovejoy,0,0,0,0.0,24,1,0,D,0.0,0,2,0,0.0,0,0,24,0,0,0,11:53,0
-0.2,Janne Pesonen,0,0,-3,0.0,26,3,0,LW,-0.2,0,7,0,-0.1,0,0,52,0,0,0,7:27,0
0.0,Dany Sabourin,0,0,0,,28,0,0,G,2.2,0,19,0,0.0,0,0,989,0,0,0,52:05,2
-0.1,Ryan Stone,0,0,1,0.0,23,5,0,C,0.0,0,2,0,0.1,0,0,21,0,0,0,10:20,2
