shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,23:12,RW,14.5,35,290,32,0,27,5,42,54,Jaromir Jagr,12.2,2.3,96,10,50,1462,63,25,9.9,19,/players/j/jagrja01.html
2,22:53,RW,10.2,20,254,15,3,26,4,26,40,Alex Kovalev,5.7,1.6,66,9,94,1876,82,-3,4.1,17,/players/k/kovalal01.html
0,19:22,C,16.2,29,142,10,0,29,5,23,42,Robert Lang,5.7,1.0,65,13,14,1510,78,-9,4.7,13,/players/l/langro01.html
1,23:58,C,13.7,27,146,16,0,27,2,20,39,Martin Straka,5.7,2.5,59,3,26,1701,71,24,3.3,12,/players/s/strakma01.html
0,18:47,C,15.5,26,84,10,1,23,1,13,33,Jan Hrdina,4.0,1.7,46,3,43,1315,70,13,2.3,6,/players/h/hrdinja01.html
2,20:20,LW,15.3,17,111,11,1,34,3,17,25,German Titov,3.5,1.0,42,4,34,1281,63,-3,2.4,7,/players/t/titovge01.html
1,13:51,RW,11.9,18,101,11,0,22,0,12,19,Aleksey Morozov,3.1,1.3,31,0,14,942,68,12,1.7,1,/players/m/morozal01.html
0,21:22,D,7.6,17,144,11,0,28,2,11,20,Jiri Slegr,7.0,4.4,31,0,82,1581,74,20,2.6,3,/players/s/slegrji01.html
0,12:38,LW,15.0,11,80,12,0,26,3,12,12,Matthew Barnaby,2.2,0.8,24,0,197,809,64,3,1.4,1,/players/b/barnama01.html
0,10:37,RW,13.7,2,73,6,0,31,3,10,13,Rob Brown,1.8,0.0,23,4,10,531,50,-13,1.9,11,/players/b/brownro01.html
0,13:24,C,17.6,10,68,12,0,26,1,12,10,Tyler Wright,2.3,0.8,22,0,45,670,50,4,1.6,0,/players/w/wrighty01.html
0,19:01,D,5.5,17,73,3,0,21,1,4,17,Michal Rozsival,4.4,3.4,21,1,48,1426,75,11,1.0,0,/players/r/rozsimi01.html
