offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.9,Jaromir Jagr,32,0,25,14.5,27,290,54,RW,12.2,96,63,19,2.3,5,10,1462,0,42,35,23:12,50
4.1,Alex Kovalev,15,2,-3,10.2,26,254,40,RW,5.7,66,82,17,1.6,4,9,1876,3,26,20,22:53,94
4.7,Robert Lang,10,0,-9,16.2,29,142,42,C,5.7,65,78,13,1.0,5,13,1510,0,23,29,19:22,14
3.3,Martin Straka,16,1,24,13.7,27,146,39,C,5.7,59,71,12,2.5,2,3,1701,0,20,27,23:58,26
2.3,Jan Hrdina,10,0,13,15.5,23,84,33,C,4.0,46,70,6,1.7,1,3,1315,1,13,26,18:47,43
2.4,German Titov,11,2,-3,15.3,34,111,25,LW,3.5,42,63,7,1.0,3,4,1281,1,17,17,20:20,34
1.7,Aleksey Morozov,11,1,12,11.9,22,101,19,RW,3.1,31,68,1,1.3,0,0,942,0,12,18,13:51,14
2.6,Jiri Slegr,11,0,20,7.6,28,144,20,D,7.0,31,74,3,4.4,2,0,1581,0,11,17,21:22,82
1.4,Matthew Barnaby,12,0,3,15.0,26,80,12,LW,2.2,24,64,1,0.8,3,0,809,0,12,11,12:38,197
1.9,Rob Brown,6,0,-13,13.7,31,73,13,RW,1.8,23,50,11,0.0,3,4,531,0,10,2,10:37,10
1.6,Tyler Wright,12,0,4,17.6,26,68,10,C,2.3,22,50,0,0.8,1,0,670,0,12,10,13:24,45
1.0,Michal Rozsival,3,0,11,5.5,21,73,17,D,4.4,21,75,0,3.4,1,1,1426,0,4,17,19:01,48
0.6,Kip Miller,4,0,-1,8.0,30,50,15,C,1.1,19,44,2,0.5,1,0,629,0,4,13,14:18,10
0.4,Darius Kasparaitis,2,0,-12,3.9,27,76,12,D,1.9,15,73,1,1.5,1,1,1322,1,3,10,18:07,146
0.4,Hans Jonsson,2,1,-5,6.1,26,49,11,D,2.3,14,68,3,1.9,1,0,1263,1,3,7,18:34,12
0.8,Pat Falloon,4,0,-2,9.8,27,41,9,RW,1.0,13,30,2,0.2,0,0,337,0,4,7,11:13,10
0.7,Ian Moran,4,0,-10,6.9,27,58,8,D,1.5,12,73,0,0.7,0,0,829,0,4,8,11:21,28
0.2,Brad Werenka,3,0,15,7.1,30,42,8,D,3.4,11,61,0,3.2,1,0,1100,0,3,8,18:02,69
0.5,Josef Beranek,3,0,-6,12.5,30,32,4,C,0.5,8,13,1,0.0,0,1,257,0,4,3,19:46,18
0.7,Janne Laukkanen,0,0,3,5.3,29,19,7,D,1.3,8,11,3,0.6,0,1,186,0,1,4,16:55,12
0.3,Robert Dome,2,0,1,7.4,21,27,5,C,0.5,7,22,1,0.2,0,0,217,0,2,4,9:51,0
0.3,Andrew Ference,2,0,3,7.7,20,26,4,D,1.4,6,30,0,1.1,1,0,490,0,2,4,16:19,20
0.0,Tom Chorske,1,0,-2,7.1,33,14,5,LW,0.1,6,33,0,0.2,0,0,259,1,1,4,7:50,2
-0.2,Peter Popovic,1,0,-8,4.3,31,23,5,D,0.7,6,54,1,1.0,0,0,875,0,1,4,16:12,30
-0.3,Stephen Leach,2,0,-11,4.9,34,41,3,RW,-0.4,5,56,0,-0.1,1,0,372,0,2,3,6:39,24
0.2,John Slaney,0,0,-10,3.7,27,27,4,D,0.1,5,29,1,-0.1,0,1,354,0,1,3,12:13,10
0.1,Martin Sonnenberg,0,0,0,5.3,22,19,2,LW,0.2,3,14,0,0.1,0,1,104,0,1,2,7:26,0
0.0,Bob Boughner,0,0,2,12.5,28,8,0,D,0.5,1,11,0,0.5,1,1,188,0,1,0,17:05,69
0.1,Rene Corbet,0,0,-4,11.1,26,9,0,LW,0.0,1,4,0,-0.1,0,1,40,0,1,0,9:55,0
0.2,Dan Trebil,1,0,2,50.0,25,2,0,D,0.4,1,3,0,0.2,0,0,38,0,1,0,12:33,0
0.0,Jean-Sebastien Aubin,0,0,0,,22,0,1,G,9.9,1,51,0,0.0,0,0,2789,0,0,0,54:41,2
0.0,Tom Barrasso,0,0,0,,34,0,0,G,1.4,0,18,0,0.0,0,0,870,0,0,0,48:19,6
-0.3,Dennis Bonvie,0,0,-2,0.0,26,6,0,RW,-0.2,0,28,0,0.0,0,0,91,0,0,0,3:14,80
-0.1,Sven Butensch̦n,0,0,3,0.0,23,2,0,D,0.3,0,3,0,0.3,0,0,49,0,0,0,16:25,0
0.0,Peter Skudra,0,0,0,,26,0,0,G,0.9,0,20,0,0.0,0,0,902,0,0,0,45:07,0
0.0,Ron Tugnutt,0,0,0,,32,0,0,G,1.6,0,7,0,0.0,0,0,374,0,0,0,53:28,0
